,x_train,y_train
0,-1.7285901631375225,0.08076151252882344
1,-1.7147337289640756,0.10508649962778242
2,-1.6939490777039048,0.19867608194458436
3,-1.6800926435304577,0.1898723507804343
4,-1.6731644264437342,0.31120647547920627
5,-1.6523797751835636,0.7210339941960742
6,-1.631595123923393,0.970468253665698
7,-1.617738689749946,1.1822063216595673
8,-1.5900258214030518,1.5059832982769608
9,-1.5761693872296048,1.4416649818572012
10,-1.5692411701428812,1.368104757622153
11,-1.5623129530561575,1.4684529922243295
12,-1.5276718676225398,1.3975474289876177
13,-1.5207436505358163,1.3520224025296637
14,-1.4861025651021986,1.440699527622084
15,-1.479174348015475,1.5064466752563574
16,-1.105050625332404,-0.8560491137706988
17,-1.0773377569855098,-1.0749690216780372
18,-1.0704095398987863,-1.0868287907498049
19,-1.0565531057253392,-1.1591049224709664
20,-1.0080555861182745,-1.040393648490042
21,-1.001127369031551,-1.0926985147938562
22,-0.9941991519448273,-1.059108539856004
23,-0.9872709348581038,-0.9840666074639497
24,-0.9803427177713804,-1.136825041082693
25,-0.9595580665112097,-1.1713054190720478
26,-0.9526298494244861,-1.0121819158547662
27,-0.9457016323377626,-1.1408386673598792
28,-0.9387734152510391,-1.0871242408780537
29,-0.8833476785572507,-1.362052463494467
30,-0.8694912443838038,-1.306498980501634
31,-0.8625630272970802,-1.3890467726820652
32,-0.834850158950186,-1.249876998829731
33,-0.8279219418634625,-1.3821847176404418
34,-0.8209937247767389,-1.3415833124591043
35,-0.8071372906032919,-1.3899613640353086
36,-0.8002090735165683,-1.2667538602155153
37,-0.7863526393431213,-1.1888093278945588
38,-0.758639770996227,-1.2942786214036168
39,-0.7517115539095035,-1.1370932770198774
40,-0.7309269026493329,-1.044623611535273
41,-0.7239986855626093,-1.0736607373341027
42,-0.7170704684758857,-1.177031168263933
43,-0.6962858172157151,-1.0945056610242938
44,-0.6893576001289916,-1.090403682537635
45,-0.682429383042268,-1.1632313910708447
46,-0.6616447317820976,-1.0966655895815054
47,-0.654716514695374,-1.0979056711861572
48,-0.6477882976086505,-1.0956805112615733
49,-0.6131472121750328,-0.7715961550554019
50,-0.6062189950883091,-0.8593451415358404
51,-0.5923625609148622,-0.6589351319895527
52,-0.5785061267414151,-0.6494495390447216
53,-0.5715779096546915,-0.49549317302256385
54,-0.5577214754812445,-0.574411066913816
55,-0.5230803900476266,0.015057075379575971
56,-0.4953675217007324,0.18480338767602209
57,-0.4815110875272854,0.2080015808333529
58,-0.474582870440562,0.3323919016332229
59,-0.460726436267115,0.4678100534021264
60,-0.4468700020936678,0.5927586139979647
61,-0.4399417850069444,0.6485796822135134
62,-0.4330135679202208,0.73540934272995
63,-0.41915713374677377,0.738726746152657
64,-0.3706596141397089,0.5385234882402696
65,-0.3637313970529853,0.6588026288206389
66,-0.3498749628795383,0.5100382440655982
67,-0.34294674579281464,0.5514490710520175
68,-0.32909031161936764,0.4558386038327552
69,-0.3152338774459204,0.27043608697668386
70,-0.30830566035919704,0.5005523915732553
