,x_test,y_test
0,-1.451461479668581,1.4023980508871776
1,-1.4445332625818574,1.3827843022661175
2,-1.4376050454951337,1.364547347159407
3,-1.4306768284084102,1.3475413658419853
4,-1.4237486113216868,1.3309504752243044
5,-1.416820394234963,1.313680305524876
6,-1.4098921771482398,1.2945217055821596
7,-1.4029639600615162,1.2723806788846892
8,-1.3960357429747925,1.2462860743523905
9,-1.3891075258880692,1.2155203150630036
10,-1.3821793088013457,1.179838809400975
11,-1.375251091714622,1.1392906723224636
12,-1.3683228746278986,1.094017043863874
13,-1.3613946575411748,1.0443755024160528
14,-1.3544664404544513,0.9908219029976454
15,-1.347538223367728,0.933838117925985
16,-1.3406100062810042,0.8739411719132225
17,-1.333681789194281,0.8116028005126149
18,-1.3267535721075574,0.7472241244040724
19,-1.3198253550208336,0.6811396548020611
20,-1.3128971379341101,0.6137059320649508
21,-1.3059689208473866,0.5451035473113846
22,-1.299040703760663,0.475402825075665
23,-1.2921124866739397,0.40462699164554
24,-1.285184269587216,0.3327521750622034
25,-1.2782560525004925,0.2596113831815176
26,-1.2713278354137687,0.1846900859810018
27,-1.2643996183270454,0.10743068333823559
28,-1.2574714012403219,0.02715124799630783
29,-1.2505431841535983,-0.056960916315003655
30,-1.2436149670668748,-0.14581785418360438
31,-1.2366867499801513,-0.24012430069939406
32,-1.2297585328934275,-0.34073343534147077
33,-1.2228303158067042,-0.44777059128259966
34,-1.2159020987199807,-0.5604173788191216
35,-1.2089738816332571,-0.6769617312824525
36,-1.2020456645465336,-0.7943408804695082
37,-1.1951174474598099,-0.907545417098227
38,-1.1881892303730865,-1.0108026029695365
39,-1.181261013286363,-1.0977121951704154
40,-1.1743327961996395,-1.161877157943635
41,-1.167404579112916,-1.1997892324427981
42,-1.1604763620261924,-1.2111499381420503
43,-1.1535481449394687,-1.1989735202540917
44,-1.1466199278527451,-1.169243425301325
45,-1.1396917107660216,-1.129197636036452
46,-1.132763493679298,-1.0858161152010501
47,-1.1258352765925748,-1.0450723713168817
48,-1.118907059505851,-1.0113338444809337
49,-1.1119788424191275,-0.9869751987467221
50,-1.721661946050799,0.0750115055451544
51,-1.7078055118773519,0.10858331819545397
52,-1.7078055118773519,0.10858331819545397
53,-1.7008772947906283,0.137742111102473
54,-1.6870208606171813,0.22280049263723603
55,-1.6662362093570107,0.4265206701907007
56,-1.6662362093570107,0.4265206701907007
57,-1.659307992270287,0.516504379859798
58,-1.659307992270287,0.516504379859798
59,-1.659307992270287,0.516504379859798
60,-1.64545155809684,0.7291696487648617
61,-1.6385233410101163,0.8484006258710745
62,-1.6385233410101163,0.8484006258710745
63,-1.6246669068366695,1.0939293249266946
64,-1.6108104726632224,1.304182823570241
65,-1.6038822555764989,1.377663406299974
66,-1.5969540384897751,1.4228634391745243
67,-1.583097604316328,1.4325227240535505
68,-1.555384735969434,1.3208590230820108
69,-1.5484565188827106,1.3080237311289258
70,-1.5415283017959869,1.3079581401228355
71,-1.5415283017959869,1.3079581401228355
72,-1.5346000847092636,1.3202623668298439
73,-1.5346000847092636,1.3202623668298439
74,-1.5346000847092636,1.3202623668298439
75,-1.513815433449093,1.4028285612502618
76,-1.5068872163623692,1.432060243365089
77,-1.4999589992756457,1.455307263288296
78,-1.4930307821889224,1.4701027077032631
79,-1.4722461309287513,1.4593644829208254
80,-1.465317913842028,1.4424098454377565
81,-1.465317913842028,1.4424098454377565
82,-1.4583896967553045,1.4227215411050922
83,-1.0981224082456804,-0.9698040016037517
84,-1.0911941911589569,-0.9760235247496591
85,-1.0842659740722334,-0.990214113481583
86,-1.0842659740722334,-0.990214113481583
87,-1.0634813228120628,-1.0584147543863383
88,-1.0496248886386157,-1.1006421524740593
89,-1.0496248886386157,-1.1006421524740593
90,-1.0426966715518922,-1.114678264663188
91,-1.0357684544651686,-1.122567232218187
92,-1.028840237378445,-1.1243352089899896
93,-1.028840237378445,-1.1243352089899896
94,-1.0219120202917216,-1.1206741517168308
95,-1.014983803204998,-1.1129511353670474
96,-0.9734145006846567,-1.0829556400314462
97,-0.9664862835979332,-1.0941212572897854
