year,USD/CHF,USD/EUR,USD/GBP,USD/HKD,USD/KRW,USD/MXN,USD/NZD,USD/XAG,USD/XAU,USD/XPT,USD/CAD,USD/JPY,USD/AUD,time
2007.0027397260274,0.824606250515379,1.3286917700831762,1.9735543714229324,0.12853470437017994,0.0010807772950305861,0.09279881217520417,0.7083658000991713,,,,0.8584427847883939,0.008416091567076251,0.7958615200955034,2007.0027397260274
2007.0054794520547,0.8153946510110894,1.3169504694928424,1.9499259028156932,0.12842080930794025,0.0010795755109091105,0.092910898448388,0.7051191651389085,12.910055642339819,642.5909266161162,1136.0021811241877,0.8547739123001966,0.008361204013377926,0.7913270554720265,2007.0054794520547
2007.0082191780823,0.8120178643930166,1.3093461125513919,1.9441636208103272,0.12839113074068842,0.0010733414191720246,0.09203865623561895,0.6978854072161351,12.620048208584157,628.693574751666,1128.0061363533816,0.8498342823149485,0.008382932349735937,0.7858546168958743,2007.0082191780823
2007.0109589041097,0.8086689309396734,1.3003901170351104,1.9304273966256127,0.1283515806497157,0.001070182573146979,0.09119927040583675,0.6871907641561297,12.7000254000508,609.4959468519535,1119.9964160114687,0.8507018290089324,0.008418217021634818,0.7796055196070788,2007.0109589041097
2007.0191780821917,0.8091924259588931,1.3022020236219447,1.9382850054271978,0.12829065530866732,0.0010656322929210047,0.09110787172011661,0.6879471656576774,12.21001221001221,609.4959468519535,1119.9964160114687,0.8491126772522714,0.008439530762089628,0.7811889696117491,2007.0191780821917
2007.021917808219,0.8052178114179885,1.29939318338336,1.9398265795037923,0.12824294343203765,0.0010650080940615148,0.09071940488070399,0.6895600606812854,12.360022742441846,609.6074128261399,1123.002459375386,0.8486082824168365,0.008371703641691083,0.7793624814901411,2007.021917808219
2007.0246575342467,0.8025038118931065,1.2939121433654655,1.9334132477475736,0.128223210965649,0.0010660867154934383,0.09072763563781527,0.6873324627122138,12.4500441976569,608.3835249741437,1143.000834390609,0.8494733265375467,0.008365400702693659,0.7765783955890346,2007.0246575342467
2007.027397260274,0.8010253123998718,1.2903392301836154,1.9438990727601422,0.1282396542658921,0.0010652917301402988,0.09122422915526364,0.6926646810279143,12.410027302060065,611.9951040391677,1143.000834390609,0.8501955449753444,0.008298755186721992,0.7821666014861166,2007.027397260274
2007.0301369863014,0.8008970046452026,1.2924238116163052,1.9568322799052893,0.12821663482620235,0.0010639203336454167,0.09100837277029487,0.6914194842010648,12.429926290537098,619.7322756569163,1136.9967368193654,0.8545547769612033,0.008302889405513119,0.7825338445887784,2007.0301369863014
2007.0383561643835,0.8014747134727899,1.293209357662912,1.964366393619738,0.1282281435129382,0.001065836735128913,0.09143275121148396,0.6945409084595083,12.884937508053087,626.9985579033169,,0.856091088091773,0.008300132802124834,0.7835762419683435,2007.0383561643835
