year,USD/CAD,USD/JPY,USD/AUD,time
2007.1917808219177,0.8552856654122477,,,2007.1917808219177
2007.194520547945,0.8556515786771626,,,2007.194520547945
2007.1972602739727,0.8507742045261187,,,2007.1972602739727
2007.2,0.8504847763225039,,,2007.2
2007.2027397260274,0.8517887563884157,,,2007.2027397260274
2007.2109589041097,0.8509189925119128,,,2007.2109589041097
2007.213698630137,0.8591803419537761,,,2007.213698630137
2007.2164383561644,0.8637070305752289,,,2007.2164383561644
2007.2191780821918,0.8638562543192813,,,2007.2191780821918
2007.2219178082191,0.8620689655172414,,,2007.2219178082191
2007.2301369863014,0.8600670852326481,,,2007.2301369863014
2007.2328767123288,0.8632596685082872,,,2007.2328767123288
2007.2356164383561,0.8635578583765113,,,2007.2356164383561
2007.2383561643835,0.8637070305752289,,,2007.2383561643835
2007.2410958904109,0.8673779165582444,,,2007.2410958904109
2007.2493150684932,0.8649770781074302,,,2007.2493150684932
2007.2520547945205,0.8640801866413204,,,2007.2520547945205
2007.2547945205479,0.8632596685082872,,,2007.2547945205479
2007.2575342465752,0.8688852202624033,,,2007.2575342465752
2007.268493150685,0.8679048776254124,,,2007.268493150685
2007.2712328767122,0.8710801393728224,,,2007.2712328767122
2007.2739726027398,0.8733624454148472,,,2007.2739726027398
2007.2767123287672,0.8800492827598345,,,2007.2767123287672
2007.2794520547945,0.8787346221441126,,,2007.2794520547945
2007.2876712328766,0.8841732979664014,,,2007.2876712328766
2007.2904109589042,0.8854258898530193,,,2007.2904109589042
2007.2931506849316,0.885896527285613,,,2007.2931506849316
2007.295890410959,0.886053517632465,,,2007.295890410959
2007.2986301369863,0.8907098957869422,,,2007.2986301369863
2007.3068493150686,0.8907098957869422,,,2007.3068493150686
2007.309589041096,0.890551251224508,,,2007.309589041096
2007.3123287671233,0.8972633467922835,,,2007.3123287671233
2007.3150684931506,0.8926977325477593,,,2007.3150684931506
2007.317808219178,0.8966197435667533,,,2007.317808219178
2007.3260273972603,0.9035872413481522,,,2007.3260273972603
2007.3287671232877,0.9017945711966814,,,2007.3287671232877
2007.331506849315,0.9019572472264814,,,2007.331506849315
2007.3342465753424,0.903342366757001,,,2007.3342465753424
2007.33698630137,0.9034239768723462,,,2007.33698630137
2007.345205479452,0.9071117561683599,,,2007.345205479452
2007.3479452054794,0.9051412020275162,,,2007.3479452054794
2007.3506849315067,0.9038322487346349,,,2007.3506849315067
2007.3534246575343,0.9030976248532466,,,2007.3534246575343
2007.3561643835617,0.898069151324652,,,2007.3561643835617
2007.3643835616438,0.9034239768723462,,,2007.3643835616438
2007.3671232876711,0.9109957183201239,,,2007.3671232876711
2007.3698630136987,0.9067005168192946,,,2007.3698630136987
2007.372602739726,0.9109957183201239,,,2007.372602739726
2007.3753424657534,0.9187798603454612,,,2007.3753424657534
2007.386301369863,0.921234454168586,,,2007.386301369863
2007.3890410958904,0.924385283786282,0.008229098090849244,,2007.3890410958904
2007.3917808219178,,0.008232485387338437,,2007.3917808219178
2007.3945205479451,,0.008214901831923109,,2007.3945205479451
2007.4027397260274,,0.00821962847279303,,2007.4027397260274
2007.4054794520548,,0.008210854749979473,,2007.4054794520548
2007.4082191780822,,0.008231130134167422,,2007.4082191780822
2007.4109589041095,,0.00821287779237845,,2007.4109589041095
2007.4136986301369,,0.008189337482597658,,2007.4136986301369
2007.4219178082192,,0.00821422704123542,,2007.4219178082192
2007.4246575342465,,0.008231130134167422,,2007.4246575342465
2007.427397260274,,0.008259002312520648,,2007.427397260274
2007.4301369863015,,0.008240626287597858,,2007.4301369863015
2007.4328767123288,,0.008221655841486476,,2007.4328767123288
2007.441095890411,,0.008210854749979473,,2007.441095890411
2007.4438356164383,,0.008211528986697324,,2007.4438356164383
2007.4465753424658,,0.008171937566396992,,2007.4465753424658
2007.4493150684932,,0.008132064731235261,,2007.4493150684932
2007.4520547945206,,0.008093234056328908,,2007.4520547945206
2007.4602739726026,,0.008085381630012937,,2007.4602739726026
2007.4630136986302,,0.00810307106393323,,2007.4630136986302
2007.4657534246576,,0.008090614886731393,,2007.4657534246576
2007.468493150685,,0.008086035416835126,,2007.468493150685
2007.4712328767123,,0.008057368463459834,,2007.4712328767123
2007.4794520547946,,0.008074283407347598,,2007.4794520547946
2007.482191780822,,0.008097165991902834,,2007.482191780822
2007.4849315068493,,0.008161932745674175,,2007.4849315068493
2007.4876712328767,,0.008129420372327452,,2007.4876712328767
2007.490410958904,,0.008104384471999352,,2007.490410958904
2007.5013698630137,,0.008169934640522876,,2007.5013698630137
2007.504109589041,,0.008153946510110893,,2007.504109589041
2007.5068493150684,,0.008141333550435562,,2007.5068493150684
2007.509589041096,,0.008111615833874108,,2007.509589041096
2007.517808219178,,0.008107669855683477,,2007.517808219178
2007.5205479452054,,0.008183306055646482,,2007.5205479452054
2007.5232876712328,,0.008187996397281586,,2007.5232876712328
2007.5260273972603,,0.008161266628580756,,2007.5260273972603
2007.5287671232877,,0.00819672131147541,,2007.5287671232877
2007.5369863013698,,0.00820411846747067,,2007.5369863013698
2007.5397260273974,,0.008171937566396992,,2007.5397260273974
2007.5424657534247,,0.008207485226526591,,2007.5424657534247
2007.545205479452,,0.008192020971573687,,2007.545205479452
2007.5479452054794,,0.008252867871585376,,2007.5479452054794
2007.5561643835617,,0.008241305422778967,,2007.5561643835617
2007.558904109589,,0.00829324929507381,,2007.558904109589
2007.5616438356165,,0.008310479514667997,,2007.5616438356165
2007.5643835616438,,0.008392077878482713,,2007.5643835616438
2007.5671232876712,,0.008435259384226065,,2007.5671232876712
2007.5753424657535,,0.00844451950684006,,2007.5753424657535
2007.5780821917808,,0.00839278220730172,,2007.5780821917808
2007.5808219178082,,0.008423890152472413,,2007.5808219178082
2007.5835616438355,,0.008378718056137411,0.8593280054996992,2007.5835616438355
2007.5863013698631,,,0.8572653236176596,2007.5863013698631
2007.5972602739726,,,0.8543357539513028,2007.5972602739726
2007.6,,,0.8616232982939858,2007.6
2007.6027397260275,,,0.8540438978563498,2007.6027397260275
2007.6054794520549,,,0.8454514710855596,2007.6054794520549
2007.613698630137,,,0.8429570934839418,2007.613698630137
2007.6164383561643,,,0.8380824673147838,2007.6164383561643
2007.6191780821919,,,0.8241305422778968,2007.6191780821919
2007.6219178082192,,,0.7859781498074354,2007.6219178082192
2007.6246575342466,,,0.7888301648655044,2007.6246575342466
2007.6328767123289,,,0.8005764150188135,2007.6328767123289
