,x_test,y_test
0,-19.95995995995996,-0.9606147666089946
1,-19.91991991991992,-1.156272240575019
2,-19.87987987987988,-1.2619265401797009
3,-19.7997997997998,-1.0507011189650692
4,-19.75975975975976,-0.7825303057774888
5,-19.71971971971972,-0.6825793953454605
6,-19.67967967967968,-0.46478431120014063
7,-19.63963963963964,-0.29243171102288434
8,-19.5995995995996,-0.27952555744100105
9,-19.55955955955956,0.004692950206147507
10,-19.51951951951952,0.17773763834287865
11,-19.47947947947948,0.2783069136827585
12,-19.43943943943944,0.30527674930711424
13,-19.35935935935936,0.5345848417129274
14,-19.31931931931932,0.5341981595195157
15,-19.23923923923924,0.45940842746864957
16,-19.1991991991992,0.3524824432201008
17,-19.15915915915916,0.28607228529161216
18,-19.11911911911912,0.2613757056878163
19,-19.07907907907908,0.15576504942717312
20,-18.998998998999,0.08620309824407792
21,-18.95895895895896,-0.07947525822969428
22,-18.87887887887888,-0.4048908513070472
23,-18.83883883883884,-0.3166714626068692
24,-18.7987987987988,-0.31574563284444535
25,-18.75875875875876,-0.2502969567315752
26,-18.71871871871872,-0.28855665427065846
27,-18.67867867867868,-0.3402119823982158
28,-18.63863863863864,-0.12492662908734481
29,-18.5985985985986,-0.034360826192907465
30,-18.55855855855856,0.021452001563412308
31,-18.51851851851852,0.22920028283788366
32,-18.47847847847848,0.41253826403155086
33,-18.43843843843844,0.6224642912750077
34,-18.3983983983984,0.8653222075324492
35,-18.35835835835836,0.9439821505757248
36,-18.31831831831832,0.9389074552294312
37,-18.27827827827828,0.9700765867301114
38,-18.23823823823824,1.0538121045947284
39,-18.11811811811812,1.0646235729692215
40,-18.07807807807808,0.9772620546944921
41,-18.03803803803804,0.998785396172435
42,-17.997997997998,1.0089662578888396
43,-17.91791791791792,0.9287527301795316
44,-17.87787787787788,1.0362787373916085
45,-17.7977977977978,1.0292616045471668
46,-17.75775775775776,1.058148583270264
47,-17.67767767767768,1.1032618144834632
48,-17.63763763763764,0.4756366019746463
49,-17.5975975975976,0.007480034244977226
50,-17.55755755755756,-0.28424703906052684
51,-17.51751751751752,-0.387364863415731
52,-17.47747747747748,-0.26940005814353934
53,-17.43743743743744,-0.18706330174648775
54,-17.35735735735736,-0.05944471341613833
55,-17.27727727727728,-0.4121811061993298
56,-17.157157157157158,-2.2254514106911563
57,-17.077077077077078,-3.4411840395415725
58,-17.037037037037038,-3.8213267112826714
59,-16.956956956956958,-4.356086097543725
60,-16.876876876876878,-3.9984517392413763
61,-16.756756756756758,-2.806204506052126
62,-16.716716716716718,-2.403106477004753
63,-16.676676676676678,-2.059443709102135
64,-16.636636636636638,-1.6629107489267
65,-16.596596596596598,-1.2390266602500715
66,-16.556556556556558,-0.977119059374686
67,-16.476476476476478,-0.5242057168658016
68,-16.436436436436438,-0.3405365939468021
69,-16.396396396396398,-0.24717114247215416
70,-16.356356356356358,-0.041156416311020586
71,-16.316316316316318,0.038056643864222514
72,-16.236236236236238,0.16779672513595348
73,-16.196196196196198,0.2312845700093247
74,-16.156156156156158,0.17544790363430812
75,-16.116116116116117,0.05956093189438242
76,-16.076076076076077,0.04122452087740951
77,-16.036036036036037,-0.035401209938651215
78,-15.915915915915917,-0.033895985965648086
79,-15.875875875875877,-0.004273474895421528
80,-15.795795795795797,-0.011818365580072822
81,-15.755755755755757,0.021575987034457404
82,-15.715715715715717,0.09143093460029596
83,-15.635635635635637,0.20995507857331774
84,-15.595595595595597,0.2995419327053052
85,-15.555555555555557,0.423588880834433
86,-15.515515515515517,0.453007707087997
87,-15.475475475475477,0.5846978900728129
88,-15.435435435435437,0.6303799997558824
89,-15.315315315315317,0.4424028241491577
90,-15.235235235235237,0.2028431299101295
91,-15.195195195195197,0.03260579354651864
92,-15.155155155155157,-0.18608493674139437
93,-15.115115115115117,-0.25650802252765825
94,-15.075075075075077,-0.5021719006514346
95,-15.035035035035037,-0.5332465222704895
96,-14.954954954954957,-0.6793007743418519
97,-14.914914914914917,-0.5964668864307511
98,-14.874874874874877,-0.5032558756323774
99,-14.834834834834837,-0.534699791110898
100,-14.794794794794797,-0.4421552155141065
101,-14.754754754754757,-0.29086708815124346
102,-14.714714714714717,-0.10080945051581891
103,-14.674674674674677,0.07691463823499635
104,-14.634634634634637,0.2029979225406659
105,-14.554554554554555,0.48405082637957686
106,-14.514514514514516,0.7002215116320889
107,-14.474474474474476,0.7672363028440249
108,-14.434434434434436,0.914643220315383
109,-14.394394394394396,0.9611339259450805
110,-14.354354354354355,0.962372210650571
111,-14.314314314314316,1.000492454562575
112,-14.234234234234236,0.985324054308284
113,-14.194194194194196,1.0157964997933058
114,-14.154154154154154,1.1094063250320447
115,-14.114114114114116,0.9646421207536492
116,-14.074074074074076,1.043171736339126
117,-14.034034034034036,1.0140401253652114
118,-13.993993993993996,1.015445233695024
119,-13.833833833833836,0.035018808734456765
120,-13.793793793793796,-0.231874916987658
121,-13.753753753753754,-0.34454281068184356
122,-13.713713713713714,-0.5065650562732658
123,-13.673673673673676,-0.5936840851785344
124,-13.553553553553554,-0.4717423719527969
125,-13.513513513513514,-0.4291659379756488
126,-13.473473473473476,-0.3886676412404473
127,-13.433433433433436,-0.38103946451899384
128,-13.393393393393396,-0.5184929495240765
129,-13.313313313313314,-0.6736040297017322
130,-13.273273273273274,-0.6947807391746548
131,-13.233233233233236,-0.8392872448756103
132,-13.193193193193196,-0.7841917653037491
133,-13.153153153153154,-0.670840609193113
134,-13.113113113113114,-0.5778967659886161
135,-13.073073073073074,-0.5840764171213613
136,-13.033033033033036,-0.29546674956392616
137,-12.952952952952954,-0.11241521035124115
138,-12.912912912912914,0.055844818762897167
139,-12.832832832832835,0.13649320175031832
140,-12.792792792792795,0.04993228698392677
141,-12.672672672672673,0.09491919626254902
142,-12.592592592592595,0.2622269346256892
143,-12.552552552552553,0.28084850459241006
144,-12.512512512512513,0.28001170834486555
145,-12.472472472472473,0.2720976406350495
146,-12.43243243243243,0.39224656936577534
147,-12.352352352352353,0.4809415795420382
148,-12.272272272272273,0.5969641647850482
149,-12.23223223223223,0.5832188847754174
150,-12.192192192192195,0.43589732953709004
151,-12.152152152152153,0.36025764123753656
152,-12.112112112112113,0.2901782150998555
153,-12.03203203203203,0.2200246445111096
154,-11.991991991991991,0.17462311461506327
155,-11.911911911911911,0.07032149768707145
