,x_test,y_test
0,-19.91991991991992,-1.2003380346276122
1,-19.83983983983984,-1.1639411036274494
2,-19.7997997997998,-1.0308723097796826
3,-19.75975975975976,-0.860633938168831
4,-19.71971971971972,-0.6759727036007646
5,-19.67967967967968,-0.49233882941261137
6,-19.55955955955956,-0.013788338240844588
7,-19.51951951951952,0.11511301195818162
8,-19.47947947947948,0.22702075533014265
9,-19.43943943943944,0.320034506161205
10,-19.3993993993994,0.3918126686850718
11,-19.35935935935936,0.44024476689971187
12,-19.31931931931932,0.4641127257422672
13,-19.27927927927928,0.46349457820754086
14,-19.15915915915916,0.33423111610164524
15,-19.11911911911912,0.25927343422807464
16,-19.07907907907908,0.17458976737427845
17,-19.03903903903904,0.0840976387271888
18,-18.998998998999,-0.00814133962876237
19,-18.95895895895896,-0.09783456671977185
20,-18.91891891891892,-0.18041893156007788
21,-18.87887887887888,-0.2511180353054406
22,-18.83883883883884,-0.30510450405764905
23,-18.7987987987988,-0.33774528788819386
24,-18.75875875875876,-0.34489591493188543
25,-18.63863863863864,-0.1856195154441045
26,-18.5985985985986,-0.069222683818637
27,-18.55855855855856,0.07707874870634633
28,-18.51851851851852,0.2508819858440613
29,-18.47847847847848,0.4499349656080921
30,-18.3983983983984,0.9224057926690415
31,-18.35835835835836,1.0
32,-18.31831831831832,1.0
33,-18.27827827827828,1.0
34,-18.23823823823824,1.0
35,-18.1981981981982,1.0
36,-18.11811811811812,1.0
37,-18.07807807807808,1.0
38,-18.03803803803804,1.0
39,-17.997997997998,1.0
40,-17.95795795795796,1.0
41,-17.91791791791792,1.0
42,-17.87787787787788,1.0
43,-17.83783783783784,1.0
44,-17.7977977977978,1.0
45,-17.75775775775776,1.0
46,-17.63763763763764,0.5153821923482383
47,-17.5975975975976,-0.008190086400745367
48,-17.51751751751752,-0.38635340050955885
49,-17.47747747747748,-0.3081814631820799
50,-17.43743743743744,-0.14928574226661775
51,-17.35735735735736,0.05116101822299715
52,-17.31731731731732,-0.05559695584919405
53,-17.27727727727728,-0.35126599197430114
54,-17.237237237237238,-0.828457609266605
55,-17.197197197197198,-1.4457322299562174
56,-17.157157157157158,-2.1370114085549563
57,-17.077077077077078,-3.4341772617830775
58,-17.037037037037038,-3.904936053098764
59,-16.996996996996998,-4.199400951519659
60,-16.916916916916918,-4.233826918838686
61,-16.876876876876878,-4.013759515033554
62,-16.636636636636638,-1.6439356035408363
63,-16.596596596596598,-1.305722302316699
64,-16.516516516516518,-0.7459603603926245
65,-16.476476476476478,-0.5220190740270015
66,-16.436436436436438,-0.33366868217668194
67,-16.396396396396398,-0.18010692999395442
68,-16.316316316316318,0.025770807058786774
69,-16.276276276276278,0.08103942373393223
70,-16.236236236236238,0.10820010750394743
71,-16.196196196196198,0.11152593028349311
72,-16.116116116116117,0.06883378112023478
73,-16.076076076076077,0.035214220222133
74,-16.036036036036037,0.0014767478882992506
75,-15.955955955955957,-0.04731388839177535
76,-15.915915915915917,-0.056147585553644005
77,-15.835835835835837,-0.036528284725089906
78,-15.795795795795797,-0.007895872416053855
79,-15.755755755755757,0.0331400382384174
80,-15.715715715715717,0.08656958841766263
81,-15.675675675675677,0.15219257184949714
82,-15.635635635635637,0.22895898899115003
83,-15.555555555555557,0.402509940361753
84,-15.475475475475477,0.5552114400131906
85,-15.435435435435437,0.5982552331297534
86,-15.395395395395397,0.605099304814061
87,-15.355355355355357,0.5684465512221542
88,-15.315315315315317,0.48583421145313255
89,-15.275275275275277,0.36070443566341526
90,-15.235235235235237,0.2023539708271898
91,-15.195195195195197,0.024702201586076722
92,-15.155155155155157,-0.15586951389770937
93,-15.075075075075077,-0.4632562821492111
94,-15.035035035035037,-0.5667659524729742
95,-14.994994994994997,-0.6288494440444339
96,-14.954954954954957,-0.6490556389332973
97,-14.874874874874877,-0.5761586317327166
98,-14.834834834834837,-0.4920790967859757
99,-14.794794794794797,-0.38228123343590764
100,-14.754754754754757,-0.2510168167345526
101,-14.714714714714717,-0.10283693386077643
102,-14.674674674674677,0.05681967715910144
103,-14.634634634634637,0.22140463092810558
104,-14.554554554554555,0.5369592436094799
105,-14.514514514514516,0.6763897136058722
106,-14.474474474474476,0.8005387120999922
107,-14.434434434434436,0.9118845232689421
108,-14.394394394394396,1.0
109,-14.354354354354355,1.0
110,-14.314314314314316,1.0
111,-14.274274274274276,1.0
112,-14.194194194194196,1.0
113,-14.154154154154154,1.0
114,-14.114114114114116,1.0
115,-13.953953953953954,1.0
116,-13.873873873873876,0.36799785815999586
117,-13.793793793793796,-0.2366347914264016
118,-13.753753753753754,-0.4374344386978496
119,-13.713713713713714,-0.5532385928230571
120,-13.673673673673676,-0.5893970761810934
121,-13.633633633633636,-0.5643316148000566
122,-13.593593593593596,-0.5050373766561316
123,-13.513513513513514,-0.3979915002995209
124,-13.473473473473476,-0.3929078419046211
125,-13.393393393393396,-0.5058315541011104
126,-13.353353353353354,-0.6013677294085649
127,-13.313313313313314,-0.6964786442495509
128,-13.193193193193196,-0.7898540829684766
129,-13.153153153153154,-0.7265997979829191
130,-13.113113113113114,-0.6220854701049844
131,-13.073073073073074,-0.49028115337134415
132,-13.033033033033036,-0.34812697389591035
133,-12.992992992992995,-0.2121272198808179
134,-12.952952952952954,-0.0954469551929545
135,-12.912912912912914,-0.006021214672158437
136,-12.872872872872874,0.05409468146588134
137,-12.832832832832835,0.08819082763187214
138,-12.792792792792795,0.10346860603384654
139,-12.752752752752754,0.10912051081481525
140,-12.712712712712714,0.1143599061050663
141,-12.63263263263263,0.15119010661233329
142,-12.592592592592595,0.1892878528181256
143,-12.552552552552553,0.23967321507926803
144,-12.472472472472473,0.3603978820289313
145,-12.43243243243243,0.41929472373497695
146,-12.392392392392395,0.4694223445473256
147,-12.352352352352353,0.5059498143538483
148,-12.312312312312313,0.5254665313541056
149,-12.272272272272273,0.5262227688387885
150,-12.23223223223223,0.5081706587670882
151,-12.192192192192195,0.4728511411229932
152,-12.152152152152153,0.4231736272429544
153,-12.072072072072073,0.2974451127159077
154,-12.03203203203203,0.23124688809708102
155,-11.991991991991991,0.16964438729539572
156,-11.871871871871873,0.05473344280306803
157,-11.83183183183183,0.047967383013620836
158,-11.791791791791791,0.056843685269482344
159,-11.751751751751751,0.07820618797060365
160,-11.671671671671673,0.13549147658247174
161,-11.63163163163163,0.1558925186972615
162,-11.591591591591591,0.15906204867911525
163,-11.551551551551551,0.1365495571374985
164,-11.511511511511511,0.08149107850669843
165,-11.471471471471473,-0.01031651956440749
166,-11.43143143143143,-0.1395317792308694
167,-11.391391391391391,-0.30273230634140624
168,-11.271271271271273,-0.9032025020838392
169,-11.231231231231229,-1.0953363639425922
170,-11.15115115115115,-1.3807389088511528
171,-11.11111111111111,-1.4520496440480612
172,-11.031031031031029,-1.4286872711913647
173,-10.99099099099099,-1.3391383770535674
174,-10.95095095095095,-1.2081867358669767
175,-10.91091091091091,-1.0474362343993606
176,-10.830830830830829,-0.687973122920431
177,-10.79079079079079,-0.5133047923112048
178,-10.75075075075075,-0.3547070220143046
179,-10.71071071071071,-0.2181766154088759
180,-10.670670670670672,-0.10662432887561246
181,-10.630630630630629,-0.020049219673340123
182,-10.59059059059059,0.04405703985204437
183,-10.55055055055055,0.09018801119805551
184,-10.470470470470472,0.15323961777311312
185,-10.430430430430429,0.18452360238289192
186,-10.39039039039039,0.22586640786209722
187,-10.35035035035035,0.2850420472074338
188,-10.31031031031031,0.36967743488037685
189,-10.270270270270272,0.4870548491287486
190,-10.230230230230228,0.6438628807324484
191,-10.19019019019019,0.8458579124661549
192,-10.15015015015015,1.0
193,-10.070070070070072,1.0
194,-10.030030030030028,1.0
195,-9.98998998998999,1.0
196,-9.94994994994995,1.0
197,-9.90990990990991,1.0
198,-9.869869869869872,1.0
199,-9.829829829829828,1.0
200,-9.78978978978979,1.0
201,-9.74974974974975,1.0
202,-9.669669669669672,1.0
203,-9.629629629629628,1.0
204,-9.58958958958959,1.0
205,-9.54954954954955,1.0
206,-9.469469469469471,1.0
207,-9.429429429429428,1.0
208,-9.309309309309306,-0.28061492516622777
209,-9.18918918918919,-0.21121630807921113
210,-9.14914914914915,-0.15273021576449314
211,-9.109109109109106,-0.268906187077712
212,-9.029029029029028,-1.4199900293462446
213,-8.98898898898899,-2.538843404468208
214,-8.868868868868871,-7.231464241758065
215,-8.828828828828827,-8.68905910415666
216,-8.78878878878879,-9.772043816200377
217,-8.74874874874875,-10.329093635325147
218,-8.708708708708706,-10.278527177239637
219,-8.668668668668671,-9.62464856248929
220,-8.588588588588589,-6.94008963152208
221,-8.548548548548549,-5.2718618936595725
222,-8.508508508508505,-3.6579267200442143
223,-8.46846846846847,-2.2682437059781484
224,-8.428428428428427,-1.2087569189769525
225,-8.348348348348349,-0.10851415140704943
226,-8.228228228228227,0.4734962673694828
227,-8.188188188188189,0.8815872936727739
228,-8.108108108108105,1.0
229,-7.987987987987989,1.0
230,-7.947947947947949,1.0
231,-7.907907907907906,1.0
232,-7.827827827827826,1.0
233,-7.787787787787789,1.0
234,-7.66766766766767,0.5286523205484346
235,-7.627627627627626,-0.18321761004000936
236,-7.5875875875875884,-0.6808766003206865
237,-7.547547547547548,-0.9666757747844572
238,-7.507507507507506,-1.070724320461416
239,-7.46746746746747,-1.038623279218188
240,-7.427427427427426,-0.9190890602288793
241,-7.347347347347348,-0.5743728519320075
242,-7.307307307307306,-0.39673976412454504
243,-7.26726726726727,-0.22846781322252463
244,-7.2272272272272255,-0.07078042112392859
245,-7.187187187187188,0.07658744652997833
246,-7.1071071071071055,0.33272782729697015
247,-7.06706706706707,0.43203549103744604
248,-7.027027027027025,0.5047397726146893
249,-6.946946946946948,0.5597206707813157
250,-6.906906906906905,0.5451755853085353
251,-6.826826826826825,0.45948765069827946
252,-6.746746746746747,0.3374934301775253
253,-6.706706706706705,0.2709601070849773
254,-6.66666666666667,0.20111632094477866
255,-6.626626626626625,0.1272562327453685
256,-6.586586586586588,0.04935108712233066
257,-6.506506506506505,-0.11062088359030729
258,-6.4664664664664695,-0.18459526383986
259,-6.426426426426425,-0.24780415549553408
260,-6.386386386386388,-0.29572577328693206
261,-6.266266266266269,-0.32826252180370924
262,-6.226226226226225,-0.304934585340874
263,-6.1861861861861875,-0.26910975616709804
264,-6.146146146146147,-0.2239995702394656
265,-6.066066066066069,-0.11649738251940504
266,-6.026026026026025,-0.058140976191413306
267,-5.9459459459459465,0.05903069131679322
268,-5.905905905905905,0.11386083814014913
269,-5.825825825825825,0.20465513573743538
270,-5.785785785785787,0.23651749508833655
271,-5.705705705705705,0.26752063656208136
272,-5.665665665665669,0.26679319910253313
273,-5.6256256256256245,0.2564519333079551
274,-5.585585585585587,0.23787226787515486
275,-5.505505505505504,0.18172947173647933
276,-5.4654654654654635,0.1468275268113118
277,-5.385385385385387,0.06988909111785965
278,-5.305305305305304,-0.005877013101310599
279,-5.265265265265263,-0.03835830822439779
280,-5.225225225225224,-0.06433707603270376
281,-5.145145145145146,-0.08933667275658766
282,-5.105105105105104,-0.08597132891418344
283,-5.065065065065063,-0.07165680154570249
284,-5.025025025025024,-0.0471158277345423
285,-4.984984984984987,-0.013812705425737357
286,-4.944944944944946,0.026187422630955737
287,-4.864864864864863,0.11618315507121452
288,-4.784784784784787,0.20192282324595567
289,-4.704704704704704,0.26494998791778196
290,-4.664664664664663,0.28360104799570945
291,-4.5845845845845865,0.2894572515267987
292,-4.544544544544546,0.2754502034029607
293,-4.504504504504504,0.25021147761711526
294,-4.464464464464463,0.21479178740129012
295,-4.384384384384386,0.1234950705924875
296,-4.3443443443443455,0.07589530831480695
297,-4.264264264264263,0.004008717429686982
298,-4.224224224224224,-0.010090214455328022
299,-4.184184184184183,-0.005863082730421928
300,-4.144144144144145,0.015595496011910993
301,-4.1041041041041035,0.04932129549787339
302,-4.064064064064063,0.08670778699469871
303,-4.0240240240240235,0.11658872220412587
304,-3.9839839839839826,0.12706778470048719
305,-3.9439439439439443,0.10777834336104376
306,-3.9039039039039043,0.05210598259863147
307,-3.8638638638638625,-0.04113612584261392
308,-3.8238238238238225,-0.16700150467685415
309,-3.7837837837837824,-0.3148930875898044
310,-3.743743743743744,-0.47018138587598757
311,-3.703703703703704,-0.6166355502509073
312,-3.6636636636636624,-0.7391498581300379
313,-3.6236236236236223,-0.8261813193109779
314,-3.5835835835835823,-0.8713936564158724
315,-3.543543543543544,-0.8742063842494758
316,-3.4634634634634622,-0.774738486575474
317,-3.423423423423422,-0.6908442331969602
318,-3.383383383383382,-0.5974519504453125
319,-3.343343343343344,-0.5028209654430617
320,-3.263263263263262,-0.330482056950563
321,-3.223223223223222,-0.2572536204262563
322,-3.183183183183182,-0.1930738087763733
323,-3.143143143143144,-0.13757373936872827
324,-3.103103103103102,-0.09060062415944944
325,-2.982982982982982,-0.005388577590811537
326,-2.9429429429429437,0.0025570444864538968
327,-2.902902902902902,0.0004595716099842955
328,-2.822822822822822,-0.027297871804586073
329,-2.782782782782782,-0.04739233027829951
330,-2.7027027027027017,-0.08143071526653195
331,-2.6626626626626617,-0.08736265797320186
332,-2.6226226226226217,-0.08105916173435407
333,-2.5825825825825817,-0.059780188471743
334,-2.5425425425425434,-0.02182184432464253
335,-2.4624624624624616,0.10557292509567692
336,-2.4224224224224216,0.19394356866268753
337,-2.3823823823823815,0.2981730886598383
338,-2.3423423423423433,0.4192127622998064
339,-2.3023023023023015,0.5600364997206863
340,-2.2622622622622615,0.7258382942700035
341,-2.2222222222222214,0.9233931332501284
342,-2.1821821821821814,1.0
343,-2.142142142142143,1.0
344,-2.1021021021021014,1.0
345,-2.0620620620620613,1.0
346,-2.0220220220220213,1.0
347,-1.9819819819819813,1.0
348,-1.941941941941943,1.0
349,-1.9019019019019012,1.0
350,-1.8618618618618612,1.0
351,-1.8218218218218212,1.0
352,-1.7817817817817811,1.0
353,-1.701701701701701,1.0
354,-1.621621621621621,1.0
355,-1.581581581581581,0.7884699575596104
356,-1.501501501501501,0.1428520252774329
357,-1.461461461461461,0.022765569220356385
358,-1.421421421421421,0.023781004947648822
359,-1.381381381381381,0.10711599799680242
360,-1.3413413413413426,0.21835608316527594
361,-1.2612612612612608,0.28422913871843725
362,-1.2212212212212208,0.1368497338890331
363,-1.1811811811811808,-0.17033052279692662
364,-1.1011011011011007,-1.245672633346611
365,-1.0610610610610607,-1.9497895326346024
366,-1.0210210210210207,-2.6954629565484924
367,-0.9809809809809806,-3.421437653797431
368,-0.9409409409409424,-4.068528216950126
369,-0.9009009009009006,-4.586528093320042
370,-0.8608608608608606,-4.939289119220829
371,-0.8208208208208205,-5.10751852895454
372,-0.7807807807807805,-5.089244896095731
373,-0.7407407407407423,-4.898244118626971
374,-0.7007007007007005,-4.560945902681982
375,-0.6606606606606604,-4.1124445619003005
376,-0.6206206206206204,-3.5922261092517696
377,-0.5005005005005003,-1.9815031616656191
378,-0.4604604604604603,-1.5294942693766358
379,-0.42042042042042027,-1.1519350673927833
380,-0.38038038038038025,-0.8552754871049326
381,-0.3403403403403402,-0.6377362928644841
382,-0.3003003003003002,-0.4901850919994871
383,-0.26026026026026017,-0.39738805219254336
384,-0.22022022022022014,-0.33956594341554946
385,-0.1401401401401401,-0.2380864452713049
386,-0.10010010010010006,-0.14946254036676937
387,-0.06006006006006004,-0.010314899881541578
388,0.020020020020020013,0.46025033583989283
389,0.10010010010010006,1.0
390,0.1401401401401401,1.0
391,0.18018018018018012,1.0
392,0.26026026026026017,1.0
393,0.3003003003003002,1.0
394,0.3403403403403402,1.0
395,0.38038038038038025,1.0
396,0.42042042042042027,1.0
397,0.4604604604604603,1.0
398,0.5005005005005003,1.0
399,0.5405405405405403,1.0
400,0.5805805805805804,1.0
401,0.6206206206206204,0.7215695688817458
402,0.6606606606606604,0.524003808498991
403,0.7007007007007005,0.43665890204886115
404,0.7407407407407405,0.4469901799051639
405,0.7807807807807805,0.5223174973807577
406,0.8208208208208205,0.6150403706422094
407,0.9009009009009006,0.6385510360650095
408,0.9409409409409406,0.47952372157223394
409,0.9809809809809806,0.17522597090835657
410,1.0210210210210207,-0.26897280574019944
411,1.0610610610610607,-0.8242464169871669
412,1.1411411411411407,-2.066764223220376
413,1.1811811811811808,-2.6358458318394278
414,1.2212212212212208,-3.098579299170641
415,1.2612612612612608,-3.4186909963461614
416,1.3013013013013008,-3.5793748373066654
417,1.3413413413413409,-3.583644075015939
418,1.3813813813813844,-3.451272343708642
419,1.421421421421421,-3.21331710207451
420,1.461461461461461,-2.9056072827874546
421,1.541541541541541,-2.212840997163532
422,1.5815815815815846,-1.8763456321620569
423,1.621621621621621,-1.5644618615633117
424,1.7417417417417411,-0.7957320354691502
425,1.7817817817817847,-0.5875937481714324
426,1.8218218218218212,-0.3999918211596444
427,1.8618618618618612,-0.2330918419990018
428,1.9419419419419413,0.03156794563371662
429,2.0220220220220213,0.19045937443665845
430,2.0620620620620613,0.2282295717045093
431,2.1021021021021014,0.23999305591023495
432,2.1421421421421414,0.22904602520666792
433,2.2222222222222214,0.15859723838564213
434,2.382382382382385,-0.018709454144064323
435,2.4224224224224216,-0.04566881539625529
436,2.4624624624624616,-0.06189219075837395
437,2.582582582582585,-0.027438234466878594
438,2.6226226226226217,0.028365659378972362
439,2.6626626626626617,0.12073501929643811
440,2.7427427427427418,0.4501462120115094
441,2.7827827827827853,0.6923421441312476
442,2.822822822822822,0.974669780731497
443,2.862862862862862,1.0
444,2.942942942942942,1.0
445,2.9829829829829855,1.0
446,3.063063063063062,1.0
447,3.103103103103102,1.0
448,3.143143143143142,1.0
449,3.1831831831831856,1.0
450,3.223223223223222,0.861278088199008
451,3.303303303303302,0.6073457247170657
452,3.343343343343342,0.6405657357283346
453,3.3833833833833857,0.7472509442813524
454,3.4634634634634622,0.9240147255402356
455,3.5435435435435423,0.5612053252216073
456,3.583583583583586,0.05584138740521305
457,3.7037037037037024,-2.477895376424724
458,3.7437437437437424,-3.3875932424492357
459,3.783783783783786,-4.160885399126537
460,3.8238238238238225,-4.715015665910877
461,3.9039039039039025,-5.009502868320732
