,x_test,y_test
0,-20.0,-0.728789459818345
1,-19.91991991991992,-1.228004032982453
2,-19.87987987987988,-1.2036147817333753
3,-19.83983983983984,-1.1765157908314583
4,-19.75975975975976,-0.8979652219345393
5,-19.67967967967968,-0.5151536370440545
6,-19.63963963963964,-0.24987988393114413
7,-19.5995995995996,-0.18880614930537207
8,-19.55955955955956,0.03444256794669852
9,-19.51951951951952,0.1195765278738358
10,-19.43943943943944,0.25987149761302364
11,-19.31931931931932,0.4606071415599624
12,-19.1991991991992,0.3670261881308309
13,-19.11911911911912,0.22612856072348686
14,-19.07907907907908,0.157107498968646
15,-18.998998998999,0.02547594423096988
16,-18.91891891891892,-0.19760341726342986
17,-18.87887887887888,-0.30630468604029487
18,-18.83883883883884,-0.26411761464652284
19,-18.75875875875876,-0.30685806045714803
20,-18.71871871871872,-0.3973005244555169
21,-18.63863863863864,-0.21672945177366582
22,-18.5985985985986,-0.06911607183803581
23,-18.55855855855856,0.05330528624969126
24,-18.47847847847848,0.46187283277419455
25,-18.3983983983984,0.949614617800313
26,-18.31831831831832,1.0158178096170962
27,-18.1981981981982,1.083324376752089
28,-18.15815815815816,1.1123491330998085
29,-18.07807807807808,0.9923062653746029
30,-18.03803803803804,0.9271920036372924
31,-17.997997997998,0.9563612961263556
32,-17.91791791791792,1.0861395029981042
33,-17.87787787787788,0.9547598014796457
34,-17.83783783783784,0.9295248388835143
35,-17.7977977977978,0.9470092545236527
36,-17.75775775775776,1.0622133171202972
37,-17.71771771771772,1.0497608696045453
38,-17.67767767767768,1.0647941360260802
39,-17.63763763763764,0.5072795752281473
40,-17.5975975975976,0.027225669936713034
41,-17.55755755755756,-0.30315166799693993
42,-17.3973973973974,0.025290689425207333
43,-17.27727727727728,-0.30243649596089217
44,-17.197197197197198,-1.4755243255470478
45,-17.117117117117118,-2.8500035300712003
46,-17.037037037037038,-3.990679861288535
47,-16.996996996996998,-4.224547050217972
48,-16.956956956956958,-4.371698256395696
49,-16.916916916916918,-4.2867932946711385
50,-16.836836836836838,-3.740494901094826
51,-16.796796796796798,-3.147504648504428
52,-16.756756756756758,-2.9187320536421093
53,-16.716716716716718,-2.4481506644006226
54,-16.676676676676678,-1.9799288375290345
55,-16.636636636636638,-1.6820890694730037
56,-16.516516516516518,-0.6998268858792221
57,-16.476476476476478,-0.4821846435594601
58,-16.356356356356358,-0.029918503759036617
59,-16.236236236236238,0.08565959848844047
60,-16.196196196196198,0.08293294540788815
61,-16.156156156156158,0.17992740101648635
62,-16.076076076076077,0.06692534270518657
63,-16.036036036036037,0.010037104684142255
64,-15.915915915915917,-0.044952508694087775
65,-15.835835835835837,-0.04932382497568883
66,-15.795795795795797,-0.02769598679754351
67,-15.715715715715717,0.10358066508915299
68,-15.635635635635637,0.22178951292099822
69,-15.515515515515517,0.5891537486300912
70,-15.435435435435437,0.5868306214278805
71,-15.395395395395397,0.5984837138699781
72,-15.355355355355357,0.6284564043883494
73,-15.235235235235237,0.24455473064878533
74,-15.195195195195197,0.02083171693939047
75,-15.155155155155157,-0.10973435633762882
76,-15.075075075075077,-0.46550498080677477
77,-14.914914914914917,-0.5839171274591299
78,-14.874874874874877,-0.5911960492080695
79,-14.834834834834837,-0.4764255440192359
80,-14.794794794794797,-0.37314223226568044
81,-14.754754754754757,-0.23469937268274885
82,-14.714714714714717,-0.19710417661569718
83,-14.674674674674677,0.10189486119815619
84,-14.634634634634637,0.2733738490288045
85,-14.554554554554555,0.48998902540545425
86,-14.514514514514516,0.6805975128687863
87,-14.474474474474476,0.7628642407991948
88,-14.434434434434436,0.910824426206425
89,-14.394394394394396,1.0116960620034092
90,-14.354354354354355,1.0698790148221364
91,-14.314314314314316,1.1143101115973066
92,-14.274274274274276,1.0375919221057555
93,-14.234234234234236,0.9974312827475512
94,-14.114114114114116,0.9105189721611664
95,-14.074074074074076,1.0615944389311565
96,-13.993993993993996,1.0207473535271487
97,-13.953953953953954,1.0088696603544132
98,-13.873873873873876,0.3193745884761885
99,-13.753753753753754,-0.4657070132297814
100,-13.713713713713714,-0.5668612018956848
101,-13.673673673673676,-0.7244429803893238
102,-13.593593593593596,-0.565533566265788
103,-13.553553553553554,-0.4727162716003626
104,-13.513513513513514,-0.33623297460259516
105,-13.473473473473476,-0.3808836819225197
106,-13.393393393393396,-0.5071096729353546
107,-13.353353353353354,-0.584815175326653
108,-13.313313313313314,-0.7161263082629089
109,-13.273273273273274,-0.7088463345423074
110,-13.233233233233236,-0.8736425983287144
111,-13.193193193193196,-0.8040211889082404
112,-13.153153153153154,-0.7549335132682686
113,-13.113113113113114,-0.6312735185247637
114,-13.073073073073074,-0.4537383966639398
115,-13.033033033033036,-0.32998891440142564
116,-12.992992992992995,-0.2846376375054495
117,-12.952952952952954,-0.13074032097252314
118,-12.872872872872874,0.047720591324861034
119,-12.832832832832835,0.13408507087538887
120,-12.792792792792795,0.13060565893282944
121,-12.752752752752754,0.2809177002800316
122,-12.712712712712714,0.0859973348576798
123,-12.672672672672673,0.006000218177707711
124,-12.63263263263263,0.17766771273476872
125,-12.592592592592595,0.1401629170184836
126,-12.552552552552553,0.2104492144240854
127,-12.512512512512513,0.28036853793647953
128,-12.352352352352353,0.4369476491020619
129,-12.312312312312313,0.5392281652971442
130,-12.272272272272273,0.4611324141378823
131,-12.192192192192195,0.4191230188370957
132,-12.152152152152153,0.3928771325656448
133,-12.072072072072073,0.2480068148427066
134,-12.03203203203203,0.224778129787419
135,-11.951951951951951,0.14792484008111995
136,-11.911911911911911,0.09577952528933222
137,-11.871871871871873,0.12033915265439588
138,-11.83183183183183,0.023630791595998693
139,-11.791791791791791,0.12277421598368923
140,-11.711711711711711,0.08275787885005137
141,-11.63163163163163,0.11248922791596955
142,-11.591591591591591,0.12422450440631069
143,-11.551551551551551,0.1415411322200966
144,-11.511511511511511,0.14021786811066764
145,-11.471471471471473,-0.022297324443306163
146,-11.43143143143143,-0.15421289418037534
147,-11.391391391391391,-0.264554124107803
148,-11.31131131131131,-0.5874299408027683
149,-11.271271271271273,-0.9317074267087485
150,-11.231231231231229,-1.0433777077140407
151,-11.19119119119119,-1.2147215942005103
152,-11.15115115115115,-1.409257180539797
153,-11.11111111111111,-1.421856486512629
154,-11.071071071071072,-1.416933876218694
155,-11.031031031031029,-1.3642608648058239
156,-10.99099099099099,-1.33333433047387
157,-10.95095095095095,-1.1599284492005604
158,-10.91091091091091,-1.1836912745761938
159,-10.870870870870872,-0.9254173431863532
160,-10.830830830830829,-0.8014833733669118
161,-10.75075075075075,-0.33827161056168603
162,-10.670670670670672,-0.15910295237609035
163,-10.630630630630629,-0.017229645338960573
164,-10.59059059059059,0.07610929335975167
165,-10.470470470470472,0.11119853806755796
166,-10.39039039039039,0.25406142098669615
167,-10.35035035035035,0.3476217329695839
168,-10.31031031031031,0.38827605022661965
169,-10.270270270270272,0.4700321328101924
170,-10.230230230230228,0.6656285146095852
171,-10.19019019019019,0.8900558582177469
172,-10.15015015015015,0.8549558555082797
173,-10.11011011011011,0.9562715347612004
174,-10.070070070070072,0.8714481398306342
175,-10.030030030030028,0.982340895087303
176,-9.98998998998999,1.0261214460336772
177,-9.94994994994995,0.9633567632870937
178,-9.869869869869872,1.039436606434556
179,-9.829829829829828,0.8363754916213354
180,-9.78978978978979,1.015871193559628
181,-9.74974974974975,0.8923499799648056
182,-9.70970970970971,1.1257481521782482
183,-9.669669669669672,1.0096200316896118
184,-9.629629629629628,1.0621635268966456
185,-9.58958958958959,0.9717835092979853
186,-9.54954954954955,0.9957409570725696
187,-9.50950950950951,0.9426435343062173
188,-9.469469469469471,0.9678190358540654
189,-9.429429429429428,1.0037565014866483
190,-9.38938938938939,0.514075809217941
191,-9.34934934934935,0.09539758294491779
192,-9.309309309309306,-0.2671407230472759
193,-9.18918918918919,-0.09966677566485485
194,-9.14914914914915,-0.17033308967876187
195,-9.069069069069071,-0.7167533962895253
196,-9.029029029029028,-1.295958160812733
197,-8.94894894894895,-3.966614927731077
198,-8.78878878878879,-9.903369548685692
199,-8.708708708708706,-10.204244539653294
200,-8.668668668668671,-9.65394375652578
201,-8.628628628628627,-8.4192088664408
202,-8.588588588588589,-6.994876061514102
203,-8.548548548548549,-5.305456800426249
204,-8.428428428428427,-1.1978671460515748
205,-8.308308308308305,0.023594547482502948
206,-8.26826826826827,0.3012836486407814
207,-8.188188188188189,0.7704057758222774
208,-8.148148148148149,1.1015638046270362
209,-8.108108108108105,0.9783896075522829
210,-8.06806806806807,0.9928975932453161
211,-8.028028028028025,1.1214978467622756
212,-7.987987987987989,0.973546495537062
213,-7.947947947947949,0.9649142352709351
214,-7.907907907907906,1.0260779881887832
215,-7.86786786786787,0.9383013809448881
216,-7.827827827827826,1.0710237596163694
217,-7.787787787787789,1.0840647765006826
218,-7.7477477477477485,1.000505060124229
219,-7.707707707707706,1.0337144912218617
220,-7.66766766766767,0.588077741613932
221,-7.5875875875875884,-0.7543497092682236
222,-7.547547547547548,-0.9162368312904177
223,-7.507507507507506,-1.0649259336791757
224,-7.46746746746747,-1.0446226065624589
225,-7.427427427427426,-0.9615764153339402
226,-7.347347347347348,-0.6190093398122798
227,-7.2272272272272255,-0.04069832165667385
228,-7.187187187187188,0.031091697864183948
229,-7.147147147147148,0.21503630753804814
230,-7.1071071071071055,0.3873430508867508
231,-7.06706706706707,0.4008105304543153
232,-6.986986986986988,0.5101441271286136
233,-6.946946946946948,0.5255200834684571
234,-6.906906906906905,0.4774321009879972
235,-6.86686686686687,0.5126703221720716
236,-6.826826826826825,0.5215897521880116
237,-6.786786786786788,0.455273446666569
238,-6.706706706706705,0.2728764723149469
239,-6.66666666666667,0.2676132856963205
240,-6.626626626626625,-0.01140788651697383
241,-6.586586586586588,-0.03931788172074149
242,-6.546546546546547,-0.14097843198265084
243,-6.506506506506505,-0.06395296670807649
244,-6.4664664664664695,-0.09702624103128965
245,-6.426426426426425,-0.2788127896487056
246,-6.386386386386388,-0.31177042286281054
247,-6.346346346346347,-0.4017401495823857
248,-6.306306306306305,-0.34418365832337794
249,-6.226226226226225,-0.2764240584589576
250,-6.1861861861861875,-0.27738487026777375
251,-6.146146146146147,-0.25800483901212024
252,-6.066066066066069,-0.08405611661911741
253,-6.026026026026025,-0.14274984101168078
254,-5.985985985985987,0.034779688435269504
255,-5.9459459459459465,0.11647881361207918
256,-5.865865865865869,0.11345620077530387
257,-5.825825825825825,0.22010147631187366
258,-5.785785785785787,0.2985742714960011
259,-5.745745745745746,0.21623758927545725
260,-5.665665665665669,0.27219173703062743
261,-5.6256256256256245,0.24767135554683128
262,-5.585585585585587,0.2496411001127955
263,-5.545545545545546,0.2863425756564509
264,-5.505505505505504,0.15448237386736835
265,-5.4654654654654635,0.15411768769459558
266,-5.425425425425424,0.0892262660446105
267,-5.385385385385387,0.05053793707685783
268,-5.305305305305304,-0.024593628262620855
269,-5.225225225225224,-0.0569044425525356
270,-5.185185185185187,-0.12801999563289754
271,-5.145145145145146,-0.07655146931481181
272,-5.105105105105104,-0.15097667460759678
273,-5.065065065065063,-0.11027057975777554
274,-5.025025025025024,-0.017746505330974306
275,-4.984984984984987,0.05125484713580568
276,-4.944944944944946,0.062170823364447944
277,-4.864864864864863,0.19453684322866518
278,-4.744744744744746,0.2683662522019982
279,-4.704704704704704,0.35040177082354357
280,-4.664664664664663,0.30810722288382936
281,-4.624624624624624,0.28309049116640206
282,-4.544544544544546,0.2749902037519634
283,-4.464464464464463,0.27903016661938834
284,-4.384384384384386,0.07858608564094846
285,-4.3443443443443455,0.06859442952205265
286,-4.304304304304304,0.018004723538568294
287,-4.264264264264263,0.0006949505180959426
288,-4.224224224224224,-0.04361907354263338
289,-4.184184184184183,-0.09616611438438978
290,-4.144144144144145,0.08147223754183575
291,-4.1041041041041035,0.06911130697841586
292,-4.064064064064063,0.18142221030211897
293,-4.0240240240240235,0.12174455820348137
294,-3.9839839839839826,0.14451288988877412
295,-3.9439439439439443,0.14955509997320235
296,-3.9039039039039043,0.02039260005382402
297,-3.8638638638638625,-0.07274158878056716
298,-3.8238238238238225,-0.16987208706059284
299,-3.7837837837837824,-0.3424592601373216
300,-3.743743743743744,-0.5110826912166908
301,-3.703703703703704,-0.6159228248208256
302,-3.6636636636636624,-0.8492930150980423
303,-3.6236236236236223,-0.8297960479189205
304,-3.5835835835835823,-0.838440113662974
305,-3.543543543543544,-0.8505772046543488
306,-3.503503503503504,-0.9321400850726971
307,-3.423423423423422,-0.7630516956279608
308,-3.383383383383382,-0.6293073514826774
309,-3.343343343343344,-0.516129253675271
310,-3.303303303303304,-0.45459211564937213
311,-3.263263263263262,-0.3822963416434761
312,-3.223223223223222,-0.25769021027021155
313,-3.183183183183182,-0.1968444388573635
314,-3.103103103103102,-0.12054181267360373
315,-3.063063063063062,-0.04605764600553272
316,-3.023023023023022,0.00393543690377245
317,-2.9429429429429437,-0.039260801326010855
318,-2.902902902902902,-0.07223250297922035
319,-2.782782782782782,-0.0495908227262383
320,-2.7427427427427435,-0.12406373104918719
321,-2.7027027027027017,-0.03709208346504381
322,-2.6626626626626617,-0.03591176278498604
323,-2.6226226226226217,-0.08244734700752332
324,-2.5825825825825817,-0.060640839082629745
325,-2.5425425425425434,-0.08959895684003463
326,-2.5025025025025016,0.042472447776267165
327,-2.4624624624624616,0.165796382264463
328,-2.2222222222222214,0.8317183456577527
329,-2.1821821821821814,1.0333216656079862
330,-2.1021021021021014,0.9676307754884254
331,-2.0220220220220213,1.0919160069514156
332,-1.9819819819819813,1.011765526792618
333,-1.941941941941943,0.9876355748596228
334,-1.8218218218218212,1.0022961840615814
335,-1.741741741741743,1.0218094991098103
336,-1.701701701701701,0.9874131123707306
337,-1.661661661661661,0.9598090281569435
338,-1.621621621621621,1.0490903323613585
339,-1.5415415415415428,0.4144925572298463
340,-1.501501501501501,0.12563304402873332
341,-1.461461461461461,0.038646604655236144
342,-1.421421421421421,0.05291849554403723
343,-1.381381381381381,0.14555688944847772
344,-1.3413413413413426,0.22375137642105594
345,-1.3013013013013008,0.307251680043058
346,-1.2612612612612608,0.21018590753809557
347,-1.1811811811811808,-0.24004121871096762
348,-1.0610610610610607,-2.051466164876662
349,-0.9809809809809806,-3.4011880470331586
350,-0.8608608608608606,-4.940003567020286
351,-0.8208208208208205,-5.014593792794454
352,-0.7407407407407423,-4.867503047467507
353,-0.6606606606606604,-4.195100741022219
354,-0.6206206206206204,-3.4454241603811577
355,-0.5805805805805804,-3.1218397169516066
356,-0.5405405405405403,-2.453152782065548
357,-0.5005005005005003,-2.00592891931942
358,-0.4604604604604603,-1.5403168592101246
359,-0.42042042042042027,-1.157543287800683
360,-0.3403403403403402,-0.7109925936804887
361,-0.3003003003003002,-0.4649399971103468
362,-0.26026026026026017,-0.39736939290856965
363,-0.18018018018018012,-0.28711813449195916
364,-0.1401401401401401,-0.28038994151491975
365,-0.10010010010010006,-0.17363939684927526
366,-0.06006006006006004,0.012884540028174279
367,-0.020020020020020013,0.2777796912772372
368,0.1401401401401401,0.9522773822440919
369,0.18018018018018012,0.9175059551744368
370,0.26026026026026017,0.9568876297772262
371,0.3003003003003002,1.03054809376971
372,0.3403403403403402,1.0505295896435831
373,0.38038038038038025,0.8689619501542527
374,0.42042042042042027,1.1025459773227784
375,0.5005005005005003,0.9763315264090491
376,0.5405405405405403,1.1125023379363035
377,0.5805805805805804,1.0189189403067906
378,0.6206206206206204,0.7498492178964264
379,0.6606606606606604,0.5064040430372723
380,0.7007007007007005,0.41168043924150444
381,0.7407407407407405,0.4649671969835925
382,0.7807807807807805,0.5470793570070779
383,0.8208208208208205,0.5998573670195249
384,0.8608608608608606,0.6919719799494665
385,0.9009009009009006,0.6965197419600996
386,0.9409409409409406,0.3997367565710517
387,0.9809809809809806,0.20348210508479586
388,1.0210210210210207,-0.2517975533017241
389,1.1011011011011007,-1.4772905440222708
390,1.1411411411411407,-2.1155276918697186
391,1.1811811811811808,-2.626644205315767
392,1.2612612612612608,-3.437061829485162
393,1.3013013013013008,-3.5880206193267354
394,1.3413413413413409,-3.594113531137437
395,1.421421421421421,-3.2389820956197926
396,1.501501501501501,-2.580077707434507
397,1.541541541541541,-2.284875024265036
398,1.5815815815815846,-1.8062880852159515
399,1.621621621621621,-1.4280983566554286
400,1.661661661661661,-1.2355798699020881
401,1.701701701701701,-1.032523599110799
402,1.7817817817817847,-0.5529410821998175
403,1.8218218218218212,-0.36609177126469267
404,1.9019019019019012,-0.09192138162093891
405,1.9419419419419413,0.014625613779163233
406,1.9819819819819848,0.19071154109300303
407,2.0220220220220213,0.21354367053216844
408,2.0620620620620613,0.244307005606403
409,2.1021021021021014,0.2811855938784091
410,2.1421421421421414,0.2604408150081445
411,2.182182182182185,0.22442519791701404
412,2.2222222222222214,0.12352466402554252
413,2.2622622622622615,0.17792763528165761
414,2.3423423423423415,-0.08285575048013992
415,2.4224224224224216,-0.07995550942727833
416,2.4624624624624616,0.04685638292153613
417,2.5025025025025016,-0.05528806032568844
418,2.5425425425425416,-0.06705855624157021
419,2.582582582582585,-0.025603063915996174
420,2.6226226226226217,-0.07793342436437625
421,2.6626626626626617,0.1011912389299316
422,2.7027027027027017,0.22615876795330964
423,2.7827827827827853,0.7049682387235074
424,2.822822822822822,0.9336993570157552
425,2.942942942942942,0.9876447682751208
426,2.9829829829829855,1.078008103520194
427,3.023023023023022,1.0113880224895309
428,3.063063063063062,0.979986955051264
429,3.103103103103102,1.0999622425067486
430,3.143143143143142,0.9463755175118485
431,3.1831831831831856,1.0147067298677424
432,3.223223223223222,0.8952517077908203
433,3.263263263263262,0.6571738709426087
434,3.343343343343342,0.7253206076625869
435,3.3833833833833857,0.6501402100470957
436,3.423423423423422,0.8375702596812679
437,3.4634634634634622,0.9740478412557928
438,3.5035035035035023,0.7628938061485372
439,3.5435435435435423,0.563269251946411
440,3.6636636636636624,-1.4884275613593405
441,3.7437437437437424,-3.342992359198322
442,3.783783783783786,-4.210692683678039
443,3.8638638638638625,-5.006502529455302
444,3.943943943943946,-4.763448908139591
445,3.983983983983986,-4.302979363277079
446,4.064064064064063,-3.3262207707450915
447,4.104104104104103,-2.6623444012156874
448,4.144144144144146,-2.215740343581613
449,4.184184184184186,-1.8279734221329764
450,4.224224224224224,-1.5012004665490708
451,4.264264264264263,-1.2712821211326353
452,4.304304304304303,-1.0930633464886454
453,4.344344344344346,-0.9276079224257364
454,4.384384384384386,-0.8356739484783475
455,4.424424424424424,-0.6206928014830995
456,4.464464464464463,-0.2988016193667487
457,4.504504504504503,-0.27971408760226346
458,4.5445445445445465,-0.03517347449492583
459,4.664664664664663,0.3479597654119591
460,4.704704704704703,0.3522287687736068
461,4.784784784784787,0.46250761704774646
462,4.864864864864863,0.4014974073202494
463,4.984984984984987,0.17306646981321383
464,5.025025025025024,0.10290514831935184
465,5.065065065065063,0.008330371800693164
466,5.105105105105103,-0.12000979294701573
467,5.185185185185187,-0.1633693640083318
468,5.225225225225224,-0.250090182774425
469,5.265265265265263,-0.2275855338276752
470,5.305305305305303,-0.24741533975868057
471,5.345345345345347,-0.0439122921984262
472,5.425425425425424,0.0948480571504561
473,5.545545545545547,0.32172595258584136
474,5.585585585585587,0.38946193284075564
475,5.705705705705704,0.6329946946606044
476,5.745745745745747,0.7484310028691566
477,5.785785785785787,0.9109235673604967
478,5.905905905905904,0.9909270733423856
479,5.945945945945947,1.0342995820045613
480,5.985985985985987,1.0809992069091945
481,6.026026026026025,1.0382482195788316
482,6.106106106106104,0.9415822385965954
483,6.1861861861861875,0.9613635344016778
484,6.266266266266264,0.8358761713685908
485,6.306306306306308,0.54668706097841
486,6.346346346346348,0.2523357393872074
487,6.386386386386388,0.09187563345601375
488,6.426426426426425,-0.051208222023460225
489,6.466466466466464,-0.1498938467563179
490,6.506506506506508,-0.2635992550616183
491,6.546546546546548,-0.23442115961668641
492,6.586586586586588,-0.14867010253902616
493,6.626626626626625,-0.11663002309395545
494,6.666666666666664,-0.14330948282257308
495,6.706706706706708,-0.19489778750892767
496,6.746746746746748,-0.14125473174869885
497,6.786786786786788,-0.18913485030749155
498,6.826826826826825,-0.30830063998838997
499,6.906906906906908,-0.5146877066384333
500,6.986986986986988,-0.8192987148217685
501,7.027027027027025,-0.8606690719749664
502,7.067067067067065,-0.9477153697067533
503,7.107107107107108,-1.0340220994895386
504,7.187187187187188,-1.0060820530854035
505,7.2272272272272255,-0.9053357895004117
506,7.267267267267265,-0.7908630301834542
507,7.307307307307308,-0.6414373045204088
508,7.347347347347348,-0.4486926239826185
509,7.427427427427426,-0.23572156398057098
510,7.507507507507508,-0.18537832906721263
511,7.5875875875875884,0.06555574189865071
512,7.627627627627626,0.048255033678798284
513,7.667667667667665,0.0890479465888768
514,7.7477477477477485,0.26915230063837337
515,7.787787787787789,0.40186156707488685
516,7.827827827827826,0.44760839516139816
517,7.867867867867865,0.5748727196913183
518,7.907907907907909,0.6701936917482645
519,7.947947947947949,0.7904006416394938
520,8.028028028028025,0.6605540225521435
521,8.068068068068065,0.6375293608553179
522,8.108108108108109,0.5849653008552153
523,8.148148148148149,0.37386021099396327
524,8.188188188188189,0.2587578944122383
525,8.228228228228225,0.22083913285521833
526,8.268268268268265,0.07410034957657251
527,8.348348348348349,-0.03743131787185343
528,8.428428428428425,-0.01751506842305805
529,8.468468468468465,-0.08863874287753148
530,8.508508508508509,0.05566389840488563
531,8.588588588588589,0.09846384610726752
532,8.70870870870871,0.0031539870841486546
533,8.78878878878879,-0.06851362141616821
534,8.868868868868873,-0.10115044550186916
535,8.90890890890891,-0.17972702840103344
536,8.94894894894895,-0.06914879733548508
537,8.98898898898899,-0.0514526366537664
538,9.029029029029026,-0.01277668599795502
539,9.069069069069073,-0.16070996844523766
540,9.10910910910911,-0.11229556794600676
541,9.14914914914915,-0.026408683305655774
542,9.18918918918919,0.024781728964174125
543,9.269269269269273,0.14975932801567576
544,9.30930930930931,0.18133377161375733
545,9.34934934934935,0.22692564342999413
546,9.38938938938939,0.17954263710248208
547,9.429429429429426,0.13908625379730766
548,9.469469469469473,0.0694607678612339
549,9.54954954954955,0.02319146398462571
550,9.58958958958959,-0.23069706361479186
551,9.629629629629626,-0.24732110126222684
552,9.669669669669673,-0.36610238002902534
553,9.70970970970971,-0.4664200477841684
554,9.78978978978979,-0.5676694924278002
555,9.829829829829826,-0.5875332921629771
556,9.869869869869873,-0.5688022115108259
557,9.90990990990991,-0.5520391899638609
558,9.94994994994995,-0.4542938084511977
559,9.98998998998999,-0.4129366918330515
560,10.030030030030026,-0.29953579575308575
561,10.070070070070074,-0.3041816786461437
562,10.11011011011011,-0.2503134923991643
563,10.230230230230227,-0.13536047058237627
564,10.31031031031031,0.011636178486840267
565,10.39039039039039,0.08939006302651156
566,10.430430430430427,0.07970209876673463
567,10.470470470470474,0.23240292773502502
568,10.630630630630627,0.44835986058243915
569,10.670670670670674,0.33128112106487306
570,10.75075075075075,0.3290205839246438
571,10.79079079079079,0.3465857256215165
572,10.870870870870874,0.28913651262464046
573,10.91091091091091,0.07387774904183629
574,10.95095095095095,0.06596258295947754
575,10.99099099099099,0.16252029035871707
576,11.031031031031027,0.05526052485828376
577,11.11111111111111,0.05883847472989345
578,11.15115115115115,0.018032581342869662
579,11.19119119119119,0.10321359807408197
580,11.271271271271274,0.04711165320088091
581,11.391391391391391,0.01960870813194951
582,11.431431431431434,-0.007596113829529828
583,11.471471471471475,-0.02908975585106205
