,x_test,y_test
0,-20.0,0.7166315798874283
1,-19.95995995995996,0.7473756438750108
2,-19.91991991991992,0.7630652703480996
3,-19.87987987987988,0.7585836213362207
4,-19.83983983983984,0.7301789100868606
5,-19.7997997997998,0.6760741594818278
6,-19.75975975975976,0.5968490840225817
7,-19.71971971971972,0.49553299621404023
8,-19.67967967967968,0.37738700143466897
9,-19.63963963963964,0.2493968828933241
10,-19.5995995995996,0.11953876051000456
11,-19.55955955955956,-0.004088078330571898
12,-19.51951951951952,-0.11414755822251302
13,-19.47947947947948,-0.2048555036441554
14,-19.43943943943944,-0.2725669229400539
15,-19.3993993993994,-0.31608598749554234
16,-19.35935935935936,-0.3366612674142075
17,-19.31931931931932,-0.3376723845011867
18,-19.23923923923924,-0.3015601815492015
19,-19.11911911911912,-0.2336139331084325
20,-19.07907907907908,-0.22226087855544685
21,-19.03903903903904,-0.2178901466529053
22,-18.998998998999,-0.2186463132291293
23,-18.87887887887888,-0.21750292106679092
24,-18.83883883883884,-0.203904993119656
25,-18.7987987987988,-0.17953146893786406
26,-18.75875875875876,-0.14396205153849978
27,-18.71871871871872,-0.0983834674445454
28,-18.67867867867868,-0.04540151838525977
29,-18.63863863863864,0.011377973308926273
30,-18.5985985985986,0.06793233495041512
31,-18.55855855855856,0.12047724997114817
32,-18.47847847847848,0.20320648989101464
33,-18.3983983983984,0.25390053145248825
34,-18.35835835835836,0.272369474669094
35,-18.31831831831832,0.29139251031621477
36,-18.23823823823824,0.34809912520981545
37,-18.1981981981982,0.3924240616981366
38,-18.15815815815816,0.44930277901307397
39,-18.11811811811812,0.5176337989124807
40,-18.07807807807808,0.594149248351058
41,-18.03803803803804,0.6736459256780515
42,-17.95795795795796,0.8143892920556287
43,-17.87787787787788,0.8837880237762494
44,-17.75775775775776,0.7766715953639496
45,-17.71771771771772,0.6858303232277063
46,-17.67767767767768,0.5755456162903738
47,-17.63763763763764,0.45373126197256486
48,-17.5975975975976,0.32927184268688636
49,-17.55755755755756,0.21108221153793408
50,-17.51751751751752,0.10716669832232228
51,-17.43743743743744,-0.035152256909083884
52,-17.3973973973974,-0.06847163290362519
53,-17.35735735735736,-0.077737475160491
54,-17.31731731731732,-0.06700543851624054
55,-17.27727727727728,-0.042286325114198844
56,-17.237237237237238,-0.01081715494683459
57,-17.197197197197198,0.019774553439188994
58,-17.157157157157158,0.042314721270298145
59,-17.117117117117118,0.05083982669854449
60,-17.037037037037038,0.011359168876761735
61,-16.996996996996998,-0.038359673414239376
62,-16.956956956956958,-0.10554185632880388
63,-16.916916916916918,-0.18597029511724056
64,-16.876876876876878,-0.2741594010959525
65,-16.836836836836838,-0.3639733807964407
66,-16.796796796796798,-0.4492680089274067
67,-16.756756756756758,-0.524485024930835
68,-16.716716716716718,-0.5851394532411148
69,-16.636636636636638,-0.6520410250527536
70,-16.596596596596598,-0.6568631116131318
71,-16.556556556556558,-0.6441035823180173
72,-16.516516516516518,-0.6163670216261078
73,-16.476476476476478,-0.5770207808151223
74,-16.436436436436438,-0.5298016476490066
75,-16.356356356356358,-0.4263097701616498
76,-16.316316316316318,-0.37622086945699906
77,-16.276276276276278,-0.33022120176875464
78,-16.196196196196198,-0.254713343343728
79,-16.156156156156158,-0.22549139455374373
80,-16.116116116116117,-0.20119013366559965
81,-16.076076076076077,-0.1807740295921325
82,-15.955955955955957,-0.13122978135460053
83,-15.915915915915917,-0.11533639939512075
84,-15.875875875875877,-0.09873046781847114
85,-15.835835835835837,-0.0812415849127385
86,-15.795795795795797,-0.06297177476972904
87,-15.755755755755757,-0.044240495350155055
88,-15.715715715715717,-0.025513756514370767
89,-15.595595595595597,0.025360287458314392
90,-15.555555555555557,0.039046005069885446
91,-15.475475475475477,0.060102064288564544
92,-15.315315315315317,0.08113647835157338
93,-15.275275275275277,0.08434420063102788
94,-15.235235235235237,0.08783242594783018
95,-15.195195195195197,0.09217703616907622
96,-15.155155155155157,0.09791494317920464
97,-15.115115115115117,0.10551265407873399
98,-15.075075075075077,0.11533632594332582
99,-14.994994994994997,0.14245317952161013
100,-14.954954954954957,0.15972362821798444
101,-14.914914914914917,0.1791227798253551
102,-14.874874874874877,0.20010787550136824
103,-14.794794794794797,0.24340564316552388
104,-14.714714714714717,0.28014238229406596
105,-14.674674674674677,0.2919925237957804
106,-14.634634634634637,0.29691942560183054
107,-14.554554554554555,0.2776049861521392
108,-14.514514514514516,0.24921192233501493
109,-14.474474474474476,0.20583303197450706
110,-14.434434434434436,0.1460096176810804
111,-14.354354354354355,-0.02612240119812309
112,-14.274274274274276,-0.2662395041374342
113,-14.234234234234236,-0.40781024412216843
114,-14.194194194194196,-0.5597635308896811
115,-14.154154154154154,-0.7180519620626185
116,-14.114114114114116,-0.8779220574482294
117,-14.034034034034036,-1.1811930520090241
118,-13.993993993993996,-1.3137506755600448
119,-13.953953953953954,-1.426864683058849
120,-13.913913913913914,-1.5163800791205606
121,-13.833833833833836,-1.613663938281781
122,-13.793793793793796,-1.6194283726690277
123,-13.753753753753754,-1.5977781049022923
124,-13.713713713713714,-1.5514081483374964
125,-13.673673673673676,-1.4842461860129643
126,-13.593593593593596,-1.3074573457395013
127,-13.553553553553554,-1.2086508354696694
128,-13.473473473473476,-1.015229411061689
129,-13.313313313313314,-0.7245224373327491
130,-13.273273273273274,-0.6737733768683688
131,-13.233233233233236,-0.6281448077076611
132,-13.153153153153154,-0.5411380573997332
133,-13.113113113113114,-0.4947396041747617
134,-13.073073073073074,-0.44406772560325886
135,-13.033033033033036,-0.38842090875701984
136,-12.992992992992995,-0.3280012309162722
137,-12.952952952952954,-0.26380590279007066
138,-12.872872872872874,-0.130649398422867
139,-12.832832832832835,-0.06534311727618988
140,-12.792792792792795,-0.0029612528086587903
141,-12.752752752752754,0.05556297225133571
142,-12.712712712712714,0.10992795372946906
143,-12.672672672672673,0.1604163282300946
144,-12.63263263263263,0.20771314929393958
145,-12.552552552552553,0.2956863996195964
146,-12.512512512512513,0.33689608016396977
147,-12.472472472472473,0.37534576370182826
148,-12.43243243243243,0.40910463856582113
149,-12.392392392392395,0.4352224306796022
150,-12.352352352352353,0.4499325600669979
151,-12.312312312312313,0.44903867743497644
152,-12.272272272272273,0.4284466073260914
153,-12.23223223223223,0.3847773592548785
154,-12.192192192192195,0.31597833763601346
155,-12.112112112112113,0.10435099175159557
156,-12.072072072072073,-0.032227107453209336
157,-11.991991991991991,-0.3354793637892928
158,-11.911911911911911,-0.621417469558625
159,-11.791791791791791,-0.8766178599598071
160,-11.711711711711711,-0.8853666964547384
161,-11.671671671671673,-0.8458978201442692
162,-11.63163163163163,-0.7850330862761683
163,-11.591591591591591,-0.710469910208495
164,-11.511511511511511,-0.5516468168839214
165,-11.471471471471473,-0.4805257608223662
166,-11.43143143143143,-0.42045739097986545
167,-11.391391391391391,-0.37251032709894827
168,-11.35135135135135,-0.33526439050641615
169,-11.271271271271273,-0.2774136467366396
170,-11.231231231231229,-0.24646348209520413
171,-11.15115115115115,-0.15649671802371518
172,-11.11111111111111,-0.09220304450882136
173,-11.071071071071072,-0.01525493122789151
174,-11.031031031031029,0.0711802853543859
175,-10.99099099099099,0.16188865123816681
176,-10.95095095095095,0.2502891831464605
177,-10.91091091091091,0.3293383396469464
178,-10.870870870870872,0.39252860143990326
179,-10.830830830830829,0.4348348394280269
180,-10.79079079079079,0.45346778876348753
181,-10.75075075075075,0.44832018622751757
182,-10.71071071071071,0.422034365516183
183,-10.670670670670672,0.3796742242191479
184,-10.59059059059059,0.27473014992388645
185,-10.55055055055055,0.22704580444578237
186,-10.51051051051051,0.19095042904986076
187,-10.39039039039039,0.17525560698728332
188,-10.230230230230228,0.23136009037900884
189,-10.15015015015015,0.1635528263802079
190,-10.11011011011011,0.08765720840298855
191,-10.030030030030028,-0.1420419886834773
192,-9.94994994994995,-0.4315013767530571
193,-9.90990990990991,-0.5744749574794089
194,-9.869869869869872,-0.7022873606476806
195,-9.829829829829828,-0.8057859352147229
196,-9.78978978978979,-0.8780975066808557
197,-9.74974974974975,-0.9153079472678451
198,-9.70970970970971,-0.9167681209792231
199,-9.669669669669672,-0.8850009310673818
200,-9.54954954954955,-0.6514472644754946
201,-9.50950950950951,-0.5538007178774371
202,-9.469469469469471,-0.45900175503404195
203,-9.429429429429428,-0.3726952967934207
204,-9.38938938938939,-0.29843266102660726
205,-9.34934934934935,-0.23753054260647424
206,-9.269269269269271,-0.15117364162659985
207,-9.18918918918919,-0.09177146014980227
208,-9.109109109109106,-0.03213754772428298
209,-9.069069069069071,0.002978892004503693
210,-8.98898898898899,0.08262510580175474
211,-8.94894894894895,0.12291167030274343
212,-8.908908908908906,0.15937110524278472
213,-8.868868868868871,0.1886566035967233
214,-8.828828828828827,0.20783803134373385
215,-8.78878878878879,0.21483198854070754
216,-8.708708708708706,0.1897484109335305
217,-8.628628628628627,0.1205450336080646
218,-8.588588588588589,0.07601842747667906
219,-8.508508508508505,-0.01587823003053035
220,-8.46846846846847,-0.05697629556357292
221,-8.428428428428427,-0.09167445038368116
222,-8.388388388388389,-0.11861607057199999
223,-8.348348348348349,-0.13729326682088983
224,-8.308308308308305,-0.1479442442702536
225,-8.26826826826827,-0.15136881221549867
226,-8.188188188188189,-0.14117259691617595
227,-8.108108108108105,-0.11585860988284816
228,-8.06806806806807,-0.09957940688932027
229,-8.028028028028025,-0.08140249879814454
230,-7.987987987987989,-0.06142609309375534
231,-7.947947947947949,-0.039640501464796515
