,x_test,y_test
0,-20.0,-0.7376524771429719
1,-19.95995995995996,-1.0427578744549093
2,-19.91991991991992,-1.2003380346276122
3,-19.87987987987988,-1.2309815539987268
4,-19.83983983983984,-1.1639411036274494
5,-19.75975975975976,-0.860633938168831
6,-19.71971971971972,-0.6759727036007646
7,-19.67967967967968,-0.49233882941261137
8,-19.63963963963964,-0.31853875208111576
9,-19.5995995995996,-0.1585618966664866
10,-19.55955955955956,-0.013788338240844588
11,-19.51951951951952,0.11511301195818162
12,-19.47947947947948,0.22702075533014265
13,-19.43943943943944,0.320034506161205
14,-19.35935935935936,0.44024476689971187
15,-19.27927927927928,0.46349457820754086
16,-19.23923923923924,0.4398202039682357
17,-19.15915915915916,0.33423111610164524
18,-19.11911911911912,0.25927343422807464
19,-19.07907907907908,0.17458976737427845
20,-19.03903903903904,0.0840976387271888
21,-18.998998998999,-0.00814133962876237
22,-18.95895895895896,-0.09783456671977185
23,-18.91891891891892,-0.18041893156007788
24,-18.87887887887888,-0.2511180353054406
25,-18.7987987987988,-0.33774528788819386
26,-18.75875875875876,-0.34489591493188543
27,-18.71871871871872,-0.3232103774395278
28,-18.67867867867868,-0.27043242809888157
29,-18.5985985985986,-0.069222683818637
30,-18.55855855855856,0.07707874870634633
31,-18.51851851851852,0.2508819858440613
32,-18.47847847847848,0.4499349656080921
33,-18.43843843843844,0.6732810707999145
34,-18.3983983983984,0.9224057926690415
35,-18.35835835835836,1.0
36,-18.31831831831832,1.0
37,-18.27827827827828,1.0
38,-18.1981981981982,1.0
39,-18.15815815815816,1.0
40,-18.11811811811812,1.0
41,-18.07807807807808,1.0
42,-18.03803803803804,1.0
43,-17.95795795795796,1.0
44,-17.87787787787788,1.0
45,-17.83783783783784,1.0
46,-17.7977977977978,1.0
47,-17.75775775775776,1.0
48,-17.71771771771772,1.0
49,-17.67767767767768,1.0
50,-17.5975975975976,-0.008190086400745367
51,-17.47747747747748,-0.3081814631820799
52,-17.43743743743744,-0.14928574226661775
53,-17.3973973973974,-0.0010945775924012073
54,-17.35735735735736,0.05116101822299715
55,-17.31731731731732,-0.05559695584919405
56,-17.197197197197198,-1.4457322299562174
57,-17.117117117117118,-2.82478943672033
