,x_train,y_train
0,2.862862862862862,0.971793209948199
1,-5.905905905905905,0.0994640838449111
2,15.395395395395397,0.7757578313895046
3,-13.833833833833836,0.03996870204421938
4,-14.594594594594597,0.4451150431573582
5,8.308308308308309,-0.031422612369540984
6,1.8618618618618612,-0.2673170581737207
7,-5.705705705705705,0.31045809481895525
8,-7.627627627627626,-0.22825661253143786
9,-12.392392392392395,0.5527097547099971
10,16.476476476476478,0.3501280924147286
11,-4.904904904904904,0.07167035231883512
12,-8.228228228228227,0.4504823831142114
13,-17.31731731731732,-0.09451065968768821
14,-15.755755755755757,0.0505757383716811
15,-14.194194194194196,1.036346806519865
16,19.03903903903904,1.043786483878625
17,15.995995995995997,-0.4388240314233838
18,13.39339339339339,-0.4467747923178898
19,-0.7007007007007005,-4.551062695553939
20,-3.143143143143144,-0.18311071215319855
21,10.55055055055055,0.38987598372029864
22,13.59359359359359,0.03791576767605057
23,14.274274274274276,0.39676656408404193
24,-16.596596596596598,-1.2845065268974192
25,-14.154154154154154,1.039535882068164
26,15.955955955955956,-0.5510038467081511
27,11.231231231231227,0.03727820909654865
28,-17.43743743743744,-0.14044334014023319
29,-10.55055055055055,0.06861933734507591
30,-13.633633633633636,-0.5440794594447559
31,12.712712712712714,0.4622524693491051
32,4.824824824824824,0.3980330544347709
33,0.06006006006006004,0.8128731261816898
34,-18.95895895895896,-0.04276995999634696
35,2.382382382382385,-0.054484216360553325
36,7.547547547547548,-0.02807515738686182
37,-15.275275275275277,0.30210576786695703
38,-5.345345345345346,-0.03564682909852597
39,-4.424424424424424,0.10171585415899864
40,1.3813813813813844,-3.4291812003135806
41,-0.22022022022022014,-0.27466985498293145
42,5.145145145145147,-0.19143834837591625
43,14.714714714714715,-0.5015145824765807
44,5.385385385385387,0.05472125616641771
45,1.0610610610610607,-0.831723676604676
46,-4.784784784784787,0.23494408492737623
47,0.10010010010010006,1.0334742267038324
48,5.665665665665664,0.5054323111189591
49,11.31131131131131,0.03287750888227617
50,2.7427427427427418,0.46390609223404733
51,-11.991991991991991,0.2051152430786528
52,7.7077077077077085,0.046502594126600474
53,5.5055055055055035,0.25310910869201664
54,18.91891891891892,0.9764631046262786
55,8.668668668668666,0.017425307600191356
56,-15.035035035035037,-0.45704231579772486
57,-9.90990990990991,1.0071931665673097
58,-0.7807807807807805,-5.135682110264294
59,-8.508508508508505,-3.676684627738949
60,-19.71971971971972,-0.7249655268515812
61,-2.982982982982982,0.031175916420177426
62,9.50950950950951,0.049156004177659356
63,-12.912912912912914,0.07720321040104954
64,12.432432432432435,-0.3562165403967751
65,-6.266266266266269,-0.31294036413575765
66,-11.751751751751751,0.15062717280951532
67,-1.9019019019019012,1.0223763855903052
68,1.461461461461461,-2.9232066390858398
69,6.866866866866864,-0.3846557441683878
70,-15.595595595595597,0.2743234300808403
71,-2.3823823823823815,0.2827658763231214
72,4.944944944944947,0.2054085571549979
73,0.22022022022022014,1.067698818720005
74,-8.74874874874875,-10.242335217441124
75,-19.23923923923924,0.44817183883300654
76,-1.2212212212212208,0.20070915705224435
77,-16.396396396396398,-0.18007433164696682
78,-1.1411411411411425,-0.6289885584926364
79,-5.265265265265263,-0.03881978222157003
80,10.35035035035035,0.08348576922109008
81,-13.433433433433436,-0.4779011289591204
82,12.512512512512513,-0.21293005821853178
83,-1.1011011011011007,-1.307421195260436
84,2.902902902902902,1.02018868781152
85,17.67767767767768,-1.1068735355166135
86,-19.3993993993994,0.33485296942110365
87,17.077077077077078,0.052313239227879824
88,-2.2622622622622615,0.7403028804371609
89,-17.157157157157158,-2.070101953139804
90,-8.46846846846847,-2.2556246055282414
91,-15.555555555555557,0.3805000756152795
92,-19.47947947947948,0.19656586622416222
93,4.744744744744747,0.4102439373570618
94,-4.504504504504504,0.23691369647717705
95,-6.746746746746747,0.2812158524082797
96,-8.908908908908906,-5.570130297512252
97,-16.876876876876878,-4.008144940182294
98,-15.475475475475477,0.5888530963800717
99,8.74874874874875,-0.11114315569239268
100,-0.9009009009009006,-4.603320080056901
101,-8.868868868868871,-7.182022161788533
102,-15.115115115115117,-0.3686587314373656
103,-18.35835835835836,1.0295398854724744
104,-4.824824824824824,0.14268141468340698
105,18.63863863863864,0.9822576539017429
106,-19.15915915915916,0.30900604922733543
107,5.825825825825825,0.916676502456188
108,-7.26726726726727,-0.19683015921810162
109,11.631631631631635,0.25172630216179237
110,15.275275275275277,0.7182368668922092
111,-15.875875875875877,-0.09171890728760909
112,-8.828828828828827,-8.693145333201377
113,15.355355355355355,0.7457104265930544
114,-1.581581581581581,0.8301032440075848
115,-18.43843843843844,0.6474019371337871
116,10.270270270270274,-0.07557116653700081
117,5.865865865865864,1.0510478939423364
118,14.234234234234236,0.4924252492239994
119,-15.675675675675677,0.11417823367365018
120,-0.9409409409409424,-4.163267553135348
121,15.115115115115115,0.6180046157324145
122,-11.671671671671673,0.19601709902433892
123,-19.7997997997998,-1.1325961622060627
124,-17.51751751751752,-0.3582127356863926
125,-12.23223223223223,0.5441451702196847
126,-1.7817817817817811,0.9887741233685541
127,-16.116116116116117,0.07148067745822656
128,7.387387387387388,-0.4586098173493125
129,-2.3023023023023015,0.6346687875303485
130,-2.142142142142143,1.0560032232086431
131,12.912912912912914,0.955785070029722
132,-9.109109109109106,-0.23881319872637313
133,-10.79079079079079,-0.5534132955474302
134,-1.8618618618618612,0.9976299977986293
135,-17.47747747747748,-0.28639728767539036
136,15.235235235235237,0.8211154811462187
137,-12.112112112112113,0.3924386480922295
138,17.197197197197198,0.09351195028196727
139,-8.388388388388389,-0.424323258246942
140,5.4654654654654635,0.14824765410969987
141,3.7037037037037024,-2.413941589742053
142,-11.35135135135135,-0.5460499074397445
143,3.303303303303302,0.5511702715881057
144,-15.315315315315317,0.486404030811937
145,13.753753753753754,0.554414946035547
146,-2.4224224224224216,0.21818468698883592
147,-4.5845845845845865,0.283227220498632
148,-14.994994994994997,-0.6866902525943173
149,-10.51051051051051,0.09094164485500938
150,16.996996996996998,-0.0051708953329369575
151,3.583583583583586,0.06471656890362563
152,-3.4634634634634622,-0.7604769130799865
153,6.226226226226225,1.000694339373434
154,-18.7987987987988,-0.2708940250644258
155,-19.35935935935936,0.4763188587144061
156,-1.0210210210210207,-2.759007606576068
157,-17.35735735735736,0.07247049312842851
158,-18.51851851851852,0.22880652487197586
159,2.3023023023023015,0.1678283671586928
160,8.548548548548549,-0.01700936759015893
161,-9.269269269269271,-0.3758003851994602
162,7.147147147147148,-1.0062820784630608
163,3.8238238238238225,-4.72351788998886
164,8.388388388388389,-0.05599748086235235
165,-19.03903903903904,-0.001716543821299918
166,17.75775775775776,-1.1720691523365312
167,-16.316316316316318,0.09972156585951861
168,16.396396396396398,0.2975056757997019
169,9.74974974974975,-0.49317350553105177
