,x_train,y_train
0,-17.7977977977978,0.8419543807258144
1,-10.470470470470472,0.17017603145581894
2,-18.43843843843844,0.2318976659174461
3,-10.270270270270272,0.23047458248430874
4,8.74874874874875,0.3099571734681216
5,-12.912912912912914,-0.1974057642118156
6,-19.15915915915916,-0.25208659800636807
7,-9.629629629629628,-0.8252374380972071
8,-2.822822822822822,-1.0637721390104498
9,18.15815815815816,0.24489637994617391
10,-12.03203203203203,-0.18151369245545568
11,4.104104104104103,-0.25932046122280816
12,2.7027027027027017,-0.017568130302586443
13,10.15015015015015,-0.09920969580212642
14,15.195195195195197,-0.14457534331126265
15,-13.633633633633636,-1.4011392212978895
16,8.348348348348349,0.04879615449372851
17,8.148148148148149,-0.10772547593000865
18,-11.31131131131131,-0.30520452539678516
19,9.50950950950951,-0.4858997199157206
20,-17.83783783783784,0.8779783017653966
21,4.864864864864863,-0.006145337390395055
22,-19.27927927927928,-0.32405672905035054
23,12.072072072072075,1.0
24,-5.265265265265263,0.6679148500252569
25,-14.594594594594597,0.29282980126387365
26,-15.515515515515517,0.05064009141955097
27,5.385385385385387,0.005004832006662595
28,-13.433433433433436,-0.9281506485772199
29,-5.6256256256256245,0.19881820728103686
30,19.67967967967968,0.12887025679797665
31,19.83983983983984,0.16699549032315725
32,0.9009009009009006,-0.445426843538864
33,-1.381381381381381,0.12878887350800858
34,1.0610610610610607,-0.281588098824512
35,-5.985985985985987,-0.121071470815348
36,-3.103103103103102,-1.6292559032621223
37,8.188188188188189,-0.09106036496852711
38,-14.314314314314316,-0.1382504552267188
39,2.7827827827827853,0.19667927903371427
40,-1.8618618618618612,0.2128684210326119
41,12.872872872872875,-0.12599879610011738
42,4.104104104104103,-0.25932046122280816
43,16.916916916916918,0.06590647385613668
44,10.15015015015015,-0.09920969580212642
45,-17.7977977977978,0.8419543807258144
46,-15.355355355355357,0.0776273942939371
47,-17.7977977977978,0.8419543807258144
48,20.0,0.17292416325922494
49,-3.023023023023022,-1.6406422141422135
50,15.035035035035037,0.20925259000458815
51,-0.22022022022022014,-0.04687581064398738
52,-11.83183183183183,-0.822514991002218
53,11.071071071071074,0.09068879593025286
54,-15.035035035035037,0.127623054956241
55,2.0220220220220213,0.07489213764678407
56,-8.668668668668671,0.1595218130594522
57,15.955955955955956,-0.5588465788906927
58,0.1401401401401401,-0.7136406579189438
59,-14.834834834834837,0.2218866689915633
60,-2.3423423423423433,-0.1593569469209284
61,-19.1991991991992,-0.27591886520564846
62,14.314314314314315,1.0
63,1.1811811811811808,-0.07589828976719065
64,17.157157157157158,-0.1598944449390951
65,19.07907907907908,-0.11617528359346946
66,-6.4664664664664695,-0.24092388071667153
67,6.386386386386388,-0.07042060587263639
68,-9.14914914914915,-0.06332897389149648
69,-5.545545545545546,0.29972016786223904
70,12.832832832832835,-0.061537808015390875
71,-18.91891891891892,-0.22227768698396072
72,2.3423423423423415,-0.620603066907653
73,-11.751751751751751,-0.8970355165543022
74,-9.029029029029028,0.041765467586715135
75,-0.9009009009009006,-0.03926030702946075
76,-16.036036036036037,-0.16305963973126095
77,10.71071071071071,0.24336852051291818
78,0.4604604604604603,-1.0981590750215933
79,-5.265265265265263,0.6679148500252569
80,-10.19019019019019,0.21074236044604444
81,2.182182182182185,-0.23408512078921123
82,-17.47747747747748,0.02378891273196207
83,-2.0620620620620613,0.16000589870074863
84,19.83983983983984,0.16699549032315725
85,-10.31031031031031,0.21530103335759435
86,16.196196196196198,-0.1188743319758936
87,-11.19119119119119,-0.2073734184234706
88,-1.8618618618618612,0.2128684210326119
89,-12.592592592592595,0.2526163429139626
90,7.667667667667665,-0.3652964019057181
91,8.028028028028025,-0.15676265548464213
92,5.065065065065063,-0.007849977606796985
93,15.955955955955956,-0.5588465788906927
94,17.27727727727728,-0.16420738584133487
95,-18.27827827827828,0.31533415406755033
96,17.27727727727728,-0.16420738584133487
97,-8.668668668668671,0.1595218130594522
98,-3.343343343343344,-0.7391375492603927
99,-5.305305305305304,0.6021155007439456
100,5.705705705705704,-0.03402379763758985
101,19.31931931931932,-0.03977379795911131
102,-10.630630630630629,0.3280417204664467
103,4.5445445445445465,-0.08097675711861353
104,6.826826826826825,0.058165191101033596
105,1.9419419419419413,0.11499598714755706
106,-10.430430430430429,0.1656410346943819
107,5.305305305305303,0.003201765669789358
108,5.945945945945947,-0.06586337896031502
109,-3.5835835835835823,-0.1781848011286465
110,11.511511511511511,0.6500003564550711
111,-1.461461461461461,0.11493176209612581
112,5.385385385385387,0.005004832006662595
113,8.428428428428425,0.16528761301224376
114,-10.35035035035035,0.1941500508925979
115,11.671671671671675,1.0
116,-9.229229229229228,-0.11992756677035757
117,-2.4224224224224216,-0.22194772657468018
118,10.430430430430427,0.14343445696274684
119,-0.9409409409409424,-0.01645218451805145
120,-6.426426426426425,-0.24807753915204123
121,-13.513513513513514,-1.1098037339669147
122,-2.6226226226226217,-0.4441517441628688
123,-10.070070070070072,-0.015727314194115966
124,10.15015015015015,-0.09920969580212642
125,17.237237237237238,-0.16973357012733045
126,-13.353353353353354,-0.7828519847488917
127,14.314314314314315,1.0
128,-2.0220220220220213,0.1910996245638398
129,-13.873873873873876,-1.5792271143540495
130,-5.585585585585587,0.24948167877761374
131,19.51951951951952,0.06281898202229991
132,0.5405405405405403,-0.9953986064031395
133,-15.435435435435437,0.06755322331914572
134,14.794794794794797,0.12057769679047067
135,3.5035035035035023,1.0
136,-19.1991991991992,-0.27591886520564846
137,-6.1861861861861875,-0.18851111282884456
138,-15.675675675675677,-0.0073275196169015
139,9.18918918918919,0.19072478751801392
140,-18.43843843843844,0.2318976659174461
141,-17.997997997998,0.7494977042970724
142,12.512512512512513,-0.2162933392772186
143,-11.551551551551551,-0.6302260361431669
144,2.5025025025025016,-0.5967390568712632
145,-8.148148148148149,-0.12992443610632057
146,-8.74874874874875,0.2086953080314656
147,-6.146146146146147,-0.17499087553016265
148,-15.995995995995997,-0.1468821819194796
149,-0.8208208208208205,-0.07702304100505024
150,8.828828828828826,0.2209034898199487
151,-4.304304304304304,1.0
152,-16.676676676676678,-0.6281572349319624
153,13.753753753753754,-0.31812059344827825
154,5.305305305305303,0.003201765669789358
155,10.630630630630627,0.23984570667322977
156,-14.074074074074076,-1.0341257486054067
157,0.3003003003003002,-1.0576116958268647
158,-17.077077077077078,0.041186852121374753
159,12.39239239239239,0.21312233460921176
160,2.7427427427427418,0.09715300925190042
161,0.42042042042042027,-1.1218737806629508
162,-15.395395395395397,0.07326329604818246
163,-6.346346346346347,-0.2408978216192449
164,-14.834834834834837,0.2218866689915633
165,-10.470470470470472,0.17017603145581894
166,-17.91791791791792,0.8611801130197232
167,10.470470470470474,0.16781799373075706
168,-9.98998998998999,-0.28382227597048726
169,7.987987987987989,-0.18109913298103159
170,-12.152152152152153,0.22184251787303416
171,2.6626626626626617,-0.14319445663233468
172,-15.635635635635637,0.00978572289981474
