,x_test,y_test
0,-20.0,-0.8003765939938752
1,-19.87987987987988,-1.209838516732652
2,-19.83983983983984,-1.1699660839757964
3,-19.7997997997998,-0.9463146734306204
4,-19.75975975975976,-0.8662907756726256
5,-19.71971971971972,-0.612681207346229
6,-19.63963963963964,-0.35315930871086193
7,-19.5995995995996,-0.12312031884299357
8,-19.51951951951952,0.16459317572248722
9,-19.43943943943944,0.3292514075281493
10,-19.35935935935936,0.44020341843426364
11,-19.31931931931932,0.4506025280814369
12,-19.27927927927928,0.4820166115152825
13,-19.1991991991992,0.4231741917970167
14,-19.15915915915916,0.29299419597205756
15,-19.03903903903904,0.035559276183509486
16,-18.998998998999,-0.020204748675525533
17,-18.95895895895896,-0.05069557522240157
18,-18.91891891891892,-0.17278652763872848
19,-18.83883883883884,-0.3016688618010619
20,-18.75875875875876,-0.36848653588397695
21,-18.71871871871872,-0.3602611265380633
22,-18.67867867867868,-0.2780877844179112
23,-18.5985985985986,-0.03174095757260398
24,-18.55855855855856,0.0248273327240328
25,-18.51851851851852,0.24902897698047025
26,-18.43843843843844,0.7598609550870978
27,-18.3983983983984,0.9345088998581139
28,-18.35835835835836,1.0498579122280234
29,-18.23823823823824,1.0392807593276687
30,-18.1981981981982,1.013736159004262
31,-18.15815815815816,0.9259205398914215
32,-18.11811811811812,1.0175004922026862
33,-18.07807807807808,0.9916566880433824
34,-18.03803803803804,1.0485210572362296
35,-17.997997997998,1.0409988050230337
36,-17.95795795795796,0.9815103686256563
37,-17.91791791791792,0.9814603715419741
38,-17.87787787787788,1.0506790888062756
39,-17.83783783783784,1.0146014228414824
40,-17.75775775775776,1.0002157397157734
41,-17.71771771771772,0.9581956822295093
42,-17.67767767767768,0.8935632423901537
43,-17.63763763763764,0.5805354685807145
44,-17.5975975975976,-0.1746700211304233
45,-17.55755755755756,-0.35075410094914694
46,-17.51751751751752,-0.45295580469957836
47,-17.47747747747748,-0.33064330063584707
48,-17.43743743743744,-0.21176516531244452
49,-17.3973973973974,0.019818999223903653
50,-17.35735735735736,0.05237815362884224
51,-17.31731731731732,-0.16049408051383862
52,-17.197197197197198,-1.45956664489204
53,-17.157157157157158,-2.1520777229325914
54,-17.117117117117118,-2.8272044168937422
55,-17.077077077077078,-3.4375939900538466
56,-17.037037037037038,-3.925158617577197
57,-16.996996996996998,-4.25614734349601
58,-16.876876876876878,-4.198963080468742
59,-16.836836836836838,-3.7295495406807855
60,-16.796796796796798,-3.2446273660190217
61,-16.676676676676678,-2.1232794865108247
62,-16.636636636636638,-1.5895698992416734
63,-16.556556556556558,-0.9552883480658515
64,-16.516516516516518,-0.7243226973661681
65,-16.476476476476478,-0.5208272099737996
66,-16.436436436436438,-0.3382274304298072
67,-16.396396396396398,-0.19199707334848262
68,-16.356356356356358,-0.036748206451912846
69,-16.316316316316318,0.06253977612327986
70,-16.276276276276278,0.11276127328884947
71,-16.236236236236238,0.09766099634958372
72,-16.156156156156158,0.10413435288784985
73,-16.116116116116117,0.029233640835449264
74,-16.076076076076077,-0.0073146517514852336
75,-15.955955955955957,-0.05375190955618521
76,-15.875875875875877,-0.04437885478007065
77,-15.835835835835837,0.0034223235614672595
78,-15.795795795795797,0.03482812792954279
79,-15.755755755755757,0.026265050542266823
80,-15.715715715715717,0.11733896924835155
81,-15.675675675675677,0.16147699429838952
82,-15.635635635635637,0.15843387844426882
83,-15.555555555555557,0.34701032406017174
84,-15.515515515515517,0.4906118414229033
85,-15.475475475475477,0.4473253608097574
86,-15.435435435435437,0.5039416931972974
87,-15.395395395395397,0.6138177697807651
88,-15.355355355355357,0.5927054504531244
89,-15.315315315315317,0.49348041563767847
90,-15.275275275275277,0.47916158998257713
91,-15.195195195195197,-0.023546057034067223
92,-15.155155155155157,-0.08050242659252409
93,-14.994994994994997,-0.6557846727256096
94,-14.954954954954957,-0.6782173185662839
95,-14.914914914914917,-0.68499138529175
96,-14.834834834834837,-0.44965803205370913
97,-14.754754754754757,-0.2912471801939051
98,-14.714714714714717,-0.10220829654283597
99,-14.674674674674677,-0.05351136694493708
100,-14.634634634634637,0.3138401177429303
101,-14.594594594594597,0.3514191018679158
102,-14.554554554554555,0.5568347360880734
103,-14.514514514514516,0.6218130320393324
104,-14.474474474474476,0.796794833460505
105,-14.394394394394396,0.990362037321285
106,-14.354354354354355,0.9663412214980304
107,-14.274274274274276,1.0308932996706077
108,-14.194194194194196,0.9653145430054257
109,-14.114114114114116,0.9635897224948096
110,-14.034034034034036,0.9764307459086319
111,-13.993993993993996,1.0400451327135887
112,-13.953953953953954,0.9796785130915288
113,-13.913913913913914,0.8352318914459759
114,-13.873873873873876,0.31583592451999554
115,-13.833833833833836,0.04141776375990895
116,-13.753753753753754,-0.43398226607260043
117,-13.713713713713714,-0.5983550495650337
118,-13.633633633633636,-0.6323326096800448
119,-13.553553553553554,-0.4369114576861607
120,-13.473473473473476,-0.34112770734905795
121,-13.393393393393396,-0.5369885607040883
122,-13.353353353353354,-0.5673225081938325
123,-13.313313313313314,-0.6889466560488606
124,-13.273273273273274,-0.7297380122362396
125,-13.233233233233236,-0.8634223977715366
126,-13.193193193193196,-0.7590234542398525
127,-13.153153153153154,-0.6804864934174808
128,-13.113113113113114,-0.5909694455240824
129,-13.073073073073074,-0.5800093679372418
130,-12.952952952952954,-0.11977867412085146
131,-12.872872872872874,0.05144460699086266
132,-12.832832832832835,0.11782118758037613
133,-12.792792792792795,0.244580419019104
134,-12.752752752752754,0.08284577537460582
135,-12.672672672672673,0.17285709762153792
136,-12.592592592592595,0.21396061837927668
137,-12.512512512512513,0.24137413548412318
138,-12.43243243243243,0.485580795270778
139,-12.392392392392395,0.5383793278575519
140,-12.23223223223223,0.5426741176024397
141,-12.152152152152153,0.3580169336433441
142,-12.112112112112113,0.35642630337323233
143,-12.072072072072073,0.33785717812742305
144,-12.03203203203203,0.3404114960500495
145,-11.991991991991991,0.07179736046692653
146,-11.951951951951951,0.1616000083345115
147,-11.911911911911911,0.07677377903912908
148,-11.871871871871873,0.09174757260532783
149,-11.83183183183183,0.10333858995173037
150,-11.791791791791791,0.08482070508066446
151,-11.751751751751751,0.08453988821017197
152,-11.671671671671673,0.18383573252558313
153,-11.63163163163163,0.15274936746788884
154,-11.591591591591591,0.16693255752089506
155,-11.551551551551551,0.02248892698324205
156,-11.471471471471473,-0.03536857432128121
157,-11.43143143143143,-0.1610806289143688
158,-11.391391391391391,-0.24420236043477161
159,-11.35135135135135,-0.43819228591213305
160,-11.31131131131131,-0.7212872608842709
161,-11.271271271271273,-0.8907632386147027
162,-11.231231231231229,-1.060467793480263
163,-11.19119119119119,-1.2690376346430476
164,-11.15115115115115,-1.4451437073875344
165,-11.071071071071072,-1.4854390680781666
166,-11.031031031031029,-1.3785786831076847
167,-10.99099099099099,-1.3779548346172104
168,-10.95095095095095,-1.203898315512315
169,-10.91091091091091,-0.9939360029706897
170,-10.870870870870872,-0.8483325268510444
171,-10.830830830830829,-0.6983472433391679
172,-10.79079079079079,-0.5433208355716365
173,-10.71071071071071,-0.12076811801183869
174,-10.670670670670672,-0.14735592322934143
175,-10.630630630630629,0.05422883201195436
176,-10.55055055055055,0.01147390465040253
177,-10.470470470470472,0.1650276990325692
178,-10.430430430430429,0.15972441123444803
179,-10.39039039039039,0.16610053926860327
180,-10.35035035035035,0.29412004621133137
181,-10.31031031031031,0.3310851595041842
182,-10.270270270270272,0.4686307400455438
183,-10.19019019019019,0.8658242742110182
184,-10.15015015015015,1.0564160195556007
185,-10.11011011011011,1.0218193253035797
186,-10.070070070070072,0.9236900147106908
187,-10.030030030030028,1.0720958170752215
188,-9.94994994994995,1.0475507987630255
189,-9.90990990990991,0.9912942831196533
190,-9.829829829829828,1.0473382905640372
191,-9.74974974974975,1.0207376446010963
192,-9.669669669669672,1.0308690393252515
193,-9.58958958958959,1.0102548855533318
194,-9.54954954954955,1.0354938483695595
195,-9.50950950950951,0.9567189750157838
196,-9.469469469469471,1.0400606379639208
197,-9.429429429429428,1.0072540927097582
198,-9.38938938938939,0.48111621790836884
199,-9.34934934934935,-0.05997802669982
