,x_test,y_test
0,-19.95995995995996,-1.0427578744549093
1,-19.87987987987988,-1.2309815539987268
2,-19.83983983983984,-1.1639411036274494
3,-19.7997997997998,-1.0308723097796826
4,-19.75975975975976,-0.860633938168831
5,-19.67967967967968,-0.49233882941261137
6,-19.63963963963964,-0.31853875208111576
7,-19.5995995995996,-0.1585618966664866
8,-19.55955955955956,-0.013788338240844588
9,-19.51951951951952,0.11511301195818162
10,-19.47947947947948,0.22702075533014265
11,-19.43943943943944,0.320034506161205
12,-19.3993993993994,0.3918126686850718
13,-19.35935935935936,0.44024476689971187
14,-19.31931931931932,0.4641127257422672
15,-19.27927927927928,0.46349457820754086
16,-19.15915915915916,0.33423111610164524
17,-19.11911911911912,0.25927343422807464
18,-19.03903903903904,0.0840976387271888
19,-18.998998998999,-0.00814133962876237
20,-18.95895895895896,-0.09783456671977185
21,-18.91891891891892,-0.18041893156007788
22,-18.87887887887888,-0.2511180353054406
23,-18.83883883883884,-0.30510450405764905
24,-18.7987987987988,-0.33774528788819386
25,-18.75875875875876,-0.34489591493188543
26,-18.71871871871872,-0.3232103774395278
27,-18.67867867867868,-0.27043242809888157
28,-18.63863863863864,-0.1856195154441045
29,-18.51851851851852,0.2508819858440613
30,-18.47847847847848,0.4499349656080921
31,-18.43843843843844,0.6732810707999145
32,-18.3983983983984,0.9224057926690415
33,-18.35835835835836,1.0
34,-18.31831831831832,1.0
35,-18.27827827827828,1.0
36,-18.23823823823824,1.0
37,-18.1981981981982,1.0
38,-18.15815815815816,1.0
39,-18.11811811811812,1.0
40,-18.07807807807808,1.0
41,-17.997997997998,1.0
42,-17.87787787787788,1.0
43,-17.83783783783784,1.0
44,-17.7977977977978,1.0
45,-17.75775775775776,1.0
46,-17.71771771771772,1.0
47,-17.67767767767768,1.0
48,-17.63763763763764,0.5153821923482383
49,-17.55755755755756,-0.3038862610571778
50,-17.47747747747748,-0.3081814631820799
51,-17.43743743743744,-0.14928574226661775
52,-17.3973973973974,-0.0010945775924012073
53,-17.35735735735736,0.05116101822299715
54,-17.31731731731732,-0.05559695584919405
55,-17.27727727727728,-0.35126599197430114
56,-17.237237237237238,-0.828457609266605
57,-17.157157157157158,-2.1370114085549563
58,-17.077077077077078,-3.4341772617830775
59,-17.037037037037038,-3.904936053098764
60,-16.996996996996998,-4.199400951519659
61,-16.956956956956958,-4.305319531935508
62,-16.916916916916918,-4.233826918838686
63,-16.876876876876878,-4.013759515033554
64,-16.836836836836838,-3.684070851252357
65,-16.796796796796798,-3.2861860576206166
66,-16.756756756756758,-2.857777977589039
67,-16.716716716716718,-2.428827385276775
68,-16.636636636636638,-1.6439356035408363
69,-16.556556556556558,-1.0067039889398532
70,-16.516516516516518,-0.7459603603926245
71,-16.476476476476478,-0.5220190740270015
72,-16.436436436436438,-0.33366868217668194
73,-16.396396396396398,-0.18010692999395442
74,-16.356356356356358,-0.06064641816751484
