,x_test,y_test
0,-20.0,1.0
1,-19.95995995995996,1.0
2,-19.91991991991992,1.0
3,-19.87987987987988,1.0
4,-19.83983983983984,0.6507405032059423
5,-19.75975975975976,-0.34991131803371345
6,-19.67967967967968,-0.6640860670609808
7,-19.63963963963964,-0.6491385307817884
8,-19.51951951951952,-0.33631011581729536
9,-19.3993993993994,-0.06063012090832907
10,-19.31931931931932,0.012731774625794732
11,-19.27927927927928,0.021804273196510862
12,-19.23923923923924,0.01808226903603155
13,-19.1991991991992,0.0059348943891338116
14,-19.15915915915916,-0.010648630204623807
15,-19.11911911911912,-0.028334821483512865
16,-19.07907907907908,-0.044652243579947334
17,-19.03903903903904,-0.058147075344943885
18,-18.95895895895896,-0.07648096776339412
19,-18.83883883883884,-0.10972325162978117
20,-18.7987987987988,-0.13482471633591375
21,-18.75875875875876,-0.17240260337460994
22,-18.71871871871872,-0.22444955251686444
23,-18.51851851851852,-0.6226820733805826
24,-18.3983983983984,-0.7080736358434462
25,-18.35835835835836,-0.6643796997512533
26,-18.27827827827828,-0.4697072634692664
27,-18.23823823823824,-0.3347876671963419
28,-18.15815815815816,-0.049817294893543626
29,-18.11811811811812,0.07724627705665792
30,-18.07807807807808,0.18460628683799696
31,-18.03803803803804,0.27203796713804496
32,-17.997997997998,0.3452876320773251
33,-17.95795795795796,0.41505407942078276
34,-17.91791791791792,0.4948607654437003
35,-17.87787787787788,0.5981975235683042
36,-17.83783783783784,0.7354794121319362
37,-17.75775775775776,1.0
38,-17.71771771771772,1.0
39,-17.67767767767768,1.0
40,-17.63763763763764,1.0
41,-17.5975975975976,1.0
42,-17.51751751751752,1.0
43,-17.47747747747748,1.0
44,-17.43743743743744,1.0
45,-17.31731731731732,1.0
46,-17.27727727727728,1.0
47,-17.237237237237238,0.8791409833352716
48,-17.197197197197198,0.60470330980817
49,-17.157157157157158,0.3624042543038314
50,-17.077077077077078,0.005453749851860756
51,-16.996996996996998,-0.17557629467211605
52,-16.956956956956958,-0.2110158386483758
53,-16.916916916916918,-0.21940976542732527
54,-16.876876876876878,-0.20854238476385045
55,-16.796796796796798,-0.1567814038446192
56,-16.756756756756758,-0.12675878548550243
57,-16.716716716716718,-0.09890416612365771
58,-16.676676676676678,-0.07527305437088291
59,-16.636636636636638,-0.056858001780125844
60,-16.596596596596598,-0.04386639829506236
61,-16.556556556556558,-0.03600402042342971
62,-16.476476476476478,-0.033457843150724705
63,-16.436436436436438,-0.03769447043653949
64,-16.396396396396398,-0.04510362411332414
65,-16.316316316316318,-0.06882344246119673
66,-16.276276276276278,-0.08498096805306471
67,-16.236236236236238,-0.10379861528283188
68,-16.196196196196198,-0.12488962853752059
69,-16.156156156156158,-0.1475959953116243
70,-16.116116116116117,-0.1709799167810142
71,-16.076076076076077,-0.19388227423710788
72,-15.995995995995997,-0.2332818138754269
73,-15.955955955955957,-0.24765823763575212
74,-15.915915915915917,-0.2576530311827053
75,-15.875875875875877,-0.26324867398970314
76,-15.835835835835837,-0.2649283369902769
77,-15.755755755755757,-0.2602264937897303
78,-15.715715715715717,-0.2559078894118261
79,-15.675675675675677,-0.25129316134797475
80,-15.635635635635637,-0.24656136912460544
81,-15.595595595595597,-0.2413147106259812
82,-15.515515515515517,-0.22532425192312164
83,-15.435435435435437,-0.1939697999357815
84,-15.395395395395397,-0.17047193789434864
85,-15.355355355355357,-0.1417823084872447
86,-15.235235235235237,-0.03505885173180538
87,-15.195195195195197,0.0023494075678582214
88,-15.155155155155157,0.038177651047197426
89,-15.115115115115117,0.0712717316435644
90,-15.075075075075077,0.1007278033903064
91,-14.994994994994997,0.14566260952769144
92,-14.954954954954957,0.1595151648732004
93,-14.914914914914917,0.16639936889052806
94,-14.874874874874877,0.16544170826322577
95,-14.794794794794797,0.1383480249271495
96,-14.754754754754757,0.11308135160451543
97,-14.674674674674677,0.04750554587630183
98,-14.634634634634637,0.012443764180875928
99,-14.594594594594597,-0.020474469319756414
100,-14.474474474474476,-0.08967205660317529
101,-14.434434434434436,-0.10218930478343795
102,-14.394394394394396,-0.11101487327104419
103,-14.354354354354355,-0.11737103143683753
104,-14.314314314314316,-0.1219693450140932
105,-14.274274274274276,-0.12470767531149025
106,-14.234234234234236,-0.12466176978743689
107,-14.194194194194196,-0.12038849435947739
108,-14.154154154154154,-0.11045776875119637
109,-14.114114114114116,-0.09405035243721226
110,-14.074074074074076,-0.07142583378220108
111,-14.034034034034036,-0.044093312654502254
112,-13.993993993993996,-0.014601581948279686
113,-13.953953953953954,0.014016973559889581
114,-13.873873873873876,0.058576169770665536
115,-13.793793793793796,0.08173754879568412
116,-13.713713713713714,0.09569319951624115
117,-13.673673673673676,0.10439147511600552
118,-13.633633633633636,0.1148513117431842
119,-13.593593593593596,0.12518603267595635
120,-13.553553553553554,0.1317780322447552
121,-13.513513513513514,0.13010224207552312
122,-13.473473473473476,0.11596625134676186
123,-13.433433433433436,0.08684190039544748
124,-13.393393393393396,0.042908496432366786
125,-13.313313313313314,-0.07334587478617165
126,-13.273273273273274,-0.1318111762204972
127,-13.233233233233236,-0.1800862035303587
128,-13.193193193193196,-0.21197628139421817
129,-13.153153153153154,-0.2242678044693238
130,-13.113113113113114,-0.21736126176753842
131,-13.033033033033036,-0.1632548832341233
132,-12.992992992992995,-0.12877558177002382
133,-12.832832832832835,-0.03848867442346748
134,-12.792792792792795,-0.02423038497607931
135,-12.712712712712714,0.017563964251462408
136,-12.592592592592595,0.11161858516067649
137,-12.552552552552553,0.13473355262228598
138,-12.512512512512513,0.14456931624529804
139,-12.472472472472473,0.13798614127065362
140,-12.43243243243243,0.11492827726914284
141,-12.392392392392395,0.07851804882075258
142,-12.352352352352353,0.034314902350535956
143,-12.272272272272273,-0.0513671126829861
144,-12.23223223223223,-0.08232696069382774
145,-12.152152152152153,-0.1114657219208021
146,-12.112112112112113,-0.11290276898865956
147,-12.072072072072073,-0.10959354313258447
148,-12.03203203203203,-0.10414001973460953
149,-11.991991991991991,-0.09772405274665034
150,-11.951951951951951,-0.08985383194362073
151,-11.911911911911911,-0.0787645134341828
152,-11.871871871871873,-0.06230614398875014
153,-11.83183183183183,-0.03899190305463907
154,-11.791791791791791,-0.008829289124418736
155,-11.751751751751751,0.026367573283602674
156,-11.711711711711711,0.06330920236895841
157,-11.671671671671673,0.09810912264431229
158,-11.591591591591591,0.14944029835701114
159,-11.551551551551551,0.16442732511124042
160,-11.511511511511511,0.17451595477487877
161,-11.471471471471473,0.18285650142157395
162,-11.43143143143143,0.19232987882833086
163,-11.391391391391391,0.20425311198592633
164,-11.35135135135135,0.21752213631466794
165,-11.31131131131131,0.2285252639496144
166,-11.271271271271273,0.2319308594944816
167,-11.19119119119119,0.19522790574357446
168,-11.15115115115115,0.15011601898778326
169,-11.11111111111111,0.0896713378288616
170,-11.071071071071072,0.02023366617459417
171,-11.031031031031029,-0.04970629494714586
172,-10.99099099099099,-0.11158800583301684
173,-10.95095095095095,-0.15901292346848211
174,-10.91091091091091,-0.18946819204040868
175,-10.870870870870872,-0.20499327944798215
176,-10.830830830830829,-0.21152308398606448
177,-10.75075075075075,-0.22887973639880757
178,-10.71071071071071,-0.2513288294389029
179,-10.670670670670672,-0.2836059641061558
180,-10.630630630630629,-0.3195057789236083
181,-10.59059059059059,-0.34852861476412916
182,-10.55055055055055,-0.35841417592090985
183,-10.51051051051051,-0.33842677595021425
184,-10.470470470470472,-0.282502910460015
185,-10.430430430430429,-0.19135397523029776
186,-10.35035035035035,0.05952001333568363
187,-10.230230230230228,0.3937350011655205
188,-10.19019019019019,0.4585278255800353
189,-10.15015015015015,0.507357233970816
190,-10.070070070070072,0.6250282413227032
191,-10.030030030030028,0.7313931680154617
192,-9.98998998998999,0.8865928423263614
193,-9.94994994994995,1.0
194,-9.90990990990991,1.0
195,-9.869869869869872,1.0
196,-9.829829829829828,1.0
197,-9.78978978978979,1.0
198,-9.74974974974975,1.0
199,-9.70970970970971,1.0
200,-9.669669669669672,1.0
