,x_train,y_train
0,3.6236236236236223,0.8748159611870965
1,8.068068068068065,-0.021200347283934055
2,-14.474474474474476,0.03301585011663166
3,-3.223223223223222,1.0
4,-7.787787787787789,0.12764916526018905
5,-13.833833833833836,-0.022260939340145187
6,3.8638638638638625,0.983648442031438
7,-7.187187187187188,0.37400874882405993
8,-18.91891891891892,-0.13516846848487668
9,3.7437437437437424,0.8639748336011015
10,4.504504504504503,0.31601428402409437
11,-5.265265265265263,-0.06009896496727684
12,15.275275275275277,0.10174050415615538
13,-6.826826826826825,-0.11813333426244885
14,0.10010010010010006,0.021800616341374236
15,-1.2212212212212208,-0.16978802057670286
16,18.47847847847848,0.04404679510122273
17,-2.0220220220220213,0.3701165040283854
18,-6.026026026026025,-0.12426226350794772
19,8.028028028028025,-0.022403350720501043
20,-16.436436436436438,1.0
21,-7.46746746746747,0.3660401917182926
22,7.507507507507508,0.003687995186509748
23,-11.63163163163163,0.18530505128338887
24,4.984984984984987,0.02103035164691
25,2.862862862862862,0.016302704191642193
26,-3.543543543543544,0.8881110902925012
27,-18.3983983983984,-0.12379318532606354
28,0.7807807807807805,0.6417330186699359
29,-15.435435435435437,-0.7524453017157967
30,-6.1861861861861875,-0.11338096285623944
31,-10.71071071071071,-0.12493599057673677
32,-6.586586586586588,-0.043095215113836655
33,14.434434434434436,-0.5496150340701508
34,-18.51851851851852,-0.17639320166962152
35,0.3003003003003002,0.1280916874399644
36,-16.756756756756758,1.0
37,-17.35735735735736,-0.043704138648628044
38,3.9039039039039025,1.0
39,3.783783783783786,0.8903885206026523
40,16.516516516516518,0.24748098948722885
41,1.8218218218218212,-0.6049195911766927
42,-13.873873873873876,-0.030810120216040966
43,-3.8238238238238225,-0.6507446434052886
44,13.153153153153154,1.0
45,13.033033033033036,1.0
46,10.71071071071071,0.0261554630370442
47,10.870870870870874,0.4234305285015605
48,16.436436436436438,0.28117979897894885
49,-17.31731731731732,-8.435508793412172e-05
50,17.87787787787788,0.654427826878618
51,8.628628628628626,0.10526771675447716
52,-3.9839839839839826,-1.9580235379472586
53,6.626626626626625,0.028851958414043505
54,17.5975975975976,0.7161723921760874
55,-6.026026026026025,-0.12426226350794772
56,12.672672672672675,0.8449508730595818
57,-19.75975975975976,-0.2267538641061432
58,-18.03803803803804,0.008094990509636045
59,-7.827827827827826,0.09830044004933762
60,-11.231231231231229,0.08329429822776505
61,15.675675675675677,-0.2108703701921819
62,-8.668668668668671,0.03125338867294121
63,-18.03803803803804,0.008094990509636045
64,-14.274274274274276,-0.0421983716487812
65,-17.91791791791792,0.01840656287968821
66,16.916916916916918,-0.5105171622967009
67,-14.474474474474476,0.03301585011663166
68,-3.343343343343344,1.0
