,x_test,y_test
0,-19.95995995995996,0.1496058738592746
1,-19.87987987987988,-0.07687583210378512
2,-19.83983983983984,-0.15149791885673988
3,-19.7997997997998,-0.20064300231923898
4,-19.71971971971972,-0.2334749067740334
5,-19.67967967967968,-0.22511318671280425
6,-19.63963963963964,-0.20613899712823644
7,-19.5995995995996,-0.18077453817921674
8,-19.55955955955956,-0.15269752154397778
9,-19.51951951951952,-0.12486631448645227
10,-19.47947947947948,-0.09945709536417514
11,-19.43943943943944,-0.07789271180977188
12,-19.3993993993994,-0.060937505829387346
13,-19.35935935935936,-0.04883143803291157
14,-19.27927927927928,-0.03839366278357277
15,-19.23923923923924,-0.039219981002769015
16,-19.1991991991992,-0.043428023407811905
17,-19.15915915915916,-0.050570517143254216
18,-19.11911911911912,-0.060264986442358406
19,-19.07907907907908,-0.07218357250660173
20,-19.03903903903904,-0.08601787750997625
21,-18.998998998999,-0.101429004226688
22,-18.95895895895896,-0.1179949839499187
23,-18.87887887887888,-0.1522565048745352
24,-18.83883883883884,-0.16843115825492028
25,-18.7987987987988,-0.1827747530619944
26,-18.75875875875876,-0.194357058572481
27,-18.71871871871872,-0.20233482084856416
28,-18.67867867867868,-0.20605798892805618
29,-18.5985985985986,-0.19963567527746726
30,-18.55855855855856,-0.189822512478468
31,-18.47847847847848,-0.1602481208547168
32,-18.43843843843844,-0.14239165619306507
33,-18.35835835835836,-0.10526404232109048
34,-18.31831831831832,-0.08737642479024908
35,-18.27827827827828,-0.07044174278234946
36,-18.23823823823824,-0.054552620930254155
37,-18.1981981981982,-0.03967763033175774
38,-18.15815815815816,-0.025784571206074487
39,-18.11811811811812,-0.012960265635352365
40,-18.07807807807808,-0.0014946647156657495
41,-17.997997997998,0.015109965015401386
42,-17.95795795795796,0.018778781546234448
43,-17.87787787787788,0.013532926298246008
44,-17.83783783783784,0.004064915301664286
45,-17.71771771771772,-0.04606767671826991
46,-17.63763763763764,-0.08474857775280749
47,-17.5975975975976,-0.10051354418243764
48,-17.55755755755756,-0.11146411232379647
49,-17.51751751751752,-0.1159115754254311
50,-17.47747747747748,-0.11237459722450499
51,-17.43743743743744,-0.09965400998102938
52,-17.3973973973974,-0.07690544186899541
53,-17.27727727727728,0.053472844637749234
54,-17.237237237237238,0.11612886134371554
55,-17.197197197197198,0.18686601268998237
56,-17.157157157157158,0.2647417635603897
57,-17.117117117117118,0.34917307664903385
58,-17.077077077077078,0.440175548557558
59,-17.037037037037038,0.5384659433303108
60,-16.996996996996998,0.6453437888436059
61,-16.956956956956958,0.7623024334260888
62,-16.916916916916918,0.8903795965936345
63,-16.876876876876878,1.0
64,-16.836836836836838,1.0
65,-16.796796796796798,1.0
66,-16.716716716716718,1.0
67,-16.676676676676678,1.0
68,-16.636636636636638,1.0
69,-16.556556556556558,1.0
70,-16.516516516516518,1.0
71,-16.396396396396398,0.9113437256459344
72,-16.356356356356358,0.633135107700631
73,-16.316316316316318,0.3645844519940568
74,-16.276276276276278,0.12673898287229513
75,-16.236236236236238,-0.06352042372911204
76,-16.196196196196198,-0.1957308820013057
77,-16.116116116116117,-0.2827847063755877
78,-16.076076076076077,-0.2544711225398811
79,-16.036036036036037,-0.19865821352204463
80,-15.955955955955957,-0.0775989189855045
81,-15.915915915915917,-0.04435074615926642
82,-15.835835835835837,-0.07774399218494842
83,-15.795795795795797,-0.1451274721054898
84,-15.755755755755757,-0.23813063997692213
85,-15.715715715715717,-0.34626936712319795
86,-15.675675675675677,-0.4578083656871756
87,-15.635635635635637,-0.5615935750172885
88,-15.595595595595597,-0.6485215383383498
89,-15.555555555555557,-0.7124607779099208
90,-15.475475475475477,-0.763028474344201
91,-15.395395395395397,-0.7229342939513526
92,-15.355355355355357,-0.6792509879765849
93,-15.315315315315317,-0.6260267957048378
94,-15.275275275275277,-0.5672398281092952
95,-15.235235235235237,-0.505949679675753
96,-15.195195195195197,-0.44427147121508553
97,-15.155155155155157,-0.38352478995398986
98,-15.115115115115117,-0.32447598006261463
99,-15.035035035035037,-0.21327501252297745
100,-14.994994994994997,-0.1619608170285094
101,-14.954954954954957,-0.11421435562604954
102,-14.914914914914917,-0.0706947716126769
103,-14.874874874874877,-0.03209786485306894
104,-14.834834834834837,0.0009260393806869559
105,-14.794794794794797,0.027852803574046226
106,-14.714714714714717,0.06231428565861548
107,-14.634634634634637,0.0714955347511592
108,-14.554554554554555,0.05940901085151147
109,-14.514514514514516,0.04749012902167435
110,-14.434434434434436,0.017060047892106446
111,-14.354354354354355,-0.01519970483214896
112,-14.314314314314316,-0.029710963319665114
113,-14.234234234234236,-0.05217769332156337
114,-14.194194194194196,-0.05935357817777477
115,-14.154154154154154,-0.06361265974160105
116,-14.074074074074076,-0.06373235532127032
117,-14.034034034034036,-0.060100430009348976
118,-13.993993993993996,-0.054513313861600646
119,-13.953953953953954,-0.04743510102358766
120,-13.913913913913914,-0.03936488228005736
121,-13.793793793793796,-0.01416602332136053
122,-13.753753753753754,-0.006911160903805769
123,-13.713713713713714,-0.0008016724228941742
124,-13.673673673673676,0.0039501034764841125
125,-13.633633633633636,0.007231365061101456
126,-13.593593593593596,0.009028980459279738
127,-13.553553553553554,0.009423228151334654
128,-13.513513513513514,0.00857566400667149
129,-13.473473473473476,0.006712091061488984
130,-13.433433433433436,0.0041020255740663
131,-13.353353353353354,-0.0021944601795438217
132,-13.233233233233236,-0.010373531224948643
133,-13.193193193193196,-0.011981317055866761
134,-13.153153153153154,-0.012854614377645476
135,-13.113113113113114,-0.01296911625268954
136,-13.073073073073074,-0.012351587761312451
137,-13.033033033033036,-0.01107736845333465
138,-12.992992992992995,-0.009268000688671068
139,-12.952952952952954,-0.007087895396193874
140,-12.912912912912914,-0.004738017187563534
141,-12.832832832832835,-0.00044061595866260427
142,-12.792792792792795,0.0010559547402248827
143,-12.752752752752754,0.001869326605882968
144,-12.712712712712714,0.001887882572784461
145,-12.672672672672673,0.0010782005113222212
146,-12.63263263263263,-0.0005147903009320171
147,-12.592592592592595,-0.0027830305837019
148,-12.512512512512513,-0.008768924985051886
149,-12.472472472472473,-0.012219402159319591
150,-12.43243243243243,-0.015849417650523775
151,-12.392392392392395,-0.019597798145493964
152,-12.352352352352353,-0.02339097526358009
153,-12.312312312312313,-0.027089994774315982
154,-12.272272272272273,-0.030435754416310613
155,-12.23223223223223,-0.033011527692968466
156,-12.192192192192195,-0.034240770304455
157,-12.152152152152153,-0.03343135665182875
158,-12.072072072072073,-0.022924507006449057
159,-11.991991991991991,0.0023228049989862196
160,-11.951951951951951,0.02036036838977827
161,-11.911911911911911,0.0412022121147792
162,-11.871871871871873,0.06387500320326084
163,-11.83183183183183,0.0872738184085196
164,-11.791791791791791,0.11032920575205313
165,-11.751751751751751,0.13215343005470337
166,-11.711711711711711,0.15212684291309828
167,-11.671671671671673,0.1698994492431522
168,-11.511511511511511,0.21514012547951977
169,-11.471471471471473,0.2177056860186078
170,-11.391391391391391,0.20522150053307864
171,-11.35135135135135,0.1876547115257272
172,-11.271271271271273,0.12631807013516383
173,-11.15115115115115,-0.018899524387392674
174,-11.11111111111111,-0.07240291610113334
175,-11.031031031031029,-0.1678068838361116
176,-10.95095095095095,-0.2286391635174728
177,-10.91091091091091,-0.24134466199675655
178,-10.870870870870872,-0.2412760706776941
179,-10.75075075075075,-0.1690712586249218
180,-10.670670670670672,-0.0735234627036382
181,-10.59059059059059,0.04320055687519843
182,-10.55055055055055,0.1043537080077416
183,-10.51051051051051,0.1646577286621818
184,-10.470470470470472,0.22230912060507432
185,-10.430430430430429,0.27583471847711616
186,-10.35035035035035,0.3666676201032763
187,-10.31031031031031,0.4029938579352145
188,-10.230230230230228,0.4562833747036399
189,-10.19019019019019,0.4723720919374111
190,-10.15015015015015,0.48018059183649203
191,-10.11011011011011,0.4782139817284462
192,-10.070070070070072,0.46470371673975186
193,-10.030030030030028,0.4379473963991471
194,-9.94994994994995,0.3409180883241126
195,-9.829829829829828,0.10436646647780692
196,-9.78978978978979,0.01577456538478131
197,-9.74974974974975,-0.06875938933590933
198,-9.70970970970971,-0.1437826905895107
199,-9.669669669669672,-0.20475902151608524
200,-9.58958958958959,-0.27419389629783963
201,-9.54954954954955,-0.2820495436945423
202,-9.469469469469471,-0.2547269746599924
203,-9.429429429429428,-0.22680881591732305
204,-9.38938938938939,-0.19451722667254498
205,-9.34934934934935,-0.16113039016051878
206,-9.309309309309306,-0.1290658069679084
207,-9.269269269269271,-0.09978459479056234
208,-9.229229229229228,-0.0738866460498143
209,-9.18918918918919,-0.05133913661723688
210,-9.14914914914915,-0.03176163404026072
211,-9.109109109109106,-0.014692459977547015
212,-9.069069069069071,0.00021998779103207106
213,-9.029029029029028,0.013127700336989359
214,-8.98898898898899,0.023990995665715126
215,-8.94894894894895,0.032655279993729754
216,-8.908908908908906,0.03895572702177816
217,-8.868868868868871,0.042810149496337685
218,-8.828828828828827,0.04427241641979235
219,-8.74874874874875,0.04089878701217299
220,-8.708708708708706,0.0366975201324323
221,-8.628628628628627,0.02482947162440654
222,-8.588588588588589,0.017620671912111606
223,-8.548548548548549,0.009771260253199913
224,-8.428428428428427,-0.016161020604727627
225,-8.348348348348349,-0.033039440796576586
226,-8.308308308308305,-0.04024128966173388
227,-8.26826826826827,-0.04596807954808599
228,-8.228228228228227,-0.04968318916431775
229,-8.148148148148149,-0.04890537166362329
230,-8.108108108108105,-0.04341507881650625
231,-8.06806806806807,-0.03401239234467869
232,-8.028028028028025,-0.02051457040060327
233,-7.987987987987989,-0.0029655282113861445
234,-7.947947947947949,0.01833213212292285
235,-7.907907907907906,0.04282400810235054
236,-7.86786786786787,0.06976031578256141
237,-7.7477477477477485,0.15719439386555806
238,-7.707707707707706,0.18660844783223116
239,-7.66766766766767,0.21587698477210338
240,-7.5875875875875884,0.27499026054598025
241,-7.547547547547548,0.3053140802728334
242,-7.507507507507506,0.3359563611935795
243,-7.427427427427426,0.3939451879948599
244,-7.387387387387388,0.41734699436437334
245,-7.347347347347348,0.43343038203839657
246,-7.307307307307306,0.4392589735162629
247,-7.26726726726727,0.43224773386333487
248,-7.2272272272272255,0.41065627864615606
249,-7.147147147147148,0.3233530872955195
250,-7.1071071071071055,0.2612982693591368
251,-7.06706706706707,0.1918074117763609
252,-7.027027027027025,0.11976963988440142
253,-6.986986986986988,0.050414820755770945
254,-6.946946946946948,-0.011335656810903594
