,x_test,y_test
0,-19.95995995995996,-1.0663048136574145
1,-19.91991991991992,-1.2487392145084202
2,-19.7997997997998,-1.0627234156166583
3,-19.71971971971972,-0.6388502124561692
4,-19.67967967967968,-0.5550730759870541
5,-19.63963963963964,-0.31532262135907607
6,-19.51951951951952,0.118407207772758
7,-19.47947947947948,0.31560277966209965
8,-19.43943943943944,0.30789746507516497
9,-19.3993993993994,0.39727964673350363
10,-19.27927927927928,0.43929506951540276
11,-19.23923923923924,0.5062323394859884
12,-19.15915915915916,0.4442615629866136
13,-19.11911911911912,0.1520570902205112
14,-19.03903903903904,0.09263234652648937
15,-18.998998998999,-0.06563810690739831
16,-18.95895895895896,-0.15690556074780226
17,-18.91891891891892,-0.1778076227874859
18,-18.83883883883884,-0.3637258492089373
19,-18.7987987987988,-0.2476303249777515
20,-18.75875875875876,-0.2902452105821992
21,-18.71871871871872,-0.27879018062530525
22,-18.67867867867868,-0.23507868723719208
23,-18.55855855855856,0.1650489085984577
24,-18.3983983983984,0.9010155404168545
25,-18.35835835835836,0.9703236017687624
26,-18.1981981981982,1.0123922314610487
27,-18.11811811811812,1.1036133342237862
28,-18.07807807807808,1.028045545074441
29,-18.03803803803804,1.0380352001794282
30,-17.997997997998,1.0401482369347974
31,-17.91791791791792,1.0159892673045572
32,-17.87787787787788,1.115242920154294
33,-17.7977977977978,1.0446308038967411
34,-17.75775775775776,0.9519253447542372
35,-17.71771771771772,1.0289387811970248
36,-17.67767767767768,0.9551781726653901
37,-17.63763763763764,0.550494064130835
38,-17.5975975975976,0.06493581082173609
39,-17.55755755755756,-0.28419788783341615
40,-17.51751751751752,-0.4065341548949575
41,-17.47747747747748,-0.3677091335137668
42,-17.43743743743744,-0.2069295165536975
43,-17.3973973973974,-0.016770679497376643
44,-17.35735735735736,0.03547864631452858
45,-17.31731731731732,-0.035368185001718
46,-17.27727727727728,-0.40052482842881326
47,-17.197197197197198,-1.370855250502752
48,-17.157157157157158,-2.1670495961847873
49,-17.077077077077078,-3.4189338416337938
50,-17.037037037037038,-3.8802499257843874
51,-16.876876876876878,-4.033357699809326
52,-16.836836836836838,-3.7236694288877383
53,-16.716716716716718,-2.311604222665365
54,-16.676676676676678,-1.9776754168392128
55,-16.636636636636638,-1.6413543473395367
56,-16.556556556556558,-0.938041444654913
57,-16.516516516516518,-0.7269592864430968
58,-16.476476476476478,-0.5273104257381132
59,-16.436436436436438,-0.3381746261161684
60,-16.356356356356358,-0.01820548466857102
61,-16.276276276276278,0.10560222970508493
62,-16.196196196196198,0.13347279359060452
63,-16.116116116116117,0.04235085089270465
64,-16.076076076076077,-0.07435612534194122
65,-16.036036036036037,0.051777441844141195
66,-15.995995995995997,0.07503228729290813
67,-15.955955955955957,-0.0038023324673416917
68,-15.915915915915917,-0.04597735169674926
69,-15.835835835835837,-0.05790540490767361
70,-15.795795795795797,-0.04619902548186863
71,-15.755755755755757,0.07918144773420904
72,-15.675675675675677,0.16915553441081566
73,-15.635635635635637,0.2496343446583641
74,-15.595595595595597,0.3758630254753292
75,-15.515515515515517,0.393116255687721
76,-15.475475475475477,0.5329624566693694
77,-15.435435435435437,0.5559426536828826
78,-15.395395395395397,0.5884749395741661
79,-15.355355355355357,0.5505418865418023
80,-15.315315315315317,0.49064805249626153
81,-15.275275275275277,0.3445755170742909
82,-15.195195195195197,0.0055413029073038585
83,-15.155155155155157,-0.07623339905726494
84,-15.115115115115117,-0.35835003252076597
85,-15.075075075075077,-0.48481598381158153
86,-15.035035035035037,-0.5192899649307261
87,-14.994994994994997,-0.704386706562807
88,-14.954954954954957,-0.7092726221475755
89,-14.834834834834837,-0.5146211855860362
90,-14.794794794794797,-0.28508556858849726
91,-14.714714714714717,0.026393311985901627
92,-14.594594594594597,0.3511727378671629
93,-14.554554554554555,0.5384577890139062
94,-14.474474474474476,0.8196797069591172
95,-14.394394394394396,0.9786708610344906
96,-14.314314314314316,0.9553168646537322
97,-14.274274274274276,0.9592747729113275
98,-14.234234234234236,0.9790756393521749
99,-14.194194194194196,0.9575773383062772
100,-14.114114114114116,1.0242350198225911
101,-14.074074074074076,1.0643871664529387
102,-14.034034034034036,0.958799134684444
103,-13.993993993993996,0.9444895410475371
104,-13.953953953953954,0.9771515759927742
105,-13.913913913913914,0.6571100920019111
106,-13.833833833833836,0.06364456539489245
107,-13.793793793793796,-0.20129162203582193
108,-13.753753753753754,-0.30549898071910153
109,-13.713713713713714,-0.5023586613288864
110,-13.673673673673676,-0.5633000498502643
111,-13.593593593593596,-0.509337153208024
112,-13.553553553553554,-0.5001233421841481
113,-13.513513513513514,-0.36351863998587375
114,-13.393393393393396,-0.5138960190080316
115,-13.273273273273274,-0.746072154305787
116,-13.193193193193196,-0.831315149377876
117,-13.113113113113114,-0.5952788614940936
118,-12.992992992992995,-0.22601870313202252
119,-12.952952952952954,-0.0831146994403469
120,-12.872872872872874,-0.020368586946552164
