,x_test,y_test
0,-19.95995995995996,-1.1862909413060316
1,-19.83983983983984,-1.151044427015165
2,-19.7997997997998,-1.025539929908595
3,-19.75975975975976,-0.8748482303009273
4,-19.67967967967968,-0.5163071578022983
5,-19.63963963963964,-0.29654239039345437
6,-19.5995995995996,-0.1403196647076599
7,-19.55955955955956,-0.03173868103890062
8,-19.51951951951952,0.1303745430407191
9,-19.43943943943944,0.28942647106601965
10,-19.3993993993994,0.389754900231217
11,-19.35935935935936,0.4951338720958625
12,-19.31931931931932,0.5671042009093941
13,-19.27927927927928,0.4391846817878851
14,-19.23923923923924,0.492583988544611
15,-19.1991991991992,0.41677899008250746
16,-19.11911911911912,0.25395825660538035
17,-19.07907907907908,0.18625177108117882
18,-19.03903903903904,0.08420357141544146
19,-18.998998998999,0.13236841500509997
20,-18.95895895895896,-0.08138090982189218
21,-18.91891891891892,-0.228534168857317
22,-18.87887887887888,-0.3127167442119506
23,-18.7987987987988,-0.4817207902964695
24,-18.75875875875876,-0.3742685427576965
25,-18.71871871871872,-0.2990103894250719
26,-18.67867867867868,-0.3114841724899348
27,-18.63863863863864,-0.16390900328552466
28,-18.5985985985986,-0.05505166005430454
29,-18.55855855855856,0.014842616430278295
30,-18.43843843843844,0.6355473446636822
31,-18.3983983983984,0.9243298366093061
32,-18.35835835835836,1.0110815982525625
33,-18.23823823823824,0.9244261336122518
34,-18.15815815815816,0.9881729978510496
35,-18.11811811811812,1.0212049764395164
36,-18.03803803803804,0.9823044705812306
37,-17.95795795795796,1.0067575027598323
38,-17.91791791791792,0.9945034213429608
39,-17.87787787787788,0.9705886262642154
40,-17.83783783783784,0.9931654777013975
41,-17.7977977977978,1.068286290451919
42,-17.75775775775776,1.0521162919167093
43,-17.71771771771772,0.9617146102592216
44,-17.67767767767768,1.0287061426703745
45,-17.63763763763764,0.48807916000796897
46,-17.55755755755756,-0.32962563153433116
47,-17.51751751751752,-0.2954612247630753
48,-17.47747747747748,-0.26567305894495563
49,-17.35735735735736,0.07164834344971574
50,-17.31731731731732,-0.08603040525248754
51,-17.27727727727728,-0.31580577594645753
52,-17.237237237237238,-0.8813449955353849
53,-17.197197197197198,-1.4347117847427031
54,-17.157157157157158,-2.1375107977345196
55,-17.117117117117118,-2.877052153352575
56,-17.077077077077078,-3.4509556013576055
57,-17.037037037037038,-3.843234118627461
58,-16.996996996996998,-4.189634009327699
59,-16.956956956956958,-4.229594173632859
60,-16.916916916916918,-4.204195293416432
61,-16.836836836836838,-3.668345959029365
62,-16.796796796796798,-3.287647005835963
63,-16.756756756756758,-2.9291230788410463
64,-16.716716716716718,-2.5224029329201163
65,-16.636636636636638,-1.5769222851566218
66,-16.596596596596598,-1.2617406436944214
67,-16.436436436436438,-0.24875056966488596
68,-16.396396396396398,-0.17275237016671918
69,-16.356356356356358,-0.019667766815115638
70,-16.276276276276278,0.014389905685684157
71,-16.156156156156158,0.255814956880116
72,-16.116116116116117,0.05444026393075712
73,-16.076076076076077,0.06389700151199479
74,-16.036036036036037,-0.02675732413449482
75,-15.955955955955957,-0.06620270743151419
76,-15.915915915915917,-0.08000457076465672
77,-15.835835835835837,-0.009172004333255608
78,-15.795795795795797,-0.009529280588525533
79,-15.755755755755757,0.054847849959546155
80,-15.715715715715717,0.08770544120742577
81,-15.675675675675677,0.08320339330566016
82,-15.595595595595597,0.24366841265893185
83,-15.555555555555557,0.42390720697412787
84,-15.515515515515517,0.4845959296680903
85,-15.475475475475477,0.506211864015363
86,-15.435435435435437,0.5905764402181284
87,-15.355355355355357,0.5606633722077464
88,-15.315315315315317,0.48765395518558896
89,-15.275275275275277,0.4335661263240911
90,-15.195195195195197,0.014471614736876593
91,-15.155155155155157,-0.10880855321810998
92,-15.035035035035037,-0.5911632370318552
93,-14.994994994994997,-0.6091767268828925
94,-14.954954954954957,-0.7242370861527109
95,-14.914914914914917,-0.6463492030138074
96,-14.834834834834837,-0.49939349830361957
97,-14.794794794794797,-0.3459633635223307
98,-14.754754754754757,-0.2884637456591969
99,-14.714714714714717,-0.07239546719267034
100,-14.674674674674677,0.08066515884272694
101,-14.554554554554555,0.5528713625519068
102,-14.514514514514516,0.8000736196493171
103,-14.474474474474476,0.773922688484376
104,-14.434434434434436,0.9243554368284416
105,-14.354354354354355,1.009432329250205
106,-14.234234234234236,1.0184223275830646
107,-14.194194194194196,0.9826272903037467
108,-14.154154154154154,1.0569536361948035
109,-14.114114114114116,0.9719942288836423
110,-13.993993993993996,1.0074954911551084
111,-13.913913913913914,0.6916201001409898
112,-13.873873873873876,0.35819043243927007
113,-13.833833833833836,0.15303803527620702
114,-13.793793793793796,-0.16266703333413113
115,-13.673673673673676,-0.5586706525768755
116,-13.593593593593596,-0.47945686059068005
117,-13.553553553553554,-0.5721742224947759
118,-13.473473473473476,-0.342205003179914
119,-13.393393393393396,-0.5195206931681545
120,-13.353353353353354,-0.6412196008466441
121,-13.313313313313314,-0.7178632367000405
122,-13.273273273273274,-0.7962617306815212
123,-13.233233233233236,-0.8084052318678114
124,-13.113113113113114,-0.5634847609034096
125,-13.073073073073074,-0.5141467563026916
126,-13.033033033033036,-0.27402452054381576
127,-12.992992992992995,-0.3053756347091151
128,-12.912912912912914,0.053886105536832096
129,-12.872872872872874,0.023906352087960617
130,-12.832832832832835,0.11346536420495781
131,-12.752752752752754,0.0805593605753695
132,-12.672672672672673,0.12879812740884017
133,-12.63263263263263,0.18258104905831235
134,-12.592592592592595,0.11784737832651619
135,-12.552552552552553,0.2858387882100077
136,-12.512512512512513,0.2423778328358332
137,-12.472472472472473,0.45006921540674727
138,-12.43243243243243,0.5171932088675602
139,-12.392392392392395,0.5344571670250301
140,-12.352352352352353,0.5036301519754782
141,-12.312312312312313,0.5663955871374955
142,-12.272272272272273,0.5239671897048106
143,-12.23223223223223,0.5131181126310294
144,-12.152152152152153,0.3885259023305867
145,-12.072072072072073,0.24989887787950849
146,-12.03203203203203,0.2988476798570284
147,-11.991991991991991,0.05472621673649464
148,-11.951951951951951,0.16646009647931187
149,-11.751751751751751,0.025045806901319932
150,-11.671671671671673,0.15813507825211848
151,-11.63163163163163,0.13358630141012656
152,-11.591591591591591,0.14039162063962252
153,-11.551551551551551,0.17582117179524973
154,-11.511511511511511,0.14683640568371958
155,-11.471471471471473,0.022402069412398605
156,-11.43143143143143,-0.1458973895643651
157,-11.391391391391391,-0.25371766434415804
158,-11.271271271271273,-0.8818489996813335
159,-11.15115115115115,-1.4182349572632134
160,-11.11111111111111,-1.4318003087557398
161,-11.031031031031029,-1.4632569088521847
162,-10.99099099099099,-1.2983745917386915
163,-10.91091091091091,-1.0547649835257593
164,-10.79079079079079,-0.47130102020234094
165,-10.71071071071071,-0.1533638345392126
166,-10.670670670670672,-0.22808267817900213
167,-10.630630630630629,-0.07504388817594265
168,-10.59059059059059,0.04081117214366747
169,-10.55055055055055,0.030486307476071423
170,-10.51051051051051,0.2367010330315346
171,-10.470470470470472,0.17333159450859287
172,-10.430430430430429,0.15938317029179727
173,-10.39039039039039,0.2194541534119367
174,-10.35035035035035,0.23142897860678033
175,-10.31031031031031,0.47014643820762914
176,-10.270270270270272,0.6035132692153046
177,-10.230230230230228,0.5338031594463621
178,-10.19019019019019,0.8309021419836136
179,-10.15015015015015,0.8966852609123009
180,-10.030030030030028,0.9925704961650882
181,-9.98998998998999,1.0280193697438051
182,-9.90990990990991,1.0791040294660026
183,-9.74974974974975,0.9709478683007716
184,-9.629629629629628,1.0099033304543992
185,-9.58958958958959,1.06080902342137
186,-9.54954954954955,0.9929437656262199
187,-9.50950950950951,0.9485237571340875
188,-9.469469469469471,0.9601305036682443
189,-9.429429429429428,1.03659183364254
190,-9.38938938938939,0.4217825096206301
191,-9.309309309309306,-0.3083427627628417
192,-9.269269269269271,-0.3211993659693162
193,-9.18918918918919,-0.19807337916911347
194,-9.14914914914915,-0.15834462777830718
195,-9.109109109109106,-0.27645620562650475
196,-9.029029029029028,-1.345072423970155
197,-8.98898898898899,-2.5643239873658294
198,-8.94894894894895,-3.9836600900757
199,-8.908908908908906,-5.573743271216468
200,-8.868868868868871,-7.1633288634381485
201,-8.828828828828827,-8.589134064070265
202,-8.74874874874875,-10.281301044473395
203,-8.708708708708706,-10.32549903730303
204,-8.628628628628627,-8.443631323043677
205,-8.588588588588589,-6.9702498061848
206,-8.548548548548549,-5.324131196380115
207,-8.46846846846847,-2.3090782196726773
208,-8.428428428428427,-1.197524947389938
209,-8.348348348348349,-0.08083399108192135
210,-8.308308308308305,-0.011916533608562152
211,-8.26826826826827,0.228417725308451
212,-8.228228228228227,0.491833329483078
213,-8.148148148148149,1.015698983654646
214,-8.108108108108105,1.0080832493444563
215,-8.028028028028025,1.0199320385091486
216,-7.987987987987989,0.9689469590755879
217,-7.947947947947949,0.9893301546358249
218,-7.86786786786787,1.05583558434363
219,-7.827827827827826,0.9698461091468255
220,-7.707707707707706,0.9854881409276461
221,-7.66766766766767,0.560677112017084
222,-7.627627627627626,-0.16967270854186428
223,-7.5875875875875884,-0.7314278212249983
224,-7.507507507507506,-1.1273625159702623
225,-7.427427427427426,-0.8591906506488922
226,-7.307307307307306,-0.4360538722371439
227,-7.26726726726727,-0.1484597503217685
228,-7.2272272272272255,-0.020492974282297904
229,-7.147147147147148,0.28405172075156065
230,-7.1071071071071055,0.41139046775094407
231,-6.986986986986988,0.49883347588527005
232,-6.906906906906905,0.5282297278949507
233,-6.86686686686687,0.46940241962312573
234,-6.826826826826825,0.455146597107116
235,-6.786786786786788,0.4106700293181717
236,-6.706706706706705,0.2349419752308541
237,-6.66666666666667,0.22148544327175768
238,-6.586586586586588,0.017357318483493783
239,-6.546546546546547,-0.1036254808899027
240,-6.506506506506505,-0.08639836322778513
241,-6.4664664664664695,-0.16972424873186476
242,-6.426426426426425,-0.21722869260856542
243,-6.386386386386388,-0.23760298145185443
244,-6.346346346346347,-0.3922594632343113
245,-6.306306306306305,-0.26369928047456404
246,-6.266266266266269,-0.26953265254678915
247,-6.226226226226225,-0.21681907023985525
248,-6.146146146146147,-0.2585498201238263
249,-6.106106106106105,-0.19693725440766455
250,-6.066066066066069,-0.1483403329991919
251,-6.026026026026025,-0.06356933524555217
252,-5.985985985985987,0.039853716934392165
253,-5.9459459459459465,0.10025138021040708
254,-5.905905905905905,0.09864175968523427
255,-5.825825825825825,0.2667683704405313
256,-5.785785785785787,0.15663171266703613
257,-5.745745745745746,0.3037456954650687
258,-5.705705705705705,0.2829409221614436
259,-5.665665665665669,0.34054446067499594
260,-5.585585585585587,0.2583046411017447
261,-5.545545545545546,0.07359283049928997
