,x_test,y_test
0,-20.0,-0.7376524771429719
1,-19.95995995995996,-1.0427578744549093
2,-19.91991991991992,-1.2003380346276122
3,-19.87987987987988,-1.2309815539987268
4,-19.83983983983984,-1.1639411036274494
5,-19.7997997997998,-1.0308723097796826
6,-19.71971971971972,-0.6759727036007646
7,-19.67967967967968,-0.49233882941261137
8,-19.63963963963964,-0.31853875208111576
9,-19.5995995995996,-0.1585618966664866
10,-19.55955955955956,-0.013788338240844588
11,-19.51951951951952,0.11511301195818162
12,-19.47947947947948,0.22702075533014265
13,-19.3993993993994,0.3918126686850718
14,-19.35935935935936,0.44024476689971187
15,-19.23923923923924,0.4398202039682357
16,-19.1991991991992,0.3956366552608884
17,-19.15915915915916,0.33423111610164524
18,-19.11911911911912,0.25927343422807464
19,-19.07907907907908,0.17458976737427845
20,-19.03903903903904,0.0840976387271888
21,-18.95895895895896,-0.09783456671977185
22,-18.91891891891892,-0.18041893156007788
23,-18.83883883883884,-0.30510450405764905
24,-18.7987987987988,-0.33774528788819386
25,-18.67867867867868,-0.27043242809888157
26,-18.63863863863864,-0.1856195154441045
27,-18.51851851851852,0.2508819858440613
28,-18.47847847847848,0.4499349656080921
29,-18.43843843843844,0.6732810707999145
30,-18.3983983983984,0.9224057926690415
31,-18.35835835835836,1.0
32,-18.31831831831832,1.0
33,-18.27827827827828,1.0
34,-18.23823823823824,1.0
35,-18.1981981981982,1.0
36,-18.11811811811812,1.0
37,-18.07807807807808,1.0
38,-18.03803803803804,1.0
39,-17.997997997998,1.0
40,-17.95795795795796,1.0
41,-17.91791791791792,1.0
42,-17.87787787787788,1.0
43,-17.83783783783784,1.0
44,-17.75775775775776,1.0
45,-17.71771771771772,1.0
46,-17.67767767767768,1.0
47,-17.51751751751752,-0.38635340050955885
48,-17.47747747747748,-0.3081814631820799
49,-17.43743743743744,-0.14928574226661775
50,-17.3973973973974,-0.0010945775924012073
51,-17.35735735735736,0.05116101822299715
52,-17.31731731731732,-0.05559695584919405
53,-17.077077077077078,-3.4341772617830775
54,-17.037037037037038,-3.904936053098764
55,-16.996996996996998,-4.199400951519659
56,-16.956956956956958,-4.305319531935508
57,-16.916916916916918,-4.233826918838686
