,x_test,y_test
0,-19.91991991991992,-1.2003380346276122
1,-19.87987987987988,-1.2309815539987268
2,-19.83983983983984,-1.1639411036274494
3,-19.7997997997998,-1.0308723097796826
4,-19.75975975975976,-0.860633938168831
5,-19.71971971971972,-0.6759727036007646
6,-19.67967967967968,-0.49233882941261137
7,-19.63963963963964,-0.31853875208111576
8,-19.5995995995996,-0.1585618966664866
9,-19.55955955955956,-0.013788338240844588
10,-19.51951951951952,0.11511301195818162
11,-19.47947947947948,0.22702075533014265
12,-19.3993993993994,0.3918126686850718
13,-19.35935935935936,0.44024476689971187
14,-19.27927927927928,0.46349457820754086
15,-19.23923923923924,0.4398202039682357
16,-19.1991991991992,0.3956366552608884
17,-19.15915915915916,0.33423111610164524
18,-19.11911911911912,0.25927343422807464
19,-19.07907907907908,0.17458976737427845
20,-19.03903903903904,0.0840976387271888
21,-18.998998998999,-0.00814133962876237
22,-18.95895895895896,-0.09783456671977185
23,-18.91891891891892,-0.18041893156007788
24,-18.87887887887888,-0.2511180353054406
25,-18.83883883883884,-0.30510450405764905
26,-18.75875875875876,-0.34489591493188543
27,-18.71871871871872,-0.3232103774395278
28,-18.67867867867868,-0.27043242809888157
29,-18.63863863863864,-0.1856195154441045
30,-18.5985985985986,-0.069222683818637
31,-18.55855855855856,0.07707874870634633
32,-18.51851851851852,0.2508819858440613
33,-18.47847847847848,0.4499349656080921
34,-18.43843843843844,0.6732810707999145
35,-18.3983983983984,0.9224057926690415
36,-18.35835835835836,1.0
37,-18.31831831831832,1.0
38,-18.27827827827828,1.0
39,-18.1981981981982,1.0
40,-18.15815815815816,1.0
41,-17.997997997998,1.0
42,-17.7977977977978,1.0
43,-17.75775775775776,1.0
44,-17.71771771771772,1.0
45,-17.67767767767768,1.0
46,-17.63763763763764,0.5153821923482383
47,-17.5975975975976,-0.008190086400745367
48,-17.55755755755756,-0.3038862610571778
49,-17.51751751751752,-0.38635340050955885
50,-17.47747747747748,-0.3081814631820799
51,-17.35735735735736,0.05116101822299715
52,-17.31731731731732,-0.05559695584919405
53,-17.237237237237238,-0.828457609266605
54,-17.197197197197198,-1.4457322299562174
55,-17.157157157157158,-2.1370114085549563
56,-17.117117117117118,-2.82478943672033
57,-17.077077077077078,-3.4341772617830775
58,-17.037037037037038,-3.904936053098764
59,-16.996996996996998,-4.199400951519659
60,-16.956956956956958,-4.305319531935508
61,-16.916916916916918,-4.233826918838686
62,-16.876876876876878,-4.013759515033554
63,-16.836836836836838,-3.684070851252357
64,-16.796796796796798,-3.2861860576206166
65,-16.756756756756758,-2.857777977589039
66,-16.716716716716718,-2.428827385276775
67,-16.676676676676678,-2.0201420813389683
68,-16.636636636636638,-1.6439356035408363
69,-16.596596596596598,-1.305722302316699
70,-16.556556556556558,-1.0067039889398532
71,-16.516516516516518,-0.7459603603926245
72,-16.476476476476478,-0.5220190740270015
73,-16.436436436436438,-0.33366868217668194
74,-16.396396396396398,-0.18010692999395442
75,-16.356356356356358,-0.06064641816751484
76,-16.316316316316318,0.025770807058786774
77,-16.276276276276278,0.08103942373393223
78,-16.236236236236238,0.10820010750394743
79,-16.156156156156158,0.09637467060772106
80,-16.116116116116117,0.06883378112023478
81,-16.076076076076077,0.035214220222133
82,-16.036036036036037,0.0014767478882992506
83,-15.955955955955957,-0.04731388839177535
84,-15.915915915915917,-0.056147585553644005
85,-15.875875875875877,-0.05264741368466125
86,-15.835835835835837,-0.036528284725089906
87,-15.795795795795797,-0.007895872416053855
88,-15.755755755755757,0.0331400382384174
89,-15.715715715715717,0.08656958841766263
90,-15.635635635635637,0.22895898899115003
91,-15.555555555555557,0.402509940361753
92,-15.515515515515517,0.48624894684533315
93,-15.475475475475477,0.5552114400131906
94,-15.395395395395397,0.605099304814061
95,-15.355355355355357,0.5684465512221542
96,-15.315315315315317,0.48583421145313255
97,-15.275275275275277,0.36070443566341526
98,-15.235235235235237,0.2023539708271898
99,-15.155155155155157,-0.15586951389770937
100,-15.115115115115117,-0.32310266929546005
101,-15.075075075075077,-0.4632562821492111
102,-15.035035035035037,-0.5667659524729742
103,-14.994994994994997,-0.6288494440444339
104,-14.954954954954957,-0.6490556389332973
105,-14.914914914914917,-0.6300547871617466
106,-14.874874874874877,-0.5761586317327166
107,-14.834834834834837,-0.4920790967859757
108,-14.794794794794797,-0.38228123343590764
109,-14.754754754754757,-0.2510168167345526
110,-14.714714714714717,-0.10283693386077643
111,-14.554554554554555,0.5369592436094799
112,-14.474474474474476,0.8005387120999922
113,-14.434434434434436,0.9118845232689421
114,-14.394394394394396,1.0
115,-14.314314314314316,1.0
116,-14.274274274274276,1.0
117,-14.234234234234236,1.0
118,-14.194194194194196,1.0
119,-14.154154154154154,1.0
120,-14.114114114114116,1.0
121,-14.074074074074076,1.0
122,-14.034034034034036,1.0
123,-13.993993993993996,1.0
124,-13.953953953953954,1.0
125,-13.913913913913914,0.7158563509306846
126,-13.833833833833836,0.039585833042653396
127,-13.753753753753754,-0.4374344386978496
128,-13.713713713713714,-0.5532385928230571
129,-13.673673673673676,-0.5893970761810934
130,-13.633633633633636,-0.5643316148000566
131,-13.593593593593596,-0.5050373766561316
132,-13.553553553553554,-0.4410100124648558
133,-13.473473473473476,-0.3929078419046211
134,-13.433433433433436,-0.4310305152963991
135,-13.393393393393396,-0.5058315541011104
136,-13.353353353353354,-0.6013677294085649
137,-13.313313313313314,-0.6964786442495509
138,-13.273273273273274,-0.7697403508343771
139,-13.233233233233236,-0.8040434014345408
140,-13.193193193193196,-0.7898540829684766
141,-13.153153153153154,-0.7265997979829191
142,-13.073073073073074,-0.49028115337134415
143,-13.033033033033036,-0.34812697389591035
144,-12.952952952952954,-0.0954469551929545
145,-12.912912912912914,-0.006021214672158437
146,-12.832832832832835,0.08819082763187214
147,-12.792792792792795,0.10346860603384654
148,-12.752752752752754,0.10912051081481525
149,-12.672672672672673,0.12676716702942065
150,-12.63263263263263,0.15119010661233329
151,-12.592592592592595,0.1892878528181256
152,-12.552552552552553,0.23967321507926803
153,-12.512512512512513,0.29851291033752053
154,-12.472472472472473,0.3603978820289313
155,-12.392392392392395,0.4694223445473256
156,-12.352352352352353,0.5059498143538483
157,-12.312312312312313,0.5254665313541056
158,-12.272272272272273,0.5262227688387885
159,-12.23223223223223,0.5081706587670882
160,-12.152152152152153,0.4231736272429544
161,-12.112112112112113,0.36312666915115394
162,-12.072072072072073,0.2974451127159077
163,-11.991991991991991,0.16964438729539572
164,-11.951951951951951,0.1173333767856226
165,-11.911911911911911,0.07816707986470198
166,-11.871871871871873,0.05473344280306803
167,-11.83183183183183,0.047967383013620836
168,-11.791791791791791,0.056843685269482344
169,-11.751751751751751,0.07820618797060365
170,-11.711711711711711,0.10679091623179683
171,-11.671671671671673,0.13549147658247174
172,-11.591591591591591,0.15906204867911525
173,-11.511511511511511,0.08149107850669843
174,-11.471471471471473,-0.01031651956440749
175,-11.43143143143143,-0.1395317792308694
176,-11.391391391391391,-0.30273230634140624
177,-11.35135135135135,-0.49235057491156736
178,-11.31131131131131,-0.6971466373797828
179,-11.271271271271273,-0.9032025020838392
180,-11.19119119119119,-1.2587583220227827
181,-11.15115115115115,-1.3807389088511528
182,-11.11111111111111,-1.4520496440480612
183,-11.031031031031029,-1.4286872711913647
184,-10.95095095095095,-1.2081867358669767
185,-10.870870870870872,-0.8697855517540797
186,-10.830830830830829,-0.687973122920431
187,-10.670670670670672,-0.10662432887561246
188,-10.630630630630629,-0.020049219673340123
189,-10.59059059059059,0.04405703985204437
190,-10.55055055055055,0.09018801119805551
191,-10.51051051051051,0.12428261751928597
192,-10.470470470470472,0.15323961777311312
193,-10.430430430430429,0.18452360238289192
194,-10.31031031031031,0.36967743488037685
195,-10.270270270270272,0.4870548491287486
196,-10.19019019019019,0.8458579124661549
197,-10.15015015015015,1.0
198,-10.11011011011011,1.0
199,-10.070070070070072,1.0
200,-9.98998998998999,1.0
201,-9.94994994994995,1.0
202,-9.90990990990991,1.0
203,-9.869869869869872,1.0
204,-9.78978978978979,1.0
205,-9.74974974974975,1.0
206,-9.70970970970971,1.0
207,-9.669669669669672,1.0
208,-9.629629629629628,1.0
209,-9.58958958958959,1.0
210,-9.54954954954955,1.0
211,-9.429429429429428,1.0
212,-9.34934934934935,0.0039947871290049175
213,-9.309309309309306,-0.28061492516622777
214,-9.269269269269271,-0.3739652058386349
215,-9.229229229229228,-0.3224953486621102
216,-9.18918918918919,-0.21121630807921113
217,-9.14914914914915,-0.15273021576449314
218,-9.109109109109106,-0.268906187077712
219,-9.069069069069071,-0.6678152260145689
220,-9.029029029029028,-1.4199900293462446
221,-8.98898898898899,-2.538843404468208
222,-8.94894894894895,-3.9698582333865677
223,-8.868868868868871,-7.231464241758065
224,-8.828828828828827,-8.68905910415666
225,-8.78878878878879,-9.772043816200377
226,-8.708708708708706,-10.278527177239637
227,-8.668668668668671,-9.62464856248929
228,-8.588588588588589,-6.94008963152208
229,-8.548548548548549,-5.2718618936595725
230,-8.508508508508505,-3.6579267200442143
231,-8.46846846846847,-2.2682437059781484
232,-8.428428428428427,-1.2087569189769525
233,-8.388388388388389,-0.5059429112841678
234,-8.308308308308305,0.09447424879323336
235,-8.228228228228227,0.4734962673694828
236,-8.148148148148149,1.0
237,-8.108108108108105,1.0
238,-8.06806806806807,1.0
239,-8.028028028028025,1.0
240,-7.987987987987989,1.0
241,-7.947947947947949,1.0
242,-7.907907907907906,1.0
243,-7.86786786786787,1.0
244,-7.827827827827826,1.0
245,-7.787787787787789,1.0
246,-7.7477477477477485,1.0
247,-7.707707707707706,1.0
248,-7.66766766766767,0.5286523205484346
249,-7.627627627627626,-0.18321761004000936
250,-7.5875875875875884,-0.6808766003206865
251,-7.507507507507506,-1.070724320461416
252,-7.46746746746747,-1.038623279218188
253,-7.427427427427426,-0.9190890602288793
254,-7.387387387387388,-0.7542726226384625
255,-7.347347347347348,-0.5743728519320075
256,-7.307307307307306,-0.39673976412454504
257,-7.26726726726727,-0.22846781322252463
258,-7.2272272272272255,-0.07078042112392859
259,-7.147147147147148,0.21236929405308733
260,-7.1071071071071055,0.33272782729697015
261,-7.06706706706707,0.43203549103744604
262,-7.027027027027025,0.5047397726146893
263,-6.946946946946948,0.5597206707813157
264,-6.906906906906905,0.5451755853085353
265,-6.786786786786788,0.4008573226136019
266,-6.746746746746747,0.3374934301775253
267,-6.66666666666667,0.20111632094477866
268,-6.626626626626625,0.1272562327453685
269,-6.586586586586588,0.04935108712233066
270,-6.546546546546547,-0.03106008000537859
271,-6.386386386386388,-0.29572577328693206
272,-6.346346346346347,-0.3254039475022636
273,-6.306306306306305,-0.33590834248879725
274,-6.266266266266269,-0.32826252180370924
275,-6.226226226226225,-0.304934585340874
276,-6.1861861861861875,-0.26910975616709804
277,-6.146146146146147,-0.2239995702394656
278,-6.106106106106105,-0.17238761470471317
279,-6.066066066066069,-0.11649738251940504
280,-6.026026026026025,-0.058140976191413306
281,-5.985985985985987,0.0009861240703290747
282,-5.905905905905905,0.11386083814014913
283,-5.865865865865869,0.1631533820805232
284,-5.825825825825825,0.20465513573743538
285,-5.785785785785787,0.23651749508833655
286,-5.745745745745746,0.2575820162657766
287,-5.705705705705705,0.26752063656208136
288,-5.665665665665669,0.26679319910253313
289,-5.6256256256256245,0.2564519333079551
290,-5.585585585585587,0.23787226787515486
291,-5.545545545545546,0.2125055412805674
292,-5.505505505505504,0.18172947173647933
293,-5.425425425425424,0.10907726206910892
294,-5.345345345345346,0.030922960217263984
295,-5.265265265265263,-0.03835830822439779
296,-5.225225225225224,-0.06433707603270376
297,-5.185185185185187,-0.0818371203062615
298,-5.145145145145146,-0.08933667275658766
299,-5.105105105105104,-0.08597132891418344
300,-5.065065065065063,-0.07165680154570249
301,-5.025025025025024,-0.0471158277345423
302,-4.904904904904904,0.07040973880060923
303,-4.864864864864863,0.11618315507121452
304,-4.824824824824824,0.16084688385779167
305,-4.744744744744746,0.23723250898214868
306,-4.704704704704704,0.26494998791778196
307,-4.664664664664663,0.28360104799570945
308,-4.624624624624624,0.29204076516351607
309,-4.5845845845845865,0.2894572515267987
310,-4.504504504504504,0.25021147761711526
311,-4.464464464464463,0.21479178740129012
312,-4.424424424424424,0.17138270963044178
313,-4.384384384384386,0.1234950705924875
314,-4.3443443443443455,0.07589530831480695
315,-4.304304304304304,0.03418786820001962
316,-4.224224224224224,-0.010090214455328022
317,-4.184184184184183,-0.005863082730421928
318,-4.144144144144145,0.015595496011910993
319,-4.0240240240240235,0.11658872220412587
320,-3.9839839839839826,0.12706778470048719
321,-3.9439439439439443,0.10777834336104376
322,-3.9039039039039043,0.05210598259863147
323,-3.8638638638638625,-0.04113612584261392
324,-3.8238238238238225,-0.16700150467685415
325,-3.7837837837837824,-0.3148930875898044
326,-3.743743743743744,-0.47018138587598757
327,-3.703703703703704,-0.6166355502509073
328,-3.6636636636636624,-0.7391498581300379
329,-3.6236236236236223,-0.8261813193109779
330,-3.5835835835835823,-0.8713936564158724
331,-3.543543543543544,-0.8742063842494758
332,-3.503503503503504,-0.8392183236918961
333,-3.4634634634634622,-0.774738486575474
334,-3.423423423423422,-0.6908442331969602
335,-3.343343343343344,-0.5028209654430617
336,-3.303303303303304,-0.4127459547408653
337,-3.263263263263262,-0.330482056950563
338,-3.223223223223222,-0.2572536204262563
339,-3.143143143143144,-0.13757373936872827
340,-3.103103103103102,-0.09060062415944944
341,-3.063063063063062,-0.052462522567386996
342,-3.023023023023022,-0.023827822008254878
343,-2.982982982982982,-0.005388577590811537
344,-2.9429429429429437,0.0025570444864538968
345,-2.902902902902902,0.0004595716099842955
346,-2.862862862862862,-0.010281342192723626
347,-2.822822822822822,-0.027297871804586073
348,-2.7427427427427435,-0.06678553657173945
349,-2.7027027027027017,-0.08143071526653195
350,-2.6626626626626617,-0.08736265797320186
351,-2.6226226226226217,-0.08105916173435407
352,-2.5825825825825817,-0.059780188471743
353,-2.5425425425425434,-0.02182184432464253
354,-2.5025025025025016,0.033406001457064745
355,-2.4624624624624616,0.10557292509567692
356,-2.4224224224224216,0.19394356866268753
357,-2.3823823823823815,0.2981730886598383
358,-2.3423423423423433,0.4192127622998064
359,-2.3023023023023015,0.5600364997206863
360,-2.2222222222222214,0.9233931332501284
361,-2.142142142142143,1.0
362,-2.0620620620620613,1.0
363,-1.9819819819819813,1.0
364,-1.941941941941943,1.0
365,-1.9019019019019012,1.0
366,-1.741741741741743,1.0
367,-1.701701701701701,1.0
368,-1.621621621621621,1.0
369,-1.5415415415415428,0.4007489805120478
370,-1.501501501501501,0.1428520252774329
371,-1.461461461461461,0.022765569220356385
372,-1.421421421421421,0.023781004947648822
373,-1.3413413413413426,0.21835608316527594
374,-1.3013013013013008,0.29653738643934907
375,-1.2212212212212208,0.1368497338890331
376,-1.1811811811811808,-0.17033052279692662
377,-1.1011011011011007,-1.245672633346611
378,-1.0610610610610607,-1.9497895326346024
379,-1.0210210210210207,-2.6954629565484924
380,-0.9809809809809806,-3.421437653797431
381,-0.9409409409409424,-4.068528216950126
382,-0.9009009009009006,-4.586528093320042
383,-0.8208208208208205,-5.10751852895454
384,-0.7407407407407423,-4.898244118626971
385,-0.7007007007007005,-4.560945902681982
386,-0.6206206206206204,-3.5922261092517696
387,-0.5405405405405403,-2.4928827972071255
388,-0.5005005005005003,-1.9815031616656191
389,-0.4604604604604603,-1.5294942693766358
390,-0.42042042042042027,-1.1519350673927833
391,-0.38038038038038025,-0.8552754871049326
392,-0.3403403403403402,-0.6377362928644841
393,-0.3003003003003002,-0.4901850919994871
394,-0.22022022022022014,-0.33956594341554946
395,-0.18018018018018012,-0.29420578406828163
396,-0.1401401401401401,-0.2380864452713049
397,-0.10010010010010006,-0.14946254036676937
398,-0.06006006006006004,-0.010314899881541578
399,0.020020020020020013,0.46025033583989283
400,0.10010010010010006,1.0
401,0.1401401401401401,1.0
402,0.18018018018018012,1.0
403,0.22022022022022014,1.0
404,0.26026026026026017,1.0
405,0.3003003003003002,1.0
406,0.3403403403403402,1.0
407,0.38038038038038025,1.0
408,0.42042042042042027,1.0
409,0.5005005005005003,1.0
410,0.5405405405405403,1.0
411,0.5805805805805804,1.0
412,0.6206206206206204,0.7215695688817458
413,0.7007007007007005,0.43665890204886115
414,0.7407407407407405,0.4469901799051639
415,0.7807807807807805,0.5223174973807577
416,0.8208208208208205,0.6150403706422094
417,0.8608608608608606,0.670856910560273
418,0.9009009009009006,0.6385510360650095
419,0.9409409409409406,0.47952372157223394
420,0.9809809809809806,0.17522597090835657
421,1.0210210210210207,-0.26897280574019944
422,1.0610610610610607,-0.8242464169871669
423,1.1011011011011007,-1.4429924284103894
424,1.1411411411411407,-2.066764223220376
425,1.1811811811811808,-2.6358458318394278
426,1.2212212212212208,-3.098579299170641
427,1.2612612612612608,-3.4186909963461614
428,1.3013013013013008,-3.5793748373066654
429,1.3413413413413409,-3.583644075015939
430,1.3813813813813844,-3.451272343708642
431,1.421421421421421,-3.21331710207451
432,1.541541541541541,-2.212840997163532
433,1.5815815815815846,-1.8763456321620569
434,1.701701701701701,-1.02598368016425
435,1.7417417417417411,-0.7957320354691502
436,1.7817817817817847,-0.5875937481714324
437,1.8218218218218212,-0.3999918211596444
438,1.8618618618618612,-0.2330918419990018
439,1.9019019019019012,-0.08848206950816376
440,1.9819819819819848,0.12495434458294576
441,2.0220220220220213,0.19045937443665845
442,2.0620620620620613,0.2282295717045093
443,2.1021021021021014,0.23999305591023495
444,2.1421421421421414,0.22904602520666792
445,2.182182182182185,0.20004147951431298
446,2.2222222222222214,0.15859723838564213
447,2.3023023023023015,0.06223529219826517
448,2.3423423423423415,0.017931214836152388
449,2.382382382382385,-0.018709454144064323
450,2.4624624624624616,-0.06189219075837395
451,2.5025025025025016,-0.0662835248782077
452,2.582582582582585,-0.027438234466878594
453,2.6226226226226217,0.028365659378972362
454,2.6626626626626617,0.12073501929643811
455,2.7427427427427418,0.4501462120115094
456,2.9829829829829855,1.0
457,3.023023023023022,1.0
458,3.143143143143142,1.0
459,3.1831831831831856,1.0
460,3.223223223223222,0.861278088199008
461,3.303303303303302,0.6073457247170657
462,3.343343343343342,0.6405657357283346
463,3.3833833833833857,0.7472509442813524
464,3.423423423423422,0.8671491730376443
465,3.4634634634634622,0.9240147255402356
466,3.5035035035035023,0.841648109309092
467,3.6636636636636624,-1.534290516534912
468,3.7037037037037024,-2.477895376424724
469,3.7437437437437424,-3.3875932424492357
470,3.783783783783786,-4.160885399126537
471,3.8238238238238225,-4.715015665910877
472,3.8638638638638625,-5.000832429991867
473,3.9039039039039025,-5.009502868320732
474,3.983983983983986,-4.345336674736296
475,4.0240240240240235,-3.808553121446876
476,4.064064064064063,-3.237525123843314
477,4.104104104104103,-2.696317540743668
478,4.144144144144146,-2.2271937449444477
479,4.184184184184186,-1.8475072418951035
480,4.224224224224224,-1.552344906423025
481,4.304304304304303,-1.1281279344616073
482,4.344344344344346,-0.9477267696429081
483,4.384384384384386,-0.7636821690144813
484,4.424424424424424,-0.5701293333173079
485,4.464464464464463,-0.37106028187457973
486,4.504504504504503,-0.17694756081061377
487,4.5445445445445465,-0.0002693400548701916
488,4.5845845845845865,0.14857449603339087
489,4.664664664664663,0.3450165757129474
490,4.704704704704703,0.3956511398986023
491,4.744744744744747,0.4210802204141626
492,4.784784784784787,0.4261019619635994
493,4.904904904904903,0.33460111575025797
494,4.944944944944947,0.26661512208661153
495,4.984984984984987,0.180922377607512
496,5.025025025025024,0.08276813789298344
497,5.065065065065063,-0.018783057434353337
498,5.105105105105103,-0.11197808146611604
499,5.145145145145147,-0.18454248071150875
500,5.305305305305303,-0.13808636888527906
501,5.345345345345347,-0.05565222086218181
502,5.4654654654654635,0.19869769914369467
503,5.5055055055055035,0.26184067913200865
504,5.545545545545547,0.31520694253360276
505,5.585585585585587,0.3672295741820804
506,5.6256256256256245,0.4291670094144965
507,5.665665665665664,0.5123119199124744
508,5.745745745745747,0.7709046465218934
509,5.785785785785787,0.9464368518091255
510,5.825825825825825,1.0
511,5.865865865865864,1.0
512,5.905905905905904,1.0
513,5.945945945945947,1.0
514,6.026026026026025,1.0
515,6.066066066066064,1.0
516,6.106106106106104,1.0
517,6.1461461461461475,1.0
518,6.1861861861861875,1.0
519,6.226226226226225,1.0
520,6.266266266266264,0.7798171064201652
521,6.306306306306308,0.5208640346141635
522,6.466466466466464,-0.16490035905148018
523,6.506506506506508,-0.21800855941473307
524,6.546546546546548,-0.2302161001213968
525,6.586586586586588,-0.2127939855737413
526,6.626626626626625,-0.17972981752739633
527,6.666666666666664,-0.1460721855490496
528,6.706706706706708,-0.1261614052180157
