,x_test,y_test
0,-20.0,-0.7175619690883209
1,-19.95995995995996,-1.0781797414617504
2,-19.91991991991992,-1.1861831139555032
3,-19.87987987987988,-1.1470339037262975
4,-19.7997997997998,-1.0971799432489933
5,-19.75975975975976,-0.9129775113604915
6,-19.71971971971972,-0.6500538544908049
7,-19.67967967967968,-0.45518945148542606
8,-19.5995995995996,-0.1544896234300839
9,-19.55955955955956,0.06799163323111239
10,-19.51951951951952,0.1459078503415939
11,-19.43943943943944,0.3153434044772358
12,-19.35935935935936,0.34859265345411566
13,-19.31931931931932,0.39141744587013294
14,-19.27927927927928,0.4854822619391815
15,-19.23923923923924,0.31864070795624816
16,-19.1991991991992,0.28767962139495035
17,-19.15915915915916,0.3993310675622632
18,-19.03903903903904,0.08541173480289076
19,-18.998998998999,-0.020368979572888524
20,-18.91891891891892,-0.17974882909129106
21,-18.87887887887888,-0.20763320094251583
22,-18.83883883883884,-0.2578079483710266
23,-18.7987987987988,-0.20538461373776232
24,-18.75875875875876,-0.3041054500997312
25,-18.71871871871872,-0.34452105860351007
26,-18.67867867867868,-0.28840187285288377
27,-18.63863863863864,-0.17406678621925023
28,-18.5985985985986,-0.12004780817490174
29,-18.55855855855856,0.0621766531026033
30,-18.51851851851852,0.26929018510603187
31,-18.43843843843844,0.637530521149329
32,-18.3983983983984,0.8429629679077907
33,-18.35835835835836,0.9719802750075909
34,-18.31831831831832,1.0590195965621387
35,-18.23823823823824,1.0490536561791337
36,-18.1981981981982,1.0184780789943162
37,-18.15815815815816,1.0037671317430785
38,-18.11811811811812,0.9644038175863514
39,-18.07807807807808,0.8961174793400807
40,-17.997997997998,0.9724893656849114
41,-17.95795795795796,1.0127250404988213
42,-17.91791791791792,1.0269180663575688
43,-17.83783783783784,1.0367859169717333
44,-17.7977977977978,0.8952996288797049
45,-17.71771771771772,0.9933134922094354
46,-17.63763763763764,0.5439577411924432
47,-17.5975975975976,0.10222770325415437
48,-17.55755755755756,-0.2854426936389356
49,-17.51751751751752,-0.4588596163470111
50,-17.47747747747748,-0.31080124175979956
51,-17.43743743743744,-0.09164612972113426
52,-17.3973973973974,0.01920431570043547
53,-17.35735735735736,0.0416034171839404
54,-17.31731731731732,-0.0175963123704808
55,-17.27727727727728,-0.41380866932614524
56,-17.237237237237238,-0.8475866180909375
57,-17.117117117117118,-2.8362329036012777
58,-16.956956956956958,-4.250976556682338
59,-16.916916916916918,-4.109084678736564
60,-16.876876876876878,-4.021382335888109
61,-16.836836836836838,-3.7027149430068453
62,-16.796796796796798,-3.2571792457777353
63,-16.756756756756758,-2.892819231884916
64,-16.716716716716718,-2.505711697947742
65,-16.636636636636638,-1.6815826135865655
66,-16.596596596596598,-1.2978246436614869
67,-16.556556556556558,-0.9905709237437452
68,-16.516516516516518,-0.7263776626755473
69,-16.476476476476478,-0.47348919431472225
70,-16.436436436436438,-0.43000272338219925
71,-16.356356356356358,-0.040389919596214484
72,-16.316316316316318,0.1295889620979328
73,-16.276276276276278,0.1024730593280963
74,-16.196196196196198,0.10651185886644168
75,-16.156156156156158,0.12593785505600652
76,-16.116116116116117,0.0350727349350231
77,-16.076076076076077,0.07058013669293028
78,-16.036036036036037,0.011827941979367571
79,-15.915915915915917,-0.0498456817320839
80,-15.875875875875877,-0.06722087019192184
81,-15.835835835835837,-0.001867919545971132
82,-15.795795795795797,-0.03981036747617324
83,-15.755755755755757,0.08172183993112632
84,-15.715715715715717,0.061308757950068536
85,-15.675675675675677,0.18977511674782332
86,-15.595595595595597,0.3301364151815718
87,-15.555555555555557,0.326980311880163
88,-15.515515515515517,0.48662899710157875
89,-15.435435435435437,0.6163727052377262
90,-15.315315315315317,0.5602036193259337
91,-15.275275275275277,0.329748224581289
92,-15.155155155155157,-0.13311141589233316
93,-15.115115115115117,-0.34694655979126027
94,-15.035035035035037,-0.5608999223728585
95,-14.914914914914917,-0.6244810037161388
96,-14.874874874874877,-0.5600233307500478
97,-14.794794794794797,-0.3337881177129139
98,-14.714714714714717,-0.12206496675700122
99,-14.674674674674677,0.03189710519058889
100,-14.634634634634637,0.24268502972860242
101,-14.594594594594597,0.4187962165344356
102,-14.554554554554555,0.5180127194775055
103,-14.474474474474476,0.8041352555555509
104,-14.434434434434436,0.8939407623279997
105,-14.394394394394396,1.042202143141863
106,-14.354354354354355,0.9758152035271199
107,-14.314314314314316,1.0164613117568673
108,-14.274274274274276,0.9910744012330107
109,-14.234234234234236,1.0116670705845365
110,-14.194194194194196,0.9921811456908102
111,-14.154154154154154,0.9685776292342088
112,-14.114114114114116,1.0458651847751868
113,-14.074074074074076,1.0050894200937568
114,-13.993993993993996,1.0054139209508592
115,-13.953953953953954,0.9611398924767631
116,-13.873873873873876,0.3638432028798646
