,x_train,y_train
0,4.064064064064063,-3.2231464401432324
1,3.5435435435435423,0.5760299323889146
2,-0.4604604604604603,-1.5114463117629573
3,-0.7807807807807805,-5.05489698676437
4,18.07807807807808,-0.03342374934374712
5,3.6636636636636624,-1.521719259086729
6,18.91891891891892,1.0207747963403122
7,-19.3993993993994,0.37191972350296126
8,11.271271271271274,0.06249729026131675
9,-15.475475475475477,0.6622796274416198
10,15.315315315315315,0.6988501513071943
11,3.263263263263262,0.666202377812777
12,-6.746746746746747,0.18626771336789694
13,-13.313313313313314,-0.7355210108803274
14,11.951951951951951,-0.791279573835835
15,-11.791791791791791,0.08262142278236678
16,-7.307307307307306,-0.38349917982066367
17,-6.026026026026025,-0.005684542238766931
18,8.068068068068065,0.6668566972390082
19,-3.6636636636636624,-0.6331273143505967
20,2.1421421421421414,0.1779619052055979
21,-9.94994994994995,0.9267791863944728
22,15.515515515515515,0.7263648701070091
23,14.994994994994997,0.28731165675799397
24,-19.07907907907908,0.19715057426548407
25,9.18918918918919,-0.09829810635681632
26,18.3983983983984,0.5028037789173831
27,18.43843843843844,0.7936346258626413
28,18.998998998999,0.9907350199575815
29,5.345345345345347,-0.05966161584038666
30,-5.665665665665669,0.21038921549321227
31,-6.386386386386388,-0.2974907706468327
32,-17.197197197197198,-1.5132230887098752
33,-9.029029029029028,-1.4940887773006524
34,-13.113113113113114,-0.6145684304526987
35,0.42042042042042027,0.9789222310497561
36,-15.635635635635637,0.21889051256901818
37,19.11911911911912,0.3008444281562681
38,-6.626626626626625,0.08944812890587542
39,16.836836836836838,0.21253563872073988
40,10.670670670670674,0.3802363529206475
41,-12.272272272272273,0.5040393859714344
42,12.672672672672675,0.23091408029688212
43,2.0620620620620613,0.26509959814515305
44,-0.3403403403403402,-0.6410595225421549
45,10.630630630630627,0.33678750934024465
46,-19.47947947947948,0.257073924151006
47,-0.7007007007007005,-4.509000577856281
48,1.5815815815815846,-1.8658811376619473
49,11.671671671671675,0.163522959303668
50,18.03803803803804,-0.31192822449237445
51,3.023023023023022,0.9488407805781289
52,14.714714714714715,-0.5318335489808329
53,-11.31131131131131,-0.6990137560664489
54,18.63863863863864,0.9849797615333571
55,-8.348348348348349,-0.16390630712660192
56,-10.59059059059059,0.04510289264072959
57,-14.034034034034036,0.9925459815637261
58,-4.624624624624624,0.289886233261556
59,10.71071071071071,0.4287155071762116
60,6.066066066066064,1.0570921434970841
61,16.956956956956958,0.10950944657811916
62,-4.984984984984987,0.043712749064465414
63,-9.109109109109106,-0.26890815665300627
64,-10.75075075075075,-0.3365403574578916
65,-10.95095095095095,-1.1768275435527036
66,0.18018018018018012,1.1384048449761313
67,2.3023023023023015,0.13161843573636686
68,15.875875875875877,-0.47483942302428456
69,-0.9009009009009006,-4.617831042449739
70,15.595595595595597,0.5170708268729889
71,19.7997997997998,-2.3520842672874847
72,-19.63963963963964,-0.30623493662029216
73,7.907907907907909,0.6826290118307993
74,-16.676676676676678,-2.0251314176888786
75,-1.581581581581581,0.8474274934468882
76,9.50950950950951,-0.02888063569194628
77,-2.822822822822822,-0.08998576815194315
78,-10.11011011011011,1.0020859100308015
79,6.546546546546548,-0.24005966401838053
80,-3.9039039039039043,0.06990634437920848
81,16.076076076076077,-0.3191860189236999
82,-14.994994994994997,-0.6269012203749574
83,15.355355355355355,0.7414349924903019
84,-0.18018018018018012,-0.3012209955141093
85,18.55855855855856,1.0131446301750633
86,7.147147147147148,-1.1269889021129977
87,1.1411411411411407,-2.0212086222758026
88,6.626626626626625,-0.2831268286390481
89,-7.627627627627626,-0.18450070480033853
90,-18.47847847847848,0.47832780253087637
91,-11.231231231231229,-1.0885777486845543
92,15.195195195195197,0.7797036399542191
93,-3.7837837837837824,-0.2937083583512698
94,13.913913913913914,0.7639125033223606
95,-18.95895895895896,-0.10614053401692464
96,-14.514514514514516,0.6392787162952969
97,8.348348348348349,-0.04543162156798833
98,10.59059059059059,0.42508407821680255
99,11.391391391391391,0.008663725469450958
100,-7.947947947947949,0.9933546120085183
101,-13.233233233233236,-0.8597735359236042
102,16.156156156156158,-0.14354231147966282
103,-17.077077077077078,-3.4510384402680447
104,10.51051051051051,0.2698704932514794
105,5.145145145145147,-0.20873201064225033
106,12.032032032032035,-1.2250947013006441
107,18.87887887887888,1.08114128175019
108,17.157157157157158,0.10598338135826728
109,-5.425425425425424,0.1413723581374349
110,-15.235235235235237,0.24742208847889066
111,-7.147147147147148,0.2358915604238664
112,-10.35035035035035,0.2694239971155266
113,-1.1011011011011007,-1.3611399911279234
114,7.867867867867865,0.49091244692999253
115,13.233233233233236,-0.4958083497847367
116,-2.7027027027027017,-0.014759770272534792
117,14.034034034034036,0.7941557751398235
118,14.394394394394396,-0.2324108737507808
119,-13.713713713713714,-0.5273216851093944
120,-19.83983983983984,-1.1289019622507894
121,17.63763763763764,-1.1282565403622518
122,0.06006006006006004,0.8497424375229176
123,-18.27827827827828,1.0984125651957986
124,-12.472472472472473,0.330574641859018
125,12.472472472472475,-0.3334337252591898
126,7.027027027027025,-0.9190614244012965
127,-11.63163163163163,0.1745063330315827
128,-18.03803803803804,0.9226500701878808
129,5.745745745745747,0.7933456218759448
130,-14.954954954954957,-0.7213523150476376
131,17.43743743743744,-0.14941483604724018
132,10.11011011011011,-0.3295209436867378
133,-7.06706706706707,0.45208159542505866
134,-19.11911911911912,0.2192979500922209
135,-7.707707707707706,0.9196008183215788
136,18.5985985985986,0.9504576496515278
137,17.197197197197198,0.05740725306706374
138,11.991991991991991,-1.0946305841439221
139,-17.157157157157158,-2.1201713180736284
140,11.431431431431434,0.024674142415495082
141,-17.87787787787788,0.9880798988091242
142,-9.469469469469471,0.8305306240357471
143,5.905905905905904,0.9854953235580625
144,8.228228228228225,0.15062411360439995
145,-8.428428428428427,-1.2819883152007834
146,-0.5805805805805804,-2.949556288663445
147,8.108108108108109,0.5384166007719204
148,-2.3023023023023015,0.5053350928840412
149,-4.424424424424424,0.23119573584750808
150,13.993993993993996,0.7634570619110571
151,-11.271271271271273,-0.949879820301522
152,15.555555555555555,0.6020112849298596
153,-16.236236236236238,0.08861537015402685
154,-10.830830830830829,-0.8848235757234502
155,14.794794794794797,-0.3626907185122047
156,-14.834834834834837,-0.4304961368846881
157,8.98898898898899,-0.17529873531050816
158,-8.668668668668671,-9.64424112507127
159,15.755755755755755,-0.16779202833871926
160,-1.1811811811811808,-0.16893145466503479
161,-5.105105105105104,0.025097138613153047
162,6.906906906906908,-0.5576426706031395
163,19.43943943943944,-0.23609930648784552
164,3.983983983983986,-4.443288479154105
165,-10.670670670670672,-0.089886063181203
166,-2.862862862862862,-0.10052133236078767
167,3.5035035035035023,0.8190437456828888
168,6.946946946946948,-0.6668289457229877
169,-10.470470470470472,0.10564478159410481
170,-3.343343343343344,-0.46554792501221554
171,7.667667667667665,0.17283729033965328
172,-15.995995995995997,0.031813310726206405
173,19.83983983983984,-2.3056588077141367
174,-12.512512512512513,0.24591553445109732
175,2.182182182182185,0.19373269629219456
176,16.916916916916918,0.09423449663678915
177,2.7827827827827853,0.766883226992978
178,2.862862862862862,1.039792762660286
179,-14.754754754754757,-0.3235343673206547
180,16.396396396396398,0.32568915483124067
181,14.194194194194196,0.7347723690465847
182,-7.387387387387388,-0.8156837270718813
183,-8.308308308308305,0.06513200572878716
184,-4.264264264264263,-0.03659200815745467
185,-10.030030030030028,0.8994167506636063
186,-3.703703703703704,-0.6877001467369466
187,-16.996996996996998,-4.151424795574915
188,12.79279279279279,0.7210512592905216
189,1.0610610610610607,-0.8472762267419657
190,3.9039039039039025,-4.977591529914065
191,-16.396396396396398,-0.1871946348233451
192,-1.8218218218218212,0.9505643895807931
193,2.942942942942942,0.9594384062453772
194,-4.464464464464463,0.31496352686899703
195,2.7427427427427418,0.4516645081164487
196,-2.3423423423423433,0.3852956568609391
197,14.674674674674677,-0.5401488475805235
198,8.188188188188189,0.26166724596337
199,-9.629629629629628,0.9791887625650088
200,19.75975975975976,-2.52963305936105
201,-3.183183183183182,-0.11944981943018863
202,-1.8618618618618612,0.9444980121442748
203,-6.986986986986988,0.5345028494202315
204,-12.312312312312313,0.5393738460763821
205,17.31731731731732,0.07943280581460561
206,-17.75775775775776,0.9696019324403168
207,5.105105105105103,-0.0428901989982199
208,13.513513513513514,-0.10868462799400273
209,-8.628628628628627,-8.444111275350542
210,15.115115115115115,0.5906952328000772
211,-15.355355355355357,0.5421225984664979
212,4.824824824824824,0.3839354595679059
213,8.268268268268265,0.04048283662345247
214,9.629629629629626,-0.29388657244818944
215,2.4224224224224216,-0.06793743075697609
216,-2.2222222222222214,0.8898289677051117
217,15.075075075075077,0.5343734530485716
218,-15.395395395395397,0.5509307761587885
219,0.9809809809809806,0.19109447781024716
220,19.91991991991992,-1.8248647901611232
221,6.666666666666664,-0.10542204864354085
222,-15.955955955955957,-0.01953014063430695
223,15.915915915915916,-0.5635343263490326
224,7.347347347347348,-0.49724078829689233
225,-11.19119119119119,-1.3664823526745307
226,-2.6226226226226217,-0.09019652706431625
227,-1.741741741741743,0.9618184028032013
228,-15.075075075075077,-0.4808636436559505
229,-8.588588588588589,-6.928500508834381
230,17.237237237237238,0.22868068365025512
231,-13.913913913913914,0.7106179979287685
232,5.265265265265263,-0.1527425986658825
233,-15.195195195195197,0.09443248429233862
234,6.746746746746748,-0.16565477359923014
235,9.669669669669673,-0.3948888283846029
236,-8.06806806806807,1.0682930626829117
237,10.830830830830827,0.2729961489850282
238,7.107107107107108,-1.05256882326994
239,-11.11111111111111,-1.3667469317429493
240,10.99099099099099,0.1935215706435896
241,-5.585585585585587,0.27850821093830747
242,2.1021021021021014,0.20088175546957265
243,5.065065065065063,0.01747972998105244
244,-17.037037037037038,-3.875895236088016
245,4.504504504504503,-0.22792835242938544
246,2.3423423423423415,-0.010656257147381259
247,17.3973973973974,-0.059243039858431934
248,-3.063063063063062,-0.08446482156737065
249,-17.67767767767768,0.9999474930621219
