,x_train,y_train
0,-18.23823823823824,1.0
1,-8.908908908908906,-5.59186017122064
2,18.5985985985986,1.0
3,4.264264264264263,-1.3214485641187748
4,19.1991991991992,-0.21105838143527744
5,-0.6606606606606604,-4.1124445619003005
6,-11.551551551551551,0.1365495571374985
7,16.916916916916918,0.10779883239020599
8,-7.187187187187188,0.07658744652997833
9,5.265265265265263,-0.20012282733901746
10,-4.984984984984987,-0.013812705425737357
11,-0.8608608608608606,-4.939289119220829
12,11.551551551551551,0.10184283530602407
13,-14.354354354354355,1.0
14,16.236236236236238,0.055507928658959635
15,12.752752752752754,0.5665463407874525
16,9.94994994994995,-0.5027074744551039
17,-17.95795795795796,1.0
18,-9.469469469469471,1.0
19,-10.35035035035035,0.2850420472074338
20,3.943943943943946,-4.771020203921246
21,18.7987987987988,1.0
22,-0.5805805805805804,-3.0401256861019275
23,19.43943943943944,-0.16226169958153852
24,13.913913913913914,0.7440973689414898
25,-4.544544544544546,0.2754502034029607
26,18.35835835835836,0.3689312882869606
27,-14.594594594594597,0.3837028505890089
28,-15.595595595595597,0.3141223907994348
29,17.91791791791792,-0.8589239549044216
30,11.271271271271274,0.019106040056050433
31,9.78978978978979,-0.5850853003284167
32,5.385385385385387,0.03491167307723092
33,0.6606606606606604,0.524003808498991
34,-2.0220220220220213,1.0
35,1.501501501501501,-2.56261466335776
36,12.712712712712714,0.3752934536103518
37,1.661661661661661,-1.2812561301022884
38,-4.984984984984987,-0.013812705425737357
39,18.71871871871872,1.0
40,-14.674674674674677,0.05681967715910144
41,-8.908908908908906,-5.59186017122064
42,-13.513513513513514,-0.3979915002995209
43,17.157157157157158,0.057960466080917275
44,15.475475475475477,0.7819637647063089
45,3.103103103103102,1.0
46,-14.514514514514516,0.6763897136058722
47,-10.99099099099099,-1.3391383770535674
48,2.822822822822822,0.974669780731497
49,15.715715715715715,0.014009837473825504
50,2.4224224224224216,-0.04566881539625529
51,3.5435435435435423,0.5612053252216073
52,13.033033033033036,0.45103426765324967
53,-18.11811811811812,1.0
54,-12.992992992992995,-0.2121272198808179
55,-10.91091091091091,-1.0474362343993606
56,-8.908908908908906,-5.59186017122064
57,-17.27727727727728,-0.35126599197430114
58,14.474474474474476,-0.6175195477784181
59,-11.63163163163163,0.1558925186972615
60,12.032032032032035,-1.2694922100098796
61,6.386386386386388,0.08757355355848417
62,12.312312312312313,-0.8995875657258764
63,18.83883883883884,1.0
64,-5.9459459459459465,0.05903069131679322
65,-4.784784784784787,0.20192282324595567
66,3.6236236236236223,-0.6607849722041568
67,-5.305305305305304,-0.005877013101310599
68,10.71071071071071,0.36992365119973786
69,-12.712712712712714,0.1143599061050663
70,7.067067067067065,-1.0242790466384295
71,-5.385385385385387,0.06988909111785965
72,19.55955955955956,-1.0150309037990533
73,-10.75075075075075,-0.3547070220143046
74,-19.43943943943944,0.320034506161205
75,-3.183183183183182,-0.1930738087763733
76,-4.064064064064063,0.08670778699469871
77,10.95095095095095,0.1441304584189196
78,18.83883883883884,1.0
79,17.63763763763764,-1.0779769244647264
80,-6.826826826826825,0.45948765069827946
81,-1.581581581581581,0.7884699575596104
82,-4.984984984984987,-0.013812705425737357
83,1.661661661661661,-1.2812561301022884
84,-0.26026026026026017,-0.39738805219254336
85,-6.506506506506505,-0.11062088359030729
86,-10.99099099099099,-1.3391383770535674
87,-1.1411411411411425,-0.6385497551580323
88,6.946946946946948,-0.6454495719726803
89,-10.79079079079079,-0.5133047923112048
90,-2.1021021021021014,1.0
91,4.864864864864863,0.3832856843944095
92,12.79279279279279,0.7488369832572804
93,-2.782782782782782,-0.04739233027829951
94,10.31031031031031,-0.04231405708877872
95,11.35135135135135,0.01156372076401832
96,2.5425425425425416,-0.05642042028118017
97,9.229229229229226,0.04549765224303952
98,-1.8618618618618612,1.0
99,-10.39039039039039,0.22586640786209722
