,x_train,y_train
0,15.075075075075077,0.4950607323949954
1,-8.628628628628627,-8.458173241038105
2,4.0240240240240235,-3.808553121446876
3,14.914914914914915,-0.08293068104705469
4,3.143143143143142,1.0
5,-17.117117117117118,-2.82478943672033
6,15.915915915915916,-0.5728682675733505
7,5.225225225225224,-0.2314763511650576
8,0.1401401401401401,1.0
9,1.0610610610610607,-0.8242464169871669
10,1.541541541541541,-2.212840997163532
11,18.63863863863864,1.0
12,8.388388388388389,-0.043275530523271384
13,-3.063063063063062,-0.052462522567386996
14,-16.676676676676678,-2.0201420813389683
15,17.31731731731732,0.09528710728097659
16,-1.941941941941943,1.0
17,18.31831831831832,0.268474885811138
18,0.7407407407407405,0.4469901799051639
19,-7.627627627627626,-0.18321761004000936
20,18.91891891891892,1.0
21,8.068068068068065,0.6245363593261299
22,-11.271271271271273,-0.9032025020838392
23,-17.51751751751752,-0.38635340050955885
24,-5.265265265265263,-0.03835830822439779
25,9.70970970970971,-0.4592756636657507
26,-8.06806806806807,1.0
27,13.873873873873876,0.7156924890320052
28,15.875875875875877,-0.541621547092266
29,16.116116116116117,-0.2467321022188637
30,12.672672672672675,0.2016770004390649
31,-15.355355355355357,0.5684465512221542
32,-14.634634634634637,0.22140463092810558
33,-20.0,-0.7376524771429719
34,14.274274274274276,0.31234167170259164
35,-19.07907907907908,0.17458976737427845
36,-7.2272272272272255,-0.07078042112392859
37,8.94894894894895,-0.11441184138469153
38,-2.5025025025025016,0.033406001457064745
39,1.461461461461461,-2.9056072827874546
40,-7.707707707707706,1.0
41,18.11811811811812,-0.07785720222905923
42,16.636636636636638,0.30772582556549727
43,4.104104104104103,-2.696317540743668
44,9.38938938938939,0.14607904082979048
45,-12.512512512512513,0.29851291033752053
46,13.313313313313314,-0.5613463827329247
47,11.231231231231227,0.027780668924810608
48,-16.116116116116117,0.06883378112023478
49,4.344344344344346,-0.9477267696429081
50,-9.269269269269271,-0.3739652058386349
51,5.705705705705704,0.6251259776451955
52,16.116116116116117,-0.2467321022188637
53,4.824824824824824,0.41340782179659885
54,17.3973973973974,-0.06463568946715753
55,2.6626626626626617,0.12073501929643811
56,1.7417417417417411,-0.7957320354691502
57,-2.142142142142143,1.0
58,8.428428428428425,-0.04193427913960588
59,-1.1811811811811808,-0.17033052279692662
60,18.83883883883884,1.0
61,-17.5975975975976,-0.008190086400745367
62,-6.706706706706705,0.2709601070849773
63,-5.065065065065063,-0.07165680154570249
64,-10.59059059059059,0.04405703985204437
65,1.461461461461461,-2.9056072827874546
66,-14.074074074074076,1.0
67,-0.8608608608608606,-4.939289119220829
68,11.871871871871875,-0.34128324128606524
69,-0.020020020020020013,0.19147756037648334
70,7.027027027027025,-0.926216209753888
71,-3.223223223223222,-0.2572536204262563
72,-11.19119119119119,-1.2587583220227827
73,6.866866866866864,-0.35787531879450024
74,7.627627627627626,0.03595170012148896
75,-4.5845845845845865,0.2894572515267987
76,-7.347347347347348,-0.5743728519320075
77,8.90890890890891,-0.10368442678709533
78,2.822822822822822,0.974669780731497
79,0.22022022022022014,1.0
80,12.352352352352353,-0.6841232347271717
81,-7.187187187187188,0.07658744652997833
82,-15.795795795795797,-0.007895872416053855
83,-12.272272272272273,0.5262227688387885
84,-12.792792792792795,0.10346860603384654
85,-8.708708708708706,-10.278527177239637
86,-17.197197197197198,-1.4457322299562174
87,18.07807807807808,-0.19974340112915365
88,-5.9459459459459465,0.05903069131679322
89,-3.383383383383382,-0.5974519504453125
90,-4.744744744744746,0.23723250898214868
91,15.715715715715715,0.014009837473825504
92,-10.95095095095095,-1.2081867358669767
93,-5.425425425425424,0.10907726206910892
94,18.95895895895896,1.0
95,18.31831831831832,0.268474885811138
96,-19.71971971971972,-0.6759727036007646
97,4.344344344344346,-0.9477267696429081
98,15.715715715715715,0.014009837473825504
99,-15.035035035035037,-0.5667659524729742
100,-9.38938938938939,0.4849411468374274
101,-15.035035035035037,-0.5667659524729742
102,-2.6626626626626617,-0.08736265797320186
103,-1.461461461461461,0.022765569220356385
104,-12.792792792792795,0.10346860603384654
105,18.91891891891892,1.0
106,8.268268268268265,0.08425533297928679
107,-2.782782782782782,-0.04739233027829951
108,15.995995995995997,-0.5134729702669087
109,18.31831831831832,0.268474885811138
110,12.632632632632635,0.0624575766733896
111,14.274274274274276,0.31234167170259164
112,13.59359359359359,0.05672879197388959
113,18.15815815815816,0.017420772272628386
114,16.956956956956958,0.06651957505374353
115,15.595595595595597,0.55496421214314
116,13.953953953953954,0.7700470355432073
117,2.5425425425425416,-0.05642042028118017
118,13.39339339339339,-0.46257028015966295
119,-12.752752752752754,0.10912051081481525
120,5.145145145145147,-0.18454248071150875
121,10.11011011011011,-0.25460850698177667
122,2.0220220220220213,0.19045937443665845
123,17.31731731731732,0.09528710728097659
124,-0.5805805805805804,-3.0401256861019275
125,0.18018018018018012,1.0
126,1.1811811811811808,-2.6358458318394278
127,-15.515515515515517,0.48624894684533315
128,-12.992992992992995,-0.2121272198808179
129,4.984984984984987,0.180922377607512
130,4.384384384384386,-0.7636821690144813
131,-14.914914914914917,-0.6300547871617466
132,-19.23923923923924,0.4398202039682357
133,-5.4654654654654635,0.1468275268113118
134,-5.025025025025024,-0.0471158277345423
135,-11.751751751751751,0.07820618797060365
136,3.6236236236236223,-0.6607849722041568
137,14.834834834834837,-0.311672508750338
138,-8.78878878878879,-9.772043816200377
139,3.583583583583586,0.05584138740521305
140,-5.825825825825825,0.20465513573743538
141,-17.197197197197198,-1.4457322299562174
142,-17.91791791791792,1.0
143,-14.634634634634637,0.22140463092810558
144,-12.832832832832835,0.08819082763187214
145,4.704704704704703,0.3956511398986023
146,-15.835835835835837,-0.036528284725089906
147,-1.0210210210210207,-2.6954629565484924
148,4.824824824824824,0.41340782179659885
149,-8.78878878878879,-9.772043816200377
150,-4.064064064064063,0.08670778699469871
151,-7.187187187187188,0.07658744652997833
152,3.343343343343342,0.6405657357283346
153,-15.515515515515517,0.48624894684533315
154,4.5445445445445465,-0.0002693400548701916
155,-3.263263263263262,-0.330482056950563
156,2.7427427427427418,0.4501462120115094
157,14.954954954954955,0.0628421099068257
158,-11.83183183183183,0.047967383013620836
159,-14.994994994994997,-0.6288494440444339
160,4.224224224224224,-1.552344906423025
161,-9.309309309309306,-0.28061492516622777
162,1.3813813813813844,-3.451272343708642
163,19.23923923923924,-0.29044187392357457
164,-14.634634634634637,0.22140463092810558
165,-8.26826826826827,0.24350922741380351
166,9.269269269269273,0.08532868966927465
167,-8.868868868868871,-7.231464241758065
168,-8.868868868868871,-7.231464241758065
169,0.9409409409409406,0.47952372157223394
170,-16.596596596596598,-1.305722302316699
171,8.388388388388389,-0.043275530523271384
172,-6.946946946946948,0.5597206707813157
173,-1.1011011011011007,-1.245672633346611
174,-11.19119119119119,-1.2587583220227827
