,x_train,y_train
0,3.023023023023022,-0.07428456964381583
1,17.7977977977978,-0.017354342602792783
2,-12.872872872872874,-0.05307460758218653
3,-19.5995995995996,-0.5694715472458601
4,7.147147147147148,-0.09019279188337358
5,-10.270270270270272,0.3041413151259864
6,8.78878878878879,-0.03648852193368394
7,-6.306306306306305,-1.1985503671183735
8,-6.86686686686687,0.07630458188466704
9,-16.836836836836838,-0.18562723854090782
10,1.2612612612612608,0.04635543083852256
11,-10.11011011011011,0.5563335585464616
12,11.471471471471475,-0.4209429332615034
13,2.822822822822822,-0.21215454629717245
14,0.8208208208208205,1.0
15,4.5445445445445465,0.8191422635936704
16,-9.309309309309306,-0.0918474711195801
17,-15.035035035035037,0.1257802575244316
18,7.867867867867865,1.0
19,9.38938938938939,-0.8111625670452118
20,-12.192192192192195,-0.10211657915009453
21,-13.073073073073074,-0.19501348827140041
22,-17.55755755755756,1.0
23,-2.1021021021021014,1.0
24,16.276276276276278,-0.022915988085771697
25,5.385385385385387,-0.5265427284660061
26,-0.8608608608608606,-0.7649339737917302
27,14.034034034034036,0.4089960132230046
28,-19.35935935935936,-0.013491908817573988
29,0.26026026026026017,0.10527336102868637
30,-17.117117117117118,0.16129835554440985
31,10.070070070070074,-0.04237635087377684
32,6.706706706706708,-2.212467897447698
33,4.104104104104103,0.32160895011793106
34,-16.836836836836838,-0.18562723854090782
35,-19.71971971971972,-0.5771669890796083
36,10.91091091091091,1.0
37,18.63863863863864,-0.23669380493656794
38,-18.47847847847848,-0.6819422267849254
39,-7.66766766766767,1.0
40,-18.55855855855856,-0.5444170352943536
41,0.18018018018018012,-0.02135268641300559
42,7.827827827827826,1.0
43,-4.744744744744746,0.3967986598362091
44,10.31031031031031,0.07314792917133006
45,-3.743743743743744,-0.00309611472892124
46,-19.47947947947948,-0.22433948602412523
47,14.874874874874877,-0.764499299828673
48,-5.585585585585587,0.1841794875681455
49,6.426426426426425,0.3275899661675794
50,-6.306306306306305,-1.1985503671183735
51,-0.5005005005005003,-0.19715535434870546
52,4.5445445445445465,0.8191422635936704
53,-0.9009009009009006,-0.7735059137144535
54,-12.192192192192195,-0.10211657915009453
55,-2.1021021021021014,1.0
56,16.356356356356358,-0.012583934373946566
57,9.269269269269273,-0.8753277923411078
58,-7.66766766766767,1.0
59,-10.79079079079079,-0.2170204974064652
60,-19.43943943943944,-0.13100555812037928
61,-18.1981981981982,-0.19061593683225764
62,-2.902902902902902,-2.963215216420007
63,-17.3973973973974,1.0
64,-0.22022022022022014,-0.16717084229609983
65,11.431431431431434,-0.4130210333406706
66,-15.795795795795797,-0.2635663046975234
67,19.7997997997998,0.09965174711466537
68,-9.469469469469471,0.4723881172686654
69,-13.913913913913914,0.03899932022065518
70,1.2612612612612608,0.04635543083852256
71,2.822822822822822,-0.21215454629717245
72,9.38938938938939,-0.8111625670452118
73,12.912912912912914,-0.26692997513982764
74,-1.1011011011011007,-0.41651093531283084
75,3.6636636636636624,-0.06786045689364611
76,11.031031031031027,1.0
77,-4.504504504504504,0.6258860431917934
78,9.069069069069073,-0.5839713087398182
79,-18.31831831831832,-0.58292008438174
80,-9.50950950950951,0.7884786634274493
81,-8.828828828828827,-1.143629805253837
82,4.144144144144146,0.3799185221853383
83,5.705705705705704,-0.010451563334742182
84,-2.3823823823823815,-0.3649957963133226
