,x_train,y_train
0,-0.020020020020020013,0.23013595238795156
1,18.23823823823824,0.2712131001475712
2,-17.237237237237238,-0.8330777075991486
3,-12.272272272272273,0.5256297794837447
4,-15.035035035035037,-0.48626917186080065
5,-1.381381381381381,0.07397062317306521
6,-14.234234234234236,0.9692031389707509
7,2.5425425425425416,-0.10472108046964318
8,-19.47947947947948,0.24901605124015905
9,-7.427427427427426,-0.8508983737326739
10,-9.78978978978979,1.047219289674191
11,-18.63863863863864,-0.2142712672581818
12,9.34934934934935,0.13547613262346495
13,-12.552552552552553,0.2647469521803565
14,-19.91991991991992,-1.1129538301643747
15,-1.8618618618618612,0.9354820693544642
16,12.512512512512513,-0.1684599372448531
17,1.7817817817817847,-0.5929494616701654
18,1.1411411411411407,-2.047326667535897
19,1.421421421421421,-3.173883497493846
20,4.784784784784787,0.39633308117417926
21,-11.711711711711711,0.11338580500565369
22,-17.27727727727728,-0.25331297928880436
23,17.43743743743744,-0.07169047418304958
24,-19.07907907907908,0.2118062602373385
25,15.115115115115115,0.5989517668397707
26,10.95095095095095,0.1808578361431522
27,-3.6236236236236223,-0.7821466505821202
28,-12.912912912912914,-0.05766015135707664
29,10.830830830830827,0.2636648673860745
30,-8.708708708708706,-10.2632356062239
31,16.276276276276278,0.09202049960897887
32,11.19119119119119,-0.014205153651907255
33,13.473473473473476,-0.27658958511997667
34,18.3983983983984,0.48719877238054354
35,-15.115115115115117,-0.30093222026161753
36,14.794794794794797,-0.4019503593718021
37,4.984984984984987,0.1734799829518463
38,10.79079079079079,0.28343273508995265
39,-12.712712712712714,0.08502906630891256
40,18.998998998999,1.0410075007962833
41,-6.946946946946948,0.500311151034335
42,18.75875875875876,1.0381189536202606
43,16.236236236236238,0.06976152611558761
44,-8.148148148148149,0.9917111736583796
45,5.665665665665664,0.5286751585284314
46,13.433433433433436,-0.4025471490651371
47,-19.3993993993994,0.4103734819163791
48,-16.756756756756758,-2.842983211367648
49,-3.4634634634634622,-0.7617189954368825
50,8.94894894894895,-0.16060223400134407
51,-15.235235235235237,0.26784297539750057
52,-6.026026026026025,-0.038372826039417156
53,10.71071071071071,0.3091340111189009
54,-19.55955955955956,-0.07038819987498961
55,-16.916916916916918,-4.202685123871277
56,-12.63263263263263,0.1794832921645865
57,0.8608608608608606,0.6961083023899208
58,-0.18018018018018012,-0.29470024513060117
59,-16.036036036036037,-0.009405366634352496
60,-12.192192192192195,0.43294225249709684
61,8.588588588588589,-0.02507744730943357
62,-7.387387387387388,-0.7372503523558922
63,-15.595595595595597,0.3368821891239918
64,-3.423423423423422,-0.7716894926263159
65,0.9809809809809806,0.16205238458010787
66,-2.862862862862862,0.06237208508224708
67,5.425425425425424,0.08775686293863157
68,-10.75075075075075,-0.3700984534578642
69,-6.906906906906905,0.5857935864451178
70,18.95895895895896,0.9127379749799904
71,-9.869869869869872,1.0493700426637038
72,3.7437437437437424,-3.4163066920671845
73,-7.027027027027025,0.5227547496915407
74,3.9039039039039025,-4.99089657601236
75,19.83983983983984,-2.2992258258646716
76,-5.105105105105104,-0.14167679107194633
77,10.35035035035035,0.08378415355776447
78,-2.902902902902902,-0.024494631953385283
79,-10.230230230230228,0.6278859993105828
80,18.51851851851852,1.0135761266346672
81,15.715715715715715,-0.011055318838593137
