,x_test,y_test
0,-19.95995995995996,-1.0489225052308697
1,-19.91991991991992,-1.1832884101181838
2,-19.87987987987988,-1.2130352788801082
3,-19.83983983983984,-1.271301282182033
4,-19.75975975975976,-0.8257211698141479
5,-19.71971971971972,-0.7168539179726524
6,-19.67967967967968,-0.463182499426442
7,-19.63963963963964,-0.3041082868429762
8,-19.5995995995996,-0.10912279916332379
9,-19.51951951951952,0.05363101689717838
10,-19.47947947947948,0.19824210941392137
11,-19.43943943943944,0.3345734043730801
12,-19.3993993993994,0.39317326105068257
13,-19.23923923923924,0.4927155811473885
14,-19.1991991991992,0.47420709776834263
15,-19.15915915915916,0.30553907145504866
16,-19.11911911911912,0.24909799839033064
17,-19.07907907907908,0.1096976093976575
18,-19.03903903903904,0.14847107668967685
19,-18.998998998999,-0.10245342325222637
20,-18.95895895895896,-0.12398650356486493
21,-18.91891891891892,-0.21074763070173103
22,-18.87887887887888,-0.2958411911373514
23,-18.83883883883884,-0.3190626065661749
24,-18.71871871871872,-0.3081586423780597
25,-18.67867867867868,-0.17010214604063945
26,-18.63863863863864,-0.143025262790522
27,-18.5985985985986,-0.17415563076577883
28,-18.47847847847848,0.430215214557608
29,-18.43843843843844,0.7674056770399733
30,-18.3983983983984,0.8782301607797591
31,-18.31831831831832,0.9038419023792482
32,-18.27827827827828,0.9770246467939478
33,-18.23823823823824,0.8525720278450629
34,-18.1981981981982,0.961802094053464
35,-18.15815815815816,0.9808739816508255
36,-18.11811811811812,1.0227769199459875
37,-18.03803803803804,0.9443465020384691
38,-17.91791791791792,1.0233896741518578
39,-17.83783783783784,1.0075544540165982
40,-17.7977977977978,0.8809493002355007
41,-17.75775775775776,0.98147678206515
42,-17.71771771771772,1.0145186571304308
43,-17.5975975975976,0.019464219692151893
44,-17.51751751751752,-0.39171419585338024
45,-17.43743743743744,-0.17543194559614933
46,-17.3973973973974,0.023731648578208225
47,-17.35735735735736,0.07020945304063053
48,-17.31731731731732,-0.027699890488226117
49,-17.27727727727728,-0.326674388059607
50,-17.237237237237238,-0.8090134894044197
51,-17.197197197197198,-1.491798883135921
52,-17.157157157157158,-2.2145890533006822
53,-17.077077077077078,-3.3395672698308965
54,-17.037037037037038,-3.8739052948129524
55,-16.956956956956958,-4.245325695906625
56,-16.916916916916918,-4.20282770118944
57,-16.876876876876878,-4.063728469946196
58,-16.796796796796798,-3.2631221135172885
59,-16.756756756756758,-2.85393251798572
60,-16.596596596596598,-1.2546743835192726
61,-16.556556556556558,-1.0729176972729952
62,-16.516516516516518,-0.7040534455932297
63,-16.436436436436438,-0.30652617876667554
64,-16.276276276276278,0.04203565717542156
65,-16.236236236236238,0.13958707732184802
66,-16.196196196196198,0.10171675407775653
67,-16.156156156156158,0.0062041917430402105
68,-16.116116116116117,0.12110971802422649
69,-16.076076076076077,0.050338578406385504
70,-16.036036036036037,0.06762774832190352
71,-15.995995995995997,0.022205670659787173
72,-15.955955955955957,-0.020605505443295154
73,-15.915915915915917,-0.08039608589066975
74,-15.875875875875877,-0.1206328954514298
75,-15.835835835835837,0.009957356852085271
76,-15.795795795795797,-0.013358110785827937
77,-15.715715715715717,0.01917801334168137
78,-15.635635635635637,0.16241510521593366
79,-15.595595595595597,0.36003851424120265
80,-15.555555555555557,0.4851824020067833
81,-15.435435435435437,0.5130699695474237
82,-15.395395395395397,0.6032529247456272
83,-15.235235235235237,0.1857370000109351
84,-15.195195195195197,0.07125701233947832
85,-15.115115115115117,-0.3827779830960978
86,-15.075075075075077,-0.38586980796171266
87,-15.035035035035037,-0.5338035710040727
88,-14.994994994994997,-0.8078356789710439
89,-14.954954954954957,-0.6335425788056331
90,-14.874874874874877,-0.5942542778964417
91,-14.834834834834837,-0.49442643314686424
92,-14.794794794794797,-0.4358537845450328
93,-14.754754754754757,-0.2834787015248097
94,-14.714714714714717,-0.1268588553503786
95,-14.674674674674677,-0.03334912668177838
96,-14.634634634634637,0.26859333292126053
97,-14.594594594594597,0.34844388056239106
98,-14.554554554554555,0.5303058124231677
99,-14.434434434434436,0.9864366271701173
100,-14.394394394394396,1.0864844403194802
101,-14.354354354354355,1.0199433176416617
102,-14.274274274274276,1.0099810576433748
103,-14.194194194194196,0.93428203328101
104,-14.154154154154154,1.0116280331263328
105,-14.114114114114116,1.008438372432889
106,-14.074074074074076,0.9329972918337707
107,-14.034034034034036,1.0100534556424177
108,-13.953953953953954,0.9368094860940634
109,-13.873873873873876,0.32669701090819003
110,-13.833833833833836,-0.03669471053355326
111,-13.753753753753754,-0.37802763020286456
112,-13.633633633633636,-0.5929878468330672
113,-13.593593593593596,-0.42486494385311685
114,-13.553553553553554,-0.37217951120536624
115,-13.513513513513514,-0.2512865775386068
116,-13.433433433433436,-0.43740344235620227
117,-13.353353353353354,-0.5154216463969881
118,-13.313313313313314,-0.6858225267215287
119,-13.273273273273274,-0.7308220460883431
120,-13.193193193193196,-0.7741492695641592
121,-13.153153153153154,-0.6842988327046923
122,-13.113113113113114,-0.7386512806399308
123,-13.073073073073074,-0.5098594591218095
124,-13.033033033033036,-0.3756377229345799
125,-12.992992992992995,-0.19793464858365514
126,-12.952952952952954,-0.13074120909363543
127,-12.872872872872874,0.037546520218332116
128,-12.832832832832835,0.05182716792204678
129,-12.792792792792795,0.24312211402952605
130,-12.672672672672673,0.07005872766276976
131,-12.592592592592595,0.22092753911046598
132,-12.472472472472473,0.3903745762231861
133,-12.43243243243243,0.34634307721825475
134,-12.392392392392395,0.4726068467301915
135,-12.23223223223223,0.6609889984327021
136,-12.192192192192195,0.3153862236736583
137,-12.152152152152153,0.4153743226229849
