,x_test,y_test
0,-19.91991991991992,-0.5188381290561673
1,-19.87987987987988,-0.540810319020413
2,-19.83983983983984,-0.5518690432771115
3,-19.75975975975976,-0.5479304802756844
4,-19.71971971971972,-0.5372574814016016
5,-19.67967967967968,-0.523964302227226
6,-19.63963963963964,-0.5103942542487239
7,-19.5995995995996,-0.4986448728925404
8,-19.55955955955956,-0.49040355236809086
9,-19.51951951951952,-0.48680555749274657
10,-19.47947947947948,-0.48832886489546246
11,-19.43943943943944,-0.49474125915566214
12,-19.3993993993994,-0.5051131969529543
13,-19.27927927927928,-0.5425601512436852
14,-19.23923923923924,-0.5500271434081214
15,-19.15915915915916,-0.5461052816062075
16,-19.11911911911912,-0.5327675391098529
17,-19.03903903903904,-0.48409776363832796
18,-18.998998998999,-0.4511243734857764
19,-18.95895895895896,-0.41467118612464027
20,-18.91891891891892,-0.37656339623450924
21,-18.87887887887888,-0.3383780180767032
22,-18.83883883883884,-0.3012224121074128
23,-18.75875875875876,-0.23149668998394898
24,-18.71871871871872,-0.19835048900749708
25,-18.67867867867868,-0.16543369309545986
26,-18.63863863863864,-0.13204281386224173
27,-18.55855855855856,-0.06271649101283115
28,-18.47847847847848,0.006521580839924816
29,-18.43843843843844,0.03786127869238179
30,-18.35835835835836,0.08536877600129113
31,-18.31831831831832,0.09860598036758629
32,-18.27827827827828,0.10373174808232347
33,-18.23823823823824,0.1007807635297156
34,-18.1981981981982,0.0905075250115574
35,-18.15815815815816,0.0742935052302216
36,-18.11811811811812,0.053975417518284635
37,-18.03803803803804,0.009337498050015894
38,-17.997997997998,-0.011000361395832728
39,-17.95795795795796,-0.027836178134181835
40,-17.91791791791792,-0.040062531782158975
41,-17.87787787787788,-0.047049820568297124
42,-17.83783783783784,-0.04862998626756669
43,-17.7977977977978,-0.04504153404516998
44,-17.75775775775776,-0.03685078600921318
45,-17.63763763763764,0.00661436046173015
46,-17.5975975975976,0.024058897054483573
47,-17.51751751751752,0.05760855667985261
48,-17.47747747747748,0.07215342243439697
49,-17.43743743743744,0.08443139577635551
50,-17.3973973973974,0.09407421637358454
51,-17.35735735735736,0.10088924968677372
52,-17.31731731731732,0.10484978530575692
53,-17.27727727727728,0.10607749244636222
54,-17.197197197197198,0.10142009052028637
55,-17.157157157157158,0.09629557451581493
56,-17.117117117117118,0.08990268963951081
57,-17.037037037037038,0.07518330598237116
58,-16.956956956956958,0.06073029242639063
59,-16.916916916916918,0.05444475767914114
60,-16.876876876876878,0.049059892708398126
61,-16.756756756756758,0.03846114677904726
62,-16.676676676676678,0.03432958281985117
63,-16.636636636636638,0.03221607033438234
64,-16.556556556556558,0.02607821194711215
65,-16.516516516516518,0.0214540943984274
66,-16.476476476476478,0.01555640913503302
67,-16.436436436436438,0.008379753370871684
68,-16.396396396396398,8.182639130450628e-05
69,-16.316316316316318,-0.01843324646290323
70,-16.276276276276278,-0.027596229985191074
71,-16.236236236236238,-0.035878524700894907
72,-16.196196196196198,-0.04270269644013433
73,-16.156156156156158,-0.04764460425772939
74,-16.076076076076077,-0.05162238642624805
75,-16.036036036036037,-0.05152633408596798
76,-15.995995995995997,-0.0513732501873954
77,-15.915915915915917,-0.057200488260468384
78,-15.875875875875877,-0.06671093601216535
79,-15.835835835835837,-0.08266348173847307
80,-15.795795795795797,-0.1058460631563117
81,-15.715715715715717,-0.17180656369042616
82,-15.675675675675677,-0.21034322515313006
83,-15.635635635635637,-0.247674127652366
84,-15.515515515515517,-0.3038396049224498
85,-15.395395395395397,-0.20078555607996282
86,-15.315315315315317,-0.04949694008658383
87,-15.235235235235237,0.12015888749921078
88,-15.195195195195197,0.19731711583696498
89,-15.115115115115117,0.32333125295265064
90,-15.075075075075077,0.3760583153795645
91,-15.035035035035037,0.42935027327422465
92,-14.994994994994997,0.49096867477980943
93,-14.954954954954957,0.5685501899621276
94,-14.874874874874877,0.7905893742384109
95,-14.834834834834837,0.9341803637463157
96,-14.754754754754757,1.0
97,-14.714714714714717,1.0
98,-14.634634634634637,1.0
99,-14.594594594594597,1.0
100,-14.554554554554555,1.0
101,-14.474474474474476,1.0
102,-14.434434434434436,0.912030000032193
103,-14.394394394394396,0.6533106551759675
104,-14.354354354354355,0.39145839726437254
105,-14.314314314314316,0.14605905169458422
106,-14.274274274274276,-0.06655268903387701
107,-14.234234234234236,-0.23499483408750016
108,-14.194194194194196,-0.3536748917651327
109,-14.154154154154154,-0.42270973908564696
110,-14.114114114114116,-0.44704241456621513
111,-14.074074074074076,-0.43499980293211804
112,-14.034034034034036,-0.39660623177556165
113,-13.993993993993996,-0.341970911930233
114,-13.913913913913914,-0.21764524378617325
115,-13.873873873873876,-0.1595583198554947
116,-13.793793793793796,-0.06507142826778821
117,-13.753753753753754,-0.029762104515749985
118,-13.713713713713714,-0.0020721635358399593
119,-13.673673673673676,0.018386365257934772
120,-13.633633633633636,0.0318708219440565
121,-13.593593593593596,0.038550463818276905
122,-13.473473473473476,0.022015151218019953
123,-13.433433433433436,0.0077714581323236375
124,-13.393393393393396,-0.007956514512424507
125,-13.353353353353354,-0.023020893651911255
126,-13.313313313313314,-0.03534046979207779
127,-13.273273273273274,-0.04316098089703236
128,-13.233233233233236,-0.04524290716590709
129,-13.193193193193196,-0.040936886337908956
130,-13.153153153153154,-0.030139304647649814
131,-13.073073073073074,0.009498385743752691
132,-12.992992992992995,0.06957454888788393
133,-12.952952952952954,0.10605757286920366
134,-12.912912912912914,0.14624688103148298
135,-12.872872872872874,0.1895158710112088
136,-12.832832832832835,0.2348543103236357
137,-12.792792792792795,0.280684837258258
138,-12.752752752752754,0.32475171572168177
139,-12.672672672672673,0.39530899347175763
140,-12.63263263263263,0.4145330871112334
141,-12.592592592592595,0.4180525230487061
142,-12.512512512512513,0.3655360471598782
143,-12.472472472472473,0.3056142256385889
144,-12.43243243243243,0.22275074265019715
145,-12.392392392392395,0.11833805122847851
146,-12.352352352352353,-0.004844127544645804
147,-12.312312312312313,-0.14279771602490343
148,-12.272272272272273,-0.2905764484431199
149,-12.23223223223223,-0.4426250119860351
150,-12.112112112112113,-0.8674785927067994
151,-12.072072072072073,-0.9816710677248706
152,-12.03203203203203,-1.0756290142536296
153,-11.991991991991991,-1.1470289781715368
154,-11.951951951951951,-1.1947379543400365
155,-11.911911911911911,-1.2188099091111895
156,-11.871871871871873,-1.220417141771321
157,-11.83183183183183,-1.2017244345322173
158,-11.791791791791791,-1.165714533319114
159,-11.751751751751751,-1.1159738886380002
160,-11.711711711711711,-1.056448307006734
161,-11.63163163163163,-0.9240361761569225
162,-11.591591591591591,-0.8584541122347862
163,-11.551551551551551,-0.7972057280154117
164,-11.511511511511511,-0.7422166360259617
165,-11.471471471471473,-0.6944498125907916
166,-11.43143143143143,-0.653873032547163
167,-11.391391391391391,-0.6195193402644741
168,-11.31131131131131,-0.5619442856215182
169,-11.231231231231229,-0.5029863697935402
170,-11.19119119119119,-0.4671380767392204
171,-11.15115115115115,-0.4248420669181012
172,-11.071071071071072,-0.3187489798965211
173,-11.031031031031029,-0.25577601162379326
174,-10.99099099099099,-0.18773872947863027
175,-10.95095095095095,-0.11622262259833405
176,-10.91091091091091,-0.0428514283247413
177,-10.830830830830829,0.10389437058745271
178,-10.79079079079079,0.17516193205823566
179,-10.75075075075075,0.2439269935005599
180,-10.71071071071071,0.30930617392489074
181,-10.59059059059059,0.4698546103552597
182,-10.55055055055055,0.5032926508760617
183,-10.51051051051051,0.5212289442745768
184,-10.39039039039039,0.45060607121210755
185,-10.35035035035035,0.37999957801298134
186,-10.31031031031031,0.2870813712541887
187,-10.230230230230228,0.050369044186476364
188,-10.19019019019019,-0.0815634322813113
189,-10.11011011011011,-0.3375922440116169
