,x_test,y_test
0,-20.0,-0.7376524771429719
1,-19.95995995995996,-1.0427578744549093
2,-19.91991991991992,-1.2003380346276122
3,-19.87987987987988,-1.2309815539987268
4,-19.83983983983984,-1.1639411036274494
5,-19.7997997997998,-1.0308723097796826
6,-19.75975975975976,-0.860633938168831
7,-19.71971971971972,-0.6759727036007646
8,-19.67967967967968,-0.49233882941261137
9,-19.63963963963964,-0.31853875208111576
10,-19.5995995995996,-0.1585618966664866
11,-19.55955955955956,-0.013788338240844588
12,-19.51951951951952,0.11511301195818162
13,-19.47947947947948,0.22702075533014265
14,-19.43943943943944,0.320034506161205
15,-19.3993993993994,0.3918126686850718
16,-19.35935935935936,0.44024476689971187
17,-19.31931931931932,0.4641127257422672
18,-19.27927927927928,0.46349457820754086
19,-19.23923923923924,0.4398202039682357
20,-19.1991991991992,0.3956366552608884
21,-19.15915915915916,0.33423111610164524
22,-19.11911911911912,0.25927343422807464
23,-19.03903903903904,0.0840976387271888
24,-18.998998998999,-0.00814133962876237
25,-18.95895895895896,-0.09783456671977185
26,-18.91891891891892,-0.18041893156007788
27,-18.87887887887888,-0.2511180353054406
28,-18.83883883883884,-0.30510450405764905
29,-18.7987987987988,-0.33774528788819386
30,-18.75875875875876,-0.34489591493188543
31,-18.63863863863864,-0.1856195154441045
32,-18.5985985985986,-0.069222683818637
33,-18.55855855855856,0.07707874870634633
34,-18.3983983983984,0.9224057926690415
35,-18.31831831831832,1.0
36,-18.27827827827828,1.0
37,-18.23823823823824,1.0
38,-18.1981981981982,1.0
39,-18.15815815815816,1.0
40,-18.11811811811812,1.0
41,-18.03803803803804,1.0
42,-17.91791791791792,1.0
43,-17.87787787787788,1.0
44,-17.71771771771772,1.0
45,-17.67767767767768,1.0
46,-17.5975975975976,-0.008190086400745367
47,-17.55755755755756,-0.3038862610571778
48,-17.51751751751752,-0.38635340050955885
49,-17.43743743743744,-0.14928574226661775
50,-17.27727727727728,-0.35126599197430114
51,-17.237237237237238,-0.828457609266605
52,-17.197197197197198,-1.4457322299562174
53,-17.157157157157158,-2.1370114085549563
54,-17.117117117117118,-2.82478943672033
55,-17.037037037037038,-3.904936053098764
56,-16.996996996996998,-4.199400951519659
