,x_train,y_train
0,-12.472472472472473,0.3603978820289313
1,-13.193193193193196,-0.7898540829684766
2,-2.3823823823823815,0.2981730886598383
3,9.629629629629626,-0.25653135220632484
4,13.273273273273276,-0.5646698837659472
5,-7.947947947947949,1.0
6,11.511511511511511,0.07173568746162495
7,16.636636636636638,0.30772582556549727
8,-9.18918918918919,-0.21121630807921113
9,3.143143143143142,1.0
10,18.1981981981982,0.08928964623435581
11,-5.6256256256256245,0.2564519333079551
12,-11.15115115115115,-1.3807389088511528
13,-16.516516516516518,-0.7459603603926245
14,-16.916916916916918,-4.233826918838686
15,-19.95995995995996,-1.0427578744549093
16,3.7037037037037024,-2.477895376424724
17,-1.461461461461461,0.022765569220356385
18,9.58958958958959,-0.14916097960236674
19,12.632632632632635,0.0624575766733896
20,-15.795795795795797,-0.007895872416053855
21,-3.8638638638638625,-0.04113612584261392
22,-1.3013013013013008,0.29653738643934907
23,-7.06706706706707,0.43203549103744604
24,-8.908908908908906,-5.59186017122064
25,4.384384384384386,-0.7636821690144813
26,-18.71871871871872,-0.3232103774395278
27,-19.51951951951952,0.11511301195818162
28,1.541541541541541,-2.212840997163532
29,17.91791791791792,-0.8589239549044216
30,1.7817817817817847,-0.5875937481714324
31,-18.67867867867868,-0.27043242809888157
32,-17.55755755755756,-0.3038862610571778
33,14.074074074074076,0.831837538144063
34,19.27927927927928,-0.265839192431417
35,9.669669669669673,-0.36322437566212556
36,18.63863863863864,1.0
37,-7.627627627627626,-0.18321761004000936
38,0.3403403403403402,1.0
39,9.30930930930931,0.11869818800960681
40,10.99099099099099,0.11686637244247874
41,-2.0220220220220213,1.0
42,17.83783783783784,-1.142770314777854
43,-0.42042042042042027,-1.1519350673927833
44,10.39039039039039,0.08139976590350273
45,18.43843843843844,0.7352771653768073
46,-10.470470470470472,0.15323961777311312
47,12.672672672672675,0.2016770004390649
48,-7.547547547547548,-0.9666757747844572
49,-4.0240240240240235,0.11658872220412587
50,0.7407407407407405,0.4469901799051639
51,2.2222222222222214,0.15859723838564213
52,-11.711711711711711,0.10679091623179683
53,15.035035035035037,0.3657958088501744
54,-1.701701701701701,1.0
55,16.756756756756758,0.25674369533837466
56,5.745745745745747,0.7709046465218934
57,-7.66766766766767,0.5286523205484346
58,-8.708708708708706,-10.278527177239637
59,16.876876876876878,0.15193088129638282
60,18.5985985985986,1.0
61,-5.025025025025024,-0.0471158277345423
62,-13.753753753753754,-0.4374344386978496
63,-13.233233233233236,-0.8040434014345408
64,17.63763763763764,-1.0779769244647264
65,-4.784784784784787,0.20192282324595567
66,3.1831831831831856,1.0
67,1.661661661661661,-1.2812561301022884
68,15.355355355355355,0.753427162740431
69,4.624624624624624,0.26383799839485084
70,-17.71771771771772,1.0
71,-19.35935935935936,0.44024476689971187
72,-14.994994994994997,-0.6288494440444339
73,-18.27827827827828,1.0
74,0.6606606606606604,0.524003808498991
75,-15.595595595595597,0.3141223907994348
76,-4.544544544544546,0.2754502034029607
77,-4.224224224224224,-0.010090214455328022
78,-13.713713713713714,-0.5532385928230571
79,-11.63163163163163,0.1558925186972615
80,-0.3403403403403402,-0.6377362928644841
81,-19.91991991991992,-1.2003380346276122
82,15.515515515515515,0.7478013177717502
83,17.7977977977978,-1.2306179473588992
84,-10.79079079079079,-0.5133047923112048
85,9.94994994994995,-0.5027074744551039
86,13.313313313313314,-0.5613463827329247
87,14.674674674674677,-0.5633055506477039
88,-13.033033033033036,-0.34812697389591035
89,12.472472472472475,-0.24564112989545991
90,-14.754754754754757,-0.2510168167345526
91,-18.75875875875876,-0.34489591493188543
92,11.071071071071074,0.07713945535255798
93,2.1421421421421414,0.22904602520666792
94,19.71971971971972,-2.3886684425112485
95,12.072072072072075,-1.434021330391583
96,-16.236236236236238,0.10820010750394743
97,-1.1811811811811808,-0.17033052279692662
98,-9.90990990990991,1.0
99,7.387387387387388,-0.332792066023161
100,-8.98898898898899,-2.538843404468208
101,3.983983983983986,-4.345336674736296
102,-8.228228228228227,0.4734962673694828
103,7.467467467467465,-0.11960365377233409
104,12.352352352352353,-0.6841232347271717
105,19.27927927927928,-0.265839192431417
106,1.661661661661661,-1.2812561301022884
107,0.7007007007007005,0.43665890204886115
108,-15.595595595595597,0.3141223907994348
109,7.5875875875875884,0.008408766132146611
110,-0.7007007007007005,-4.560945902681982
111,8.148148148148149,0.4113032170912528
112,10.75075075075075,0.33871366807329273
113,-19.51951951951952,0.11511301195818162
114,14.154154154154154,0.7646074462062631
115,1.9419419419419413,0.03156794563371662
116,-7.387387387387388,-0.7542726226384625
117,-8.308308308308305,0.09447424879323336
118,-13.433433433433436,-0.4310305152963991
119,2.942942942942942,1.0
120,3.943943943943946,-4.771020203921246
121,9.70970970970971,-0.4592756636657507
122,-15.475475475475477,0.5552114400131906
123,-16.916916916916918,-4.233826918838686
124,-12.912912912912914,-0.006021214672158437
125,-18.71871871871872,-0.3232103774395278
126,-16.076076076076077,0.035214220222133
127,-13.353353353353354,-0.6013677294085649
128,7.947947947947949,0.6956362769400163
129,-9.429429429429428,1.0
130,-14.794794794794797,-0.38228123343590764
