,x_test,y_test
0,-20.0,-0.7376524771429719
1,-19.91991991991992,-1.2003380346276122
2,-19.87987987987988,-1.2309815539987268
3,-19.67967967967968,-0.49233882941261137
4,-19.5995995995996,-0.1585618966664866
5,-19.55955955955956,-0.013788338240844588
6,-19.51951951951952,0.11511301195818162
7,-19.47947947947948,0.22702075533014265
8,-19.35935935935936,0.44024476689971187
9,-19.31931931931932,0.4641127257422672
10,-19.27927927927928,0.46349457820754086
11,-19.23923923923924,0.4398202039682357
12,-19.1991991991992,0.3956366552608884
13,-19.11911911911912,0.25927343422807464
14,-19.07907907907908,0.17458976737427845
15,-19.03903903903904,0.0840976387271888
16,-18.998998998999,-0.00814133962876237
17,-18.95895895895896,-0.09783456671977185
18,-18.91891891891892,-0.18041893156007788
19,-18.87887887887888,-0.2511180353054406
20,-18.83883883883884,-0.30510450405764905
21,-18.75875875875876,-0.34489591493188543
22,-18.71871871871872,-0.3232103774395278
23,-18.63863863863864,-0.1856195154441045
24,-18.5985985985986,-0.069222683818637
25,-18.55855855855856,0.07707874870634633
26,-18.51851851851852,0.2508819858440613
27,-18.47847847847848,0.4499349656080921
28,-18.43843843843844,0.6732810707999145
29,-18.3983983983984,0.9224057926690415
30,-18.31831831831832,1.0
31,-18.27827827827828,1.0
32,-18.23823823823824,1.0
33,-18.15815815815816,1.0
34,-18.11811811811812,1.0
35,-18.07807807807808,1.0
36,-18.03803803803804,1.0
37,-17.95795795795796,1.0
38,-17.91791791791792,1.0
39,-17.87787787787788,1.0
40,-17.7977977977978,1.0
41,-17.75775775775776,1.0
42,-17.71771771771772,1.0
43,-17.67767767767768,1.0
44,-17.63763763763764,0.5153821923482383
45,-17.5975975975976,-0.008190086400745367
46,-17.51751751751752,-0.38635340050955885
47,-17.43743743743744,-0.14928574226661775
48,-17.3973973973974,-0.0010945775924012073
49,-17.35735735735736,0.05116101822299715
50,-17.31731731731732,-0.05559695584919405
51,-17.197197197197198,-1.4457322299562174
52,-17.117117117117118,-2.82478943672033
53,-17.077077077077078,-3.4341772617830775
54,-16.996996996996998,-4.199400951519659
55,-16.916916916916918,-4.233826918838686
56,-16.876876876876878,-4.013759515033554
57,-16.836836836836838,-3.684070851252357
58,-16.756756756756758,-2.857777977589039
59,-16.716716716716718,-2.428827385276775
60,-16.676676676676678,-2.0201420813389683
61,-16.636636636636638,-1.6439356035408363
62,-16.596596596596598,-1.305722302316699
63,-16.556556556556558,-1.0067039889398532
64,-16.516516516516518,-0.7459603603926245
65,-16.476476476476478,-0.5220190740270015
66,-16.436436436436438,-0.33366868217668194
67,-16.396396396396398,-0.18010692999395442
68,-16.276276276276278,0.08103942373393223
69,-16.236236236236238,0.10820010750394743
70,-16.196196196196198,0.11152593028349311
71,-16.156156156156158,0.09637467060772106
72,-16.036036036036037,0.0014767478882992506
73,-15.995995995995997,-0.02730264739748428
74,-15.955955955955957,-0.04731388839177535
75,-15.915915915915917,-0.056147585553644005
76,-15.795795795795797,-0.007895872416053855
77,-15.755755755755757,0.0331400382384174
78,-15.715715715715717,0.08656958841766263
79,-15.675675675675677,0.15219257184949714
80,-15.635635635635637,0.22895898899115003
81,-15.555555555555557,0.402509940361753
82,-15.515515515515517,0.48624894684533315
83,-15.435435435435437,0.5982552331297534
84,-15.355355355355357,0.5684465512221542
85,-15.315315315315317,0.48583421145313255
86,-15.275275275275277,0.36070443566341526
87,-15.235235235235237,0.2023539708271898
88,-15.195195195195197,0.024702201586076722
89,-15.155155155155157,-0.15586951389770937
90,-15.115115115115117,-0.32310266929546005
91,-15.075075075075077,-0.4632562821492111
92,-15.035035035035037,-0.5667659524729742
93,-14.994994994994997,-0.6288494440444339
94,-14.954954954954957,-0.6490556389332973
95,-14.914914914914917,-0.6300547871617466
96,-14.874874874874877,-0.5761586317327166
97,-14.794794794794797,-0.38228123343590764
98,-14.674674674674677,0.05681967715910144
99,-14.634634634634637,0.22140463092810558
100,-14.594594594594597,0.3837028505890089
101,-14.554554554554555,0.5369592436094799
102,-14.474474474474476,0.8005387120999922
103,-14.394394394394396,1.0
104,-14.354354354354355,1.0
105,-14.314314314314316,1.0
106,-14.274274274274276,1.0
107,-14.234234234234236,1.0
108,-14.194194194194196,1.0
109,-14.154154154154154,1.0
110,-14.114114114114116,1.0
111,-14.074074074074076,1.0
112,-13.993993993993996,1.0
113,-13.873873873873876,0.36799785815999586
114,-13.833833833833836,0.039585833042653396
115,-13.713713713713714,-0.5532385928230571
116,-13.673673673673676,-0.5893970761810934
117,-13.633633633633636,-0.5643316148000566
118,-13.513513513513514,-0.3979915002995209
119,-13.473473473473476,-0.3929078419046211
120,-13.433433433433436,-0.4310305152963991
121,-13.353353353353354,-0.6013677294085649
122,-13.313313313313314,-0.6964786442495509
123,-13.273273273273274,-0.7697403508343771
