,x_test,y_test
0,-20.0,-0.6517974504461117
1,-19.95995995995996,-0.9826533541246941
2,-19.91991991991992,-1.2400890044948631
3,-19.87987987987988,-1.3194820130197609
4,-19.7997997997998,-1.0095013682559941
5,-19.63963963963964,-0.39058811886546335
6,-19.5995995995996,-0.19682936616182056
7,-19.55955955955956,0.006532057038677739
8,-19.51951951951952,0.042275936991602314
9,-19.3993993993994,0.40755255669669344
10,-19.35935935935936,0.3908961345337823
11,-19.27927927927928,0.44364414743529673
12,-19.1991991991992,0.3676709347950392
13,-19.15915915915916,0.33142024394886843
14,-19.11911911911912,0.20301217873820093
15,-19.03903903903904,0.11076673426633771
16,-18.998998998999,0.03277573077657907
17,-18.95895895895896,-0.1397140921724026
18,-18.91891891891892,-0.14214540958856348
19,-18.87887887887888,-0.24751641253486628
20,-18.83883883883884,-0.36897074003301117
21,-18.7987987987988,-0.3157640237180615
22,-18.75875875875876,-0.33393829817886556
23,-18.71871871871872,-0.42228314125904376
24,-18.67867867867868,-0.16342544906483536
25,-18.63863863863864,-0.2536044122447618
26,-18.5985985985986,-0.08360185242918836
27,-18.55855855855856,0.09891109480236523
28,-18.51851851851852,0.31473525471709085
29,-18.47847847847848,0.4906653515639734
30,-18.43843843843844,0.6745284267479246
31,-18.35835835835836,1.0104530696546432
32,-18.31831831831832,1.0181733805842734
33,-18.15815815815816,1.088372131358922
34,-18.11811811811812,0.9127321823278325
35,-18.07807807807808,0.9722372115165542
36,-18.03803803803804,1.0425091061306306
37,-17.997997997998,0.9875019646379395
38,-17.95795795795796,1.0278707944020753
39,-17.91791791791792,0.9795235177125595
40,-17.83783783783784,0.9724242264551776
41,-17.7977977977978,1.0587966778920375
42,-17.75775775775776,1.0533242363542104
43,-17.71771771771772,1.0622286938677912
44,-17.5975975975976,-0.17322643897206233
45,-17.55755755755756,-0.369117313262481
46,-17.51751751751752,-0.4145033704947278
47,-17.47747747747748,-0.3390566828969513
48,-17.43743743743744,-0.1356427717162328
49,-17.3973973973974,-0.053059971051612045
50,-17.31731731731732,-0.07100512178675432
51,-17.237237237237238,-0.8270781584098154
52,-17.197197197197198,-1.3153810828982964
53,-17.157157157157158,-2.1910903644168895
54,-17.117117117117118,-2.763297378671839
55,-17.077077077077078,-3.476542215229427
56,-17.037037037037038,-3.8755386869210855
57,-16.956956956956958,-4.2155897813494265
58,-16.916916916916918,-4.250111620908048
59,-16.796796796796798,-3.2985837196214995
