,x_test,y_test
0,-20.0,-0.6383492495851663
1,-19.95995995995996,-1.0006390070422297
2,-19.91991991991992,-1.1605345084892729
3,-19.87987987987988,-1.2654979821153949
4,-19.83983983983984,-1.169751203427504
5,-19.71971971971972,-0.7273292524437458
6,-19.67967967967968,-0.5035368413963124
7,-19.5995995995996,-0.16983246915866176
8,-19.55955955955956,-0.012797094095324354
9,-19.51951951951952,0.082460323134012
10,-19.47947947947948,0.16654845874410673
11,-19.43943943943944,0.3205160770228682
12,-19.3993993993994,0.4771037945164057
13,-19.35935935935936,0.41232855131338375
14,-19.31931931931932,0.5699124751400186
15,-19.27927927927928,0.38423589239024614
16,-19.1991991991992,0.3815476567245813
17,-19.15915915915916,0.26912050711626323
18,-19.11911911911912,0.2763012880060478
19,-19.07907907907908,0.1379688428348031
20,-18.998998998999,-0.005734514644688139
21,-18.95895895895896,-0.15157485233621315
22,-18.91891891891892,-0.19501816346595555
23,-18.83883883883884,-0.2965943184226036
24,-18.7987987987988,-0.394770717952071
25,-18.71871871871872,-0.3434792477679442
26,-18.67867867867868,-0.1978222164808031
27,-18.5985985985986,0.002274892097377676
28,-18.55855855855856,0.02209788088976939
29,-18.51851851851852,0.28826493240786877
30,-18.47847847847848,0.43828148251364046
31,-18.43843843843844,0.6906679656762774
32,-18.3983983983984,1.038012275106387
33,-18.35835835835836,1.0279152970195464
34,-18.27827827827828,0.9385538918908788
35,-18.23823823823824,0.9084058934149177
36,-18.1981981981982,1.0066535264760004
37,-18.15815815815816,0.947440389814454
38,-18.11811811811812,0.9525728101186305
39,-18.03803803803804,0.9222016535662612
40,-17.95795795795796,0.9501316808303194
41,-17.91791791791792,0.9522649893537477
42,-17.87787787787788,0.960739874782435
43,-17.75775775775776,1.0309223226913895
44,-17.67767767767768,1.0617920893626625
45,-17.63763763763764,0.4524945328721821
46,-17.5975975975976,0.009258336879146165
47,-17.55755755755756,-0.3943606437186768
48,-17.51751751751752,-0.38333708929427257
49,-17.47747747747748,-0.30832133766365055
50,-17.43743743743744,-0.183789710124769
