,x_test,y_test
0,-20.0,-0.7376524771429719
1,-19.91991991991992,-1.2003380346276122
2,-19.87987987987988,-1.2309815539987268
3,-19.83983983983984,-1.1639411036274494
4,-19.7997997997998,-1.0308723097796826
5,-19.75975975975976,-0.860633938168831
6,-19.71971971971972,-0.6759727036007646
7,-19.67967967967968,-0.49233882941261137
8,-19.63963963963964,-0.31853875208111576
9,-19.55955955955956,-0.013788338240844588
10,-19.51951951951952,0.11511301195818162
11,-19.43943943943944,0.320034506161205
12,-19.3993993993994,0.3918126686850718
13,-19.27927927927928,0.46349457820754086
14,-19.23923923923924,0.4398202039682357
15,-19.1991991991992,0.3956366552608884
16,-19.15915915915916,0.33423111610164524
17,-19.07907907907908,0.17458976737427845
18,-18.95895895895896,-0.09783456671977185
19,-18.91891891891892,-0.18041893156007788
20,-18.87887887887888,-0.2511180353054406
21,-18.83883883883884,-0.30510450405764905
22,-18.7987987987988,-0.33774528788819386
23,-18.75875875875876,-0.34489591493188543
24,-18.71871871871872,-0.3232103774395278
25,-18.67867867867868,-0.27043242809888157
26,-18.63863863863864,-0.1856195154441045
27,-18.5985985985986,-0.069222683818637
28,-18.47847847847848,0.4499349656080921
29,-18.3983983983984,0.9224057926690415
30,-18.35835835835836,1.0
31,-18.31831831831832,1.0
32,-18.27827827827828,1.0
33,-18.15815815815816,1.0
34,-18.11811811811812,1.0
35,-18.07807807807808,1.0
36,-17.997997997998,1.0
37,-17.95795795795796,1.0
38,-17.91791791791792,1.0
39,-17.87787787787788,1.0
40,-17.7977977977978,1.0
41,-17.75775775775776,1.0
42,-17.71771771771772,1.0
43,-17.67767767767768,1.0
44,-17.63763763763764,0.5153821923482383
45,-17.55755755755756,-0.3038862610571778
46,-17.51751751751752,-0.38635340050955885
47,-17.47747747747748,-0.3081814631820799
48,-17.43743743743744,-0.14928574226661775
49,-17.35735735735736,0.05116101822299715
50,-17.31731731731732,-0.05559695584919405
51,-17.27727727727728,-0.35126599197430114
52,-17.237237237237238,-0.828457609266605
53,-17.197197197197198,-1.4457322299562174
54,-17.157157157157158,-2.1370114085549563
55,-17.077077077077078,-3.4341772617830775
56,-16.996996996996998,-4.199400951519659
57,-16.956956956956958,-4.305319531935508
58,-16.916916916916918,-4.233826918838686
59,-16.876876876876878,-4.013759515033554
60,-16.836836836836838,-3.684070851252357
61,-16.796796796796798,-3.2861860576206166
62,-16.756756756756758,-2.857777977589039
63,-16.676676676676678,-2.0201420813389683
64,-16.636636636636638,-1.6439356035408363
65,-16.516516516516518,-0.7459603603926245
66,-16.476476476476478,-0.5220190740270015
67,-16.436436436436438,-0.33366868217668194
68,-16.396396396396398,-0.18010692999395442
69,-16.316316316316318,0.025770807058786774
70,-16.236236236236238,0.10820010750394743
71,-16.196196196196198,0.11152593028349311
72,-16.156156156156158,0.09637467060772106
73,-16.076076076076077,0.035214220222133
74,-15.995995995995997,-0.02730264739748428
75,-15.955955955955957,-0.04731388839177535
76,-15.915915915915917,-0.056147585553644005
77,-15.875875875875877,-0.05264741368466125
78,-15.795795795795797,-0.007895872416053855
79,-15.755755755755757,0.0331400382384174
80,-15.715715715715717,0.08656958841766263
81,-15.675675675675677,0.15219257184949714
82,-15.635635635635637,0.22895898899115003
83,-15.595595595595597,0.3141223907994348
84,-15.555555555555557,0.402509940361753
85,-15.515515515515517,0.48624894684533315
86,-15.475475475475477,0.5552114400131906
87,-15.435435435435437,0.5982552331297534
88,-15.395395395395397,0.605099304814061
89,-15.355355355355357,0.5684465512221542
90,-15.235235235235237,0.2023539708271898
91,-15.195195195195197,0.024702201586076722
92,-15.115115115115117,-0.32310266929546005
93,-15.075075075075077,-0.4632562821492111
94,-15.035035035035037,-0.5667659524729742
95,-14.994994994994997,-0.6288494440444339
96,-14.954954954954957,-0.6490556389332973
97,-14.914914914914917,-0.6300547871617466
98,-14.874874874874877,-0.5761586317327166
99,-14.794794794794797,-0.38228123343590764
100,-14.714714714714717,-0.10283693386077643
101,-14.674674674674677,0.05681967715910144
102,-14.634634634634637,0.22140463092810558
103,-14.594594594594597,0.3837028505890089
104,-14.554554554554555,0.5369592436094799
105,-14.514514514514516,0.6763897136058722
106,-14.474474474474476,0.8005387120999922
107,-14.434434434434436,0.9118845232689421
108,-14.394394394394396,1.0
109,-14.354354354354355,1.0
110,-14.314314314314316,1.0
111,-14.274274274274276,1.0
112,-14.234234234234236,1.0
113,-14.194194194194196,1.0
114,-14.154154154154154,1.0
115,-14.074074074074076,1.0
116,-14.034034034034036,1.0
117,-13.993993993993996,1.0
118,-13.953953953953954,1.0
119,-13.913913913913914,0.7158563509306846
120,-13.873873873873876,0.36799785815999586
121,-13.833833833833836,0.039585833042653396
122,-13.793793793793796,-0.2366347914264016
123,-13.753753753753754,-0.4374344386978496
124,-13.713713713713714,-0.5532385928230571
