,x_test,y_test
0,-20.0,-0.7646971983129267
1,-19.95995995995996,-1.0335348538306557
2,-19.91991991991992,-1.1620424706718397
3,-19.87987987987988,-1.2446908806239867
4,-19.83983983983984,-1.2465888748404068
5,-19.7997997997998,-0.9963284513411113
6,-19.75975975975976,-0.8628657926697686
7,-19.67967967967968,-0.5473406600909265
8,-19.63963963963964,-0.2566149426275202
9,-19.5995995995996,-0.159598233902865
10,-19.55955955955956,0.004453884360462429
11,-19.47947947947948,0.21753463175932786
12,-19.43943943943944,0.3144384093649188
13,-19.3993993993994,0.36516744885359437
14,-19.35935935935936,0.3750790802930904
15,-19.31931931931932,0.43626917943657256
16,-19.23923923923924,0.37837302029335634
17,-19.1991991991992,0.3787456300409823
18,-19.15915915915916,0.3407923056796099
19,-19.07907907907908,0.1989656636727854
20,-18.998998998999,0.013906247913907616
21,-18.95895895895896,-0.11970117503162465
22,-18.91891891891892,-0.20317459114890754
23,-18.87887887887888,-0.16364821086663778
24,-18.83883883883884,-0.329831925020953
25,-18.7987987987988,-0.3307738854037415
26,-18.75875875875876,-0.30614707586606527
27,-18.63863863863864,-0.09930291000441613
28,-18.47847847847848,0.46994542095735237
29,-18.43843843843844,0.6627543887530286
30,-18.3983983983984,0.8765215397937601
31,-18.31831831831832,1.0030987163443421
32,-18.27827827827828,0.9077176536889336
33,-18.1981981981982,0.9341469888400539
34,-18.15815815815816,1.0609913185028157
35,-18.11811811811812,1.0200129850572353
36,-18.07807807807808,0.9496893978911468
37,-18.03803803803804,1.0771700329774445
38,-17.91791791791792,0.9957597258145243
39,-17.87787787787788,1.0033138619653275
40,-17.75775775775776,1.0328087772457821
41,-17.67767767767768,1.05150494541907
42,-17.63763763763764,0.5069992774744209
43,-17.5975975975976,0.042692785477161904
44,-17.55755755755756,-0.2737082377926014
45,-17.51751751751752,-0.37354368835060825
46,-17.47747747747748,-0.365197363376338
47,-17.3973973973974,-0.03697795766825872
48,-17.31731731731732,-0.10301013884721572
49,-17.27727727727728,-0.3034850333036214
50,-17.237237237237238,-0.7930417621334224
51,-17.197197197197198,-1.3295483233913101
52,-17.157157157157158,-2.15604233131869
53,-17.117117117117118,-2.885781043468685
54,-17.077077077077078,-3.4630865073861035
55,-17.037037037037038,-3.972711871036698
56,-16.996996996996998,-4.285035437370408
57,-16.956956956956958,-4.2158826836918575
58,-16.876876876876878,-4.042074677897858
59,-16.836836836836838,-3.669990307447964
60,-16.756756756756758,-2.853722019749108
61,-16.716716716716718,-2.377487176697293
62,-16.676676676676678,-2.1385512187726845
63,-16.636636636636638,-1.6189900741599559
64,-16.596596596596598,-1.2831590382017843
65,-16.556556556556558,-0.9239265157697346
66,-16.516516516516518,-0.7502681139213215
67,-16.436436436436438,-0.3844073171856064
68,-16.356356356356358,-0.014287245785513929
69,-16.316316316316318,-0.02004836681586928
70,-16.276276276276278,0.09007077053804756
71,-16.196196196196198,0.022441524053218975
72,-16.156156156156158,0.0775462256654253
73,-16.116116116116117,0.07383765540430784
74,-16.076076076076077,0.00705743790357867
75,-16.036036036036037,-0.027573289781719013
76,-15.955955955955957,-0.04481062751829268
77,-15.915915915915917,-0.17318072996273454
78,-15.875875875875877,-0.08680889964211702
79,-15.795795795795797,-0.06325754551905821
80,-15.755755755755757,0.016556388172439592
81,-15.595595595595597,0.3186062460770982
82,-15.555555555555557,0.3305652060733614
83,-15.515515515515517,0.5173375242299248
84,-15.475475475475477,0.598646394723778
85,-15.435435435435437,0.6141184170428892
86,-15.395395395395397,0.6900025305359763
87,-15.355355355355357,0.642361212075502
88,-15.275275275275277,0.39444514228160693
89,-15.235235235235237,0.19382961785403463
90,-15.195195195195197,-0.13002579279810522
91,-15.155155155155157,-0.20455972629565566
92,-15.115115115115117,-0.2502762804973256
93,-15.075075075075077,-0.5011669945520251
94,-14.994994994994997,-0.5528625640402565
95,-14.954954954954957,-0.609321928819996
96,-14.874874874874877,-0.6040564038961568
97,-14.834834834834837,-0.4546081132470814
98,-14.794794794794797,-0.4343443023844673
99,-14.754754754754757,-0.17869251423544985
100,-14.674674674674677,0.01233687911137149
101,-14.634634634634637,0.23825225652760998
102,-14.594594594594597,0.37858696765728556
103,-14.434434434434436,0.9176913295431859
104,-14.394394394394396,1.0267168536649947
105,-14.354354354354355,0.9254237463950045
106,-14.314314314314316,1.0267812150614708
107,-14.234234234234236,1.0107524112476902
108,-14.194194194194196,0.9893888161099063
109,-14.154154154154154,1.0391823690273514
110,-14.074074074074076,0.9919000716162409
111,-14.034034034034036,1.0034562022983087
112,-13.993993993993996,0.9969728705604434
113,-13.953953953953954,1.0158479743232591
114,-13.913913913913914,0.7986916162888719
115,-13.873873873873876,0.33903752397062675
116,-13.833833833833836,-0.0653560620025504
117,-13.793793793793796,-0.2745339074328235
118,-13.753753753753754,-0.4040340154633689
119,-13.713713713713714,-0.5353771801447452
120,-13.593593593593596,-0.5152510829216461
121,-13.553553553553554,-0.4732025732106623
122,-13.473473473473476,-0.3934123909684551
123,-13.433433433433436,-0.3940294907125109
124,-13.393393393393396,-0.43546563263044796
125,-13.273273273273274,-0.7838414899861682
126,-13.233233233233236,-0.7500752918979087
127,-13.193193193193196,-0.752766144833106
