,x_test,y_test
0,-20.0,-0.7376524771429719
1,-19.87987987987988,-1.2309815539987268
2,-19.83983983983984,-1.1639411036274494
3,-19.7997997997998,-1.0308723097796826
4,-19.75975975975976,-0.860633938168831
5,-19.71971971971972,-0.6759727036007646
6,-19.67967967967968,-0.49233882941261137
7,-19.63963963963964,-0.31853875208111576
8,-19.5995995995996,-0.1585618966664866
9,-19.47947947947948,0.22702075533014265
10,-19.43943943943944,0.320034506161205
11,-19.3993993993994,0.3918126686850718
12,-19.31931931931932,0.4641127257422672
13,-19.27927927927928,0.46349457820754086
14,-19.23923923923924,0.4398202039682357
15,-19.15915915915916,0.33423111610164524
16,-19.11911911911912,0.25927343422807464
17,-19.07907907907908,0.17458976737427845
18,-18.998998998999,-0.00814133962876237
19,-18.95895895895896,-0.09783456671977185
20,-18.91891891891892,-0.18041893156007788
21,-18.87887887887888,-0.2511180353054406
22,-18.83883883883884,-0.30510450405764905
23,-18.63863863863864,-0.1856195154441045
24,-18.5985985985986,-0.069222683818637
25,-18.55855855855856,0.07707874870634633
26,-18.51851851851852,0.2508819858440613
27,-18.47847847847848,0.4499349656080921
28,-18.43843843843844,0.6732810707999145
29,-18.3983983983984,0.9224057926690415
30,-18.35835835835836,1.0
31,-18.23823823823824,1.0
32,-18.1981981981982,1.0
33,-18.11811811811812,1.0
34,-18.07807807807808,1.0
35,-18.03803803803804,1.0
36,-17.997997997998,1.0
37,-17.95795795795796,1.0
38,-17.91791791791792,1.0
39,-17.87787787787788,1.0
40,-17.83783783783784,1.0
41,-17.7977977977978,1.0
42,-17.75775775775776,1.0
43,-17.67767767767768,1.0
44,-17.63763763763764,0.5153821923482383
45,-17.5975975975976,-0.008190086400745367
46,-17.51751751751752,-0.38635340050955885
47,-17.47747747747748,-0.3081814631820799
48,-17.43743743743744,-0.14928574226661775
49,-17.3973973973974,-0.0010945775924012073
50,-17.31731731731732,-0.05559695584919405
51,-17.27727727727728,-0.35126599197430114
52,-17.197197197197198,-1.4457322299562174
53,-17.157157157157158,-2.1370114085549563
54,-17.117117117117118,-2.82478943672033
55,-17.077077077077078,-3.4341772617830775
56,-17.037037037037038,-3.904936053098764
57,-16.996996996996998,-4.199400951519659
58,-16.956956956956958,-4.305319531935508
59,-16.876876876876878,-4.013759515033554
60,-16.836836836836838,-3.684070851252357
61,-16.796796796796798,-3.2861860576206166
62,-16.756756756756758,-2.857777977589039
63,-16.716716716716718,-2.428827385276775
64,-16.676676676676678,-2.0201420813389683
65,-16.636636636636638,-1.6439356035408363
66,-16.596596596596598,-1.305722302316699
67,-16.556556556556558,-1.0067039889398532
68,-16.436436436436438,-0.33366868217668194
69,-16.396396396396398,-0.18010692999395442
70,-16.356356356356358,-0.06064641816751484
71,-16.316316316316318,0.025770807058786774
72,-16.276276276276278,0.08103942373393223
73,-16.196196196196198,0.11152593028349311
74,-16.156156156156158,0.09637467060772106
75,-16.116116116116117,0.06883378112023478
76,-16.036036036036037,0.0014767478882992506
77,-15.995995995995997,-0.02730264739748428
78,-15.955955955955957,-0.04731388839177535
79,-15.915915915915917,-0.056147585553644005
80,-15.875875875875877,-0.05264741368466125
81,-15.835835835835837,-0.036528284725089906
82,-15.755755755755757,0.0331400382384174
83,-15.715715715715717,0.08656958841766263
84,-15.675675675675677,0.15219257184949714
85,-15.635635635635637,0.22895898899115003
86,-15.555555555555557,0.402509940361753
87,-15.515515515515517,0.48624894684533315
88,-15.435435435435437,0.5982552331297534
89,-15.395395395395397,0.605099304814061
90,-15.355355355355357,0.5684465512221542
91,-15.315315315315317,0.48583421145313255
92,-15.275275275275277,0.36070443566341526
93,-15.235235235235237,0.2023539708271898
94,-15.195195195195197,0.024702201586076722
95,-15.155155155155157,-0.15586951389770937
96,-15.115115115115117,-0.32310266929546005
97,-15.075075075075077,-0.4632562821492111
98,-15.035035035035037,-0.5667659524729742
99,-14.914914914914917,-0.6300547871617466
100,-14.874874874874877,-0.5761586317327166
101,-14.834834834834837,-0.4920790967859757
102,-14.714714714714717,-0.10283693386077643
103,-14.674674674674677,0.05681967715910144
104,-14.634634634634637,0.22140463092810558
105,-14.594594594594597,0.3837028505890089
106,-14.554554554554555,0.5369592436094799
107,-14.514514514514516,0.6763897136058722
108,-14.474474474474476,0.8005387120999922
109,-14.434434434434436,0.9118845232689421
110,-14.354354354354355,1.0
111,-14.314314314314316,1.0
112,-14.274274274274276,1.0
113,-14.234234234234236,1.0
114,-14.154154154154154,1.0
115,-14.114114114114116,1.0
116,-14.074074074074076,1.0
