,x_train,y_train
0,9.94994994994995,-0.5467599153177451
1,-12.312312312312313,0.511873304193348
2,18.63863863863864,0.9982555604134932
3,11.11111111111111,-0.01870154149408479
4,-9.50950950950951,1.024927795997373
5,-1.1411411411411425,-0.5736473904376083
6,-18.75875875875876,-0.28725756825860493
7,-16.156156156156158,0.10584641247377513
8,-17.7977977977978,0.9753658981378761
9,6.386386386386388,0.09010976442935538
10,14.594594594594597,-0.6551152768370324
11,-13.393393393393396,-0.5382147509053666
12,-8.548548548548549,-5.33335593180375
13,13.153153153153154,-0.23037864007887182
14,-11.591591591591591,0.30420488286897274
15,-13.113113113113114,-0.6201273150828578
16,12.872872872872875,1.020230569911872
17,-0.9409409409409424,-4.0827657504497665
18,-2.2622622622622615,0.6797863331477104
19,-14.354354354354355,0.9208301000446211
20,-1.461461461461461,-0.0011838571956592284
21,4.624624624624624,0.21664494494369485
22,-1.701701701701701,1.019820988325703
23,-1.3413413413413426,0.2753748593198372
24,12.312312312312313,-0.86448087366013
25,-19.7997997997998,-1.0864909803939247
26,0.9809809809809806,0.23877451499878583
27,0.3003003003003002,0.8970032402975423
28,2.942942942942942,1.0362189496036351
29,-8.428428428428427,-1.183703268486872
30,-2.3823823823823815,0.3231245388414636
31,8.70870870870871,-0.030902605520799306
32,-12.272272272272273,0.5755648256519883
33,-2.0220220220220213,1.0568994427193854
34,15.555555555555555,0.6113393291386578
35,1.8618618618618612,-0.18240122093421313
36,9.669669669669673,-0.4098861176781671
37,-12.872872872872874,0.03338535866771015
38,1.661661661661661,-1.3022804844192402
39,15.475475475475477,0.729658647379565
40,-19.75975975975976,-0.8685617545991339
41,-11.35135135135135,-0.4993788702771174
42,-4.864864864864863,0.08284756934531334
43,0.8208208208208205,0.6313834594052969
44,9.70970970970971,-0.4338496575856109
45,6.346346346346348,0.2035782227621638
46,-12.792792792792795,0.06296113245807056
47,2.4224224224224216,-0.08884313697480853
48,11.391391391391391,0.02518589960690354
49,-12.952952952952954,-0.11138895325458477
50,-0.22022022022022014,-0.38891657555618514
51,1.2612612612612608,-3.329638581835291
52,1.9019019019019012,-0.08730252258705316
53,5.705705705705704,0.5404031579665434
54,17.35735735735736,-0.07500843762364656
55,14.554554554554555,-0.6532526724379025
56,14.794794794794797,-0.49119108578909926
57,1.3013013013013008,-3.7029207763412098
58,12.952952952952954,0.8264704174463345
59,-14.834834834834837,-0.49482349357106487
60,-2.4224224224224216,0.1791568363730987
61,16.596596596596598,0.2441105802801281
62,-9.98998998998999,1.0281335190573944
63,-4.064064064064063,0.14732132792051839
64,-17.71771771771772,1.0070845553221852
65,2.382382382382385,-0.022907910024005496
66,20.0,-1.2523742896866394
67,2.7827827827827853,0.6589700459834767
68,0.8608608608608606,0.6838228633810097
69,18.55855855855856,1.0138333593506323
70,1.9819819819819848,0.1623691254332862
71,-3.423423423423422,-0.7787765938579333
72,-7.5875875875875884,-0.6043552544341068
73,-11.11111111111111,-1.4330609323966976
74,-18.87887887887888,-0.2782939687255333
75,-6.426426426426425,-0.21973294521908784
76,-7.947947947947949,0.9953919821814267
77,5.665665665665664,0.42982017303075626
78,2.1421421421421414,0.21571266883536855
79,-7.187187187187188,0.07194901720536953
80,13.273273273273276,-0.6543518816974723
81,3.6636636636636624,-1.60043091250358
82,15.995995995995997,-0.5646896930475802
83,-10.55055055055055,0.1347247013167325
84,-8.908908908908906,-5.724078401746483
85,4.5845845845845865,0.1349243714867958
86,2.0220220220220213,0.20745412135794994
87,-14.634634634634637,0.207107930340697
88,-11.63163163163163,0.20417016650741548
89,-7.26726726726727,-0.3128887154520814
90,-5.785785785785787,0.26390867485937963
91,6.906906906906908,-0.4913502568044905
92,-12.552552552552553,0.20878609385335029
93,14.154154154154154,0.7318063783608623
94,17.47747747747748,-0.3445537114554735
95,19.1991991991992,-0.14075724911701698
96,-6.146146146146147,-0.21874820956368293
97,-1.7817817817817811,0.9914840916132276
98,-15.955955955955957,-0.0069501073250903475
99,-5.745745745745746,0.3422474852708241
100,-19.63963963963964,-0.3701717088569896
101,1.0210210210210207,-0.29103346885257164
102,-3.543543543543544,-0.8526051376347865
103,-14.794794794794797,-0.3239387790182899
104,11.071071071071074,0.07493778326115015
105,2.7427427427427418,0.4006391109414576
106,-8.348348348348349,-0.10455582438742689
107,-17.83783783783784,0.9559312308752541
108,15.115115115115115,0.498151341688947
109,3.4634634634634622,0.9425572176587452
110,7.307307307307308,-0.6864973430122754
111,8.108108108108109,0.49887397751376633
112,-11.991991991991991,0.12331365386598088
113,-5.705705705705705,0.31387349030387834
114,-18.63863863863864,-0.113535784665403
115,17.67767767767768,-1.1745098546207555
116,-11.711711711711711,-0.005011053529693568
117,-17.27727727727728,-0.3700483431552418
118,-19.03903903903904,0.09858984544805038
119,-12.192192192192195,0.472479070250849
120,6.986986986986988,-0.7581655343821092
121,-4.424424424424424,0.16730581472354134
122,19.03903903903904,1.0357321703004465
123,-14.114114114114116,1.0659668455715554
124,-15.155155155155157,-0.10074124493159442
125,-7.86786786786787,1.0024353792774705
126,17.71771771771772,-1.2757835583394577
127,12.672672672672675,0.18693938616331876
128,3.7437437437437424,-3.371394684275215
129,10.95095095095095,0.11128310330600658
130,10.59059059059059,0.364680217078286
131,-11.43143143143143,-0.13798032691168519
132,13.433433433433436,-0.4436217655330959
133,-7.7477477477477485,0.9818803933015327
134,15.795795795795797,-0.391185185910652
135,-11.31131131131131,-0.7415381469240704
136,-7.027027027027025,0.5209919305969779
137,4.304304304304303,-1.1694574894062006
138,-15.235235235235237,0.17198404360665495
139,-16.716716716716718,-2.467018897207699
140,-14.034034034034036,1.0314270574963977
141,-1.941941941941943,0.9445359343382184
142,13.353353353353354,-0.4843791884357204
143,-11.15115115115115,-1.4362988464251807
144,-7.427427427427426,-0.8953315225060124
145,-4.504504504504504,0.2766130479759
146,9.229229229229226,0.09039510843277021
147,-2.982982982982982,0.010063390014628281
148,-14.274274274274276,1.011819772536332
149,17.7977977977978,-1.2055220803351088
150,-7.707707707707706,1.038294661526593
151,12.79279279279279,0.8560570121409281
152,-10.030030030030028,1.0841878167027004
153,7.947947947947949,0.7089331853500688
154,-6.826826826826825,0.48117733346647024
155,-0.8208208208208205,-5.120456473734812
156,-0.5805805805805804,-3.0872029681848803
157,10.19019019019019,-0.2821838251399509
158,-16.316316316316318,0.036127313444820924
159,-15.555555555555557,0.5029065365996357
160,-0.3403403403403402,-0.7141965374741781
161,-4.464464464464463,0.0929625683049682
162,-0.06006006006006004,-0.09185431324145235
163,11.671671671671675,0.1672129257586309
164,2.862862862862862,1.0141898590558216
165,11.511511511511511,0.015796486550818944
166,-15.675675675675677,0.13268042868809052
167,17.237237237237238,0.029809112290267975
168,14.234234234234236,0.5003526661533738
169,1.3813813813813844,-3.4057905370025088
170,12.432432432432435,-0.3952677980980308
171,-15.595595595595597,0.29251232525225124
172,-15.035035035035037,-0.5665949778713337
173,19.31931931931932,-0.17051073148073273
174,4.504504504504503,-0.2160921829130273
175,8.508508508508509,-0.010644284241255764
176,13.913913913913914,0.7694975259410808
177,7.107107107107108,-1.0529301261949535
178,-13.793793793793796,-0.2543140953769056
179,2.1021021021021014,0.21740360946645626
180,16.916916916916918,0.2054513786410363
181,7.827827827827826,0.43483398128735884
182,3.5035035035035023,0.8172199667337192
183,11.31131131131131,0.006924606849589916
184,-16.396396396396398,-0.23071630916444186
185,14.914914914914915,-0.0681399218561703
186,14.354354354354355,-0.19335892036465088
187,19.3993993993994,-0.07353942724285631
188,-4.0240240240240235,0.08295460323783885
189,-1.0610610610610607,-1.9569803625300652
190,16.796796796796798,0.2107134969030147
191,-1.1011011011011007,-1.2456963821836107
192,-3.4634634634634622,-0.7050579500801715
193,-16.356356356356358,0.03426835004653002
194,-9.469469469469471,1.0131150195410878
