,x_train,y_train
0,-19.47947947947948,0.22702075533014265
1,-3.8238238238238225,-0.16700150467685415
2,-12.192192192192195,0.4728511411229932
3,-3.743743743743744,-0.47018138587598757
4,-1.501501501501501,0.1428520252774329
5,-2.822822822822822,-0.027297871804586073
6,10.95095095095095,0.1441304584189196
7,-6.706706706706705,0.2709601070849773
8,16.036036036036037,-0.4394674743771508
9,3.3833833833833857,0.7472509442813524
10,-3.183183183183182,-0.1930738087763733
11,13.19319319319319,-0.4221287695692538
12,13.433433433433436,-0.3849054028131995
13,13.233233233233236,-0.5215327745022728
14,7.787787787787789,0.3231191442374326
15,12.632632632632635,0.0624575766733896
16,-14.834834834834837,-0.4920790967859757
17,-4.264264264264263,0.004008717429686982
18,9.74974974974975,-0.535532870960215
19,15.355355355355355,0.753427162740431
20,12.672672672672675,0.2016770004390649
21,1.421421421421421,-3.21331710207451
22,4.904904904904903,0.33460111575025797
23,-16.036036036036037,0.0014767478882992506
24,-1.2612612612612608,0.28422913871843725
25,-19.03903903903904,0.0840976387271888
26,-16.596596596596598,-1.305722302316699
27,9.269269269269273,0.08532868966927465
28,-12.23223223223223,0.5081706587670882
29,7.307307307307308,-0.636309017457018
30,-3.023023023023022,-0.023827822008254878
31,3.103103103103102,1.0
32,-9.629629629629628,1.0
33,-3.5835835835835823,-0.8713936564158724
34,-10.95095095095095,-1.2081867358669767
35,-17.037037037037038,-3.904936053098764
36,-10.870870870870872,-0.8697855517540797
37,-15.275275275275277,0.36070443566341526
38,-3.303303303303304,-0.4127459547408653
39,-1.621621621621621,1.0
40,14.954954954954955,0.0628421099068257
41,17.83783783783784,-1.142770314777854
42,-15.835835835835837,-0.036528284725089906
43,13.793793793793796,0.6228416413172428
44,-9.94994994994995,1.0
45,-8.908908908908906,-5.59186017122064
46,-16.116116116116117,0.06883378112023478
47,9.18918918918919,0.003952615102075195
48,11.35135135135135,0.01156372076401832
49,12.552552552552553,-0.1107256730064668
50,-6.266266266266269,-0.32826252180370924
51,15.275275275275277,0.7283435275355222
52,4.344344344344346,-0.9477267696429081
53,-12.832832832832835,0.08819082763187214
54,8.388388388388389,-0.043275530523271384
55,19.23923923923924,-0.29044187392357457
56,-10.55055055055055,0.09018801119805551
57,18.15815815815816,0.017420772272628386
58,-9.74974974974975,1.0
59,-14.114114114114116,1.0
60,17.157157157157158,0.057960466080917275
61,-8.308308308308305,0.09447424879323336
62,-19.95995995995996,-1.0427578744549093
63,12.112112112112113,-1.5269487222014118
64,16.116116116116117,-0.2467321022188637
65,0.26026026026026017,1.0
66,-16.556556556556558,-1.0067039889398532
67,2.9829829829829855,1.0
68,-18.43843843843844,0.6732810707999145
69,-1.8618618618618612,1.0
70,15.355355355355355,0.753427162740431
71,1.9019019019019012,-0.08848206950816376
72,-19.5995995995996,-0.1585618966664866
73,-7.787787787787789,1.0
74,17.237237237237238,0.11333571262877423
75,-11.671671671671673,0.13549147658247174
76,13.19319319319319,-0.4221287695692538
77,-10.91091091091091,-1.0474362343993606
78,-2.9429429429429437,0.0025570444864538968
79,19.87987987987988,-2.106415520329127
80,-5.865865865865869,0.1631533820805232
81,-5.065065065065063,-0.07165680154570249
82,-0.26026026026026017,-0.39738805219254336
83,-2.142142142142143,1.0
84,12.472472472472475,-0.24564112989545991
85,-7.507507507507506,-1.070724320461416
86,4.984984984984987,0.180922377607512
87,-5.905905905905905,0.11386083814014913
88,-6.426426426426425,-0.24780415549553408
89,17.7977977977978,-1.2306179473588992
90,-7.26726726726727,-0.22846781322252463
91,-8.908908908908906,-5.59186017122064
92,13.513513513513514,-0.18935796354745632
93,-0.7007007007007005,-4.560945902681982
94,-17.5975975975976,-0.008190086400745367
95,-16.356356356356358,-0.06064641816751484
96,16.196196196196198,-0.040170582947295065
97,-13.113113113113114,-0.6220854701049844
98,3.3833833833833857,0.7472509442813524
99,-18.23823823823824,1.0
100,-15.155155155155157,-0.15586951389770937
101,-11.35135135135135,-0.49235057491156736
102,-1.9019019019019012,1.0
103,-18.03803803803804,1.0
104,17.157157157157158,0.057960466080917275
105,-7.787787787787789,1.0
106,-7.06706706706707,0.43203549103744604
107,-7.787787787787789,1.0
108,-18.998998998999,-0.00814133962876237
109,-10.95095095095095,-1.2081867358669767
110,-10.59059059059059,0.04405703985204437
111,17.037037037037038,0.016029136857331257
112,6.626626626626625,-0.17972981752739633
113,-4.384384384384386,0.1234950705924875
114,9.469469469469473,0.09331669078483204
115,-5.9459459459459465,0.05903069131679322
116,-18.55855855855856,0.07707874870634633
117,3.5435435435435423,0.5612053252216073
118,2.0620620620620613,0.2282295717045093
119,8.74874874874875,-0.019361216397793854
120,9.10910910910911,-0.06868503682053287
121,11.391391391391391,0.01575034590303672
122,-1.8218218218218212,1.0
123,-6.946946946946948,0.5597206707813157
124,4.464464464464463,-0.37106028187457973
125,3.5035035035035023,0.841648109309092
126,-6.506506506506505,-0.11062088359030729
127,15.275275275275277,0.7283435275355222
128,13.273273273273276,-0.5646698837659472
129,3.583583583583586,0.05584138740521305
130,-1.3413413413413426,0.21835608316527594
131,15.395395395395397,0.7720110116342452
132,19.11911911911912,0.3716817679155105
133,11.31131131131131,0.013207298281634049
134,19.03903903903904,1.0
135,12.272272272272275,-1.1198614602201293
136,10.51051051051051,0.2872071466732726
137,18.71871871871872,1.0
138,2.942942942942942,1.0
139,-4.824824824824824,0.16084688385779167
140,10.870870870870874,0.21532519028091868
141,-10.430430430430429,0.18452360238289192
142,-17.83783783783784,1.0
143,-14.114114114114116,1.0
144,-4.424424424424424,0.17138270963044178
145,-9.94994994994995,1.0
146,11.031031031031027,0.09487696627634376
147,5.5055055055055035,0.26184067913200865
148,-19.35935935935936,0.44024476689971187
149,-0.38038038038038025,-0.8552754871049326
150,0.3403403403403402,1.0
151,4.104104104104103,-2.696317540743668
152,16.276276276276278,0.14083392345289072
153,-1.3413413413413426,0.21835608316527594
154,12.672672672672675,0.2016770004390649
155,1.5815815815815846,-1.8763456321620569
156,1.3813813813813844,-3.451272343708642
157,18.27827827827828,0.20023922597596902
158,-6.626626626626625,0.1272562327453685
159,19.15915915915916,0.005963615189314819
160,8.94894894894895,-0.11441184138469153
161,4.664664664664663,0.3450165757129474
162,13.833833833833836,0.677872004593106
163,5.305305305305303,-0.13808636888527906
164,0.7407407407407405,0.4469901799051639
165,-5.825825825825825,0.20465513573743538
166,-11.991991991991991,0.16964438729539572
167,19.07907907907908,0.8722020680070501
168,19.23923923923924,-0.29044187392357457
169,1.701701701701701,-1.02598368016425
170,-7.507507507507506,-1.070724320461416
171,-2.5025025025025016,0.033406001457064745
172,6.226226226226225,1.0
173,-11.511511511511511,0.08149107850669843
174,1.9019019019019012,-0.08848206950816376
175,8.548548548548549,0.0054721929433942966
176,1.8218218218218212,-0.3999918211596444
177,-16.276276276276278,0.08103942373393223
178,1.701701701701701,-1.02598368016425
179,2.4224224224224216,-0.04566881539625529
180,8.78878878878879,-0.041899271973165335
181,-19.11911911911912,0.25927343422807464
182,16.556556556556558,0.3312512365352167
183,14.514514514514515,-0.6746233529022705
184,-7.827827827827826,1.0
185,-19.31931931931932,0.4641127257422672
186,-12.43243243243243,0.41929472373497695
187,17.67767767767768,-1.1917202780135592
188,-15.315315315315317,0.48583421145313255
189,9.50950950950951,0.03203692113775769
190,12.512512512512513,-0.1723250771712617
191,6.226226226226225,1.0
192,-2.1821821821821814,1.0
193,-17.117117117117118,-2.82478943672033
194,13.553553553553554,-0.07186465578483503
195,13.873873873873876,0.7156924890320052
196,9.429429429429426,0.13118645085289
197,6.906906906906908,-0.49465504858488485
198,4.664664664664663,0.3450165757129474
199,0.5405405405405403,1.0
200,18.75875875875876,1.0
201,-9.029029029029028,-1.4199900293462446
202,4.064064064064063,-3.237525123843314
203,-18.51851851851852,0.2508819858440613
204,-14.754754754754757,-0.2510168167345526
205,11.591591591591591,0.1316579577812817
206,4.744744744744747,0.4210802204141626
207,-18.1981981981982,1.0
208,3.7037037037037024,-2.477895376424724
209,-13.313313313313314,-0.6964786442495509
210,-11.951951951951951,0.1173333767856226
211,16.716716716716718,0.27779106924673136
212,2.182182182182185,0.20004147951431298
213,-9.54954954954955,1.0
214,17.997997997998,-0.5121024787741792
215,-12.112112112112113,0.36312666915115394
216,18.55855855855856,1.0
217,4.904904904904903,0.33460111575025797
218,3.5435435435435423,0.5612053252216073
219,17.55755755755756,-0.7461112461114051
220,6.946946946946948,-0.6454495719726803
221,7.507507507507508,-0.05753304334264845
222,-10.630630630630629,-0.020049219673340123
223,-19.5995995995996,-0.1585618966664866
224,-1.9819819819819813,1.0
225,12.99299299299299,0.6825844711352798
226,0.10010010010010006,1.0
227,-9.109109109109106,-0.268906187077712
228,-5.4654654654654635,0.1468275268113118
229,-0.9009009009009006,-4.586528093320042
230,1.9419419419419413,0.03156794563371662
231,6.106106106106104,1.0
232,-2.862862862862862,-0.010281342192723626
233,14.354354354354355,-0.13616011062861544
234,5.385385385385387,0.03491167307723092
235,17.7977977977978,-1.2306179473588992
236,6.026026026026025,1.0
237,4.424424424424424,-0.5701293333173079
238,-4.384384384384386,0.1234950705924875
239,-16.716716716716718,-2.428827385276775
240,4.864864864864863,0.3832856843944095
241,8.508508508508509,-0.010990979537284104
242,5.385385385385387,0.03491167307723092
243,-9.14914914914915,-0.15273021576449314
244,-2.1021021021021014,1.0
245,-17.3973973973974,-0.0010945775924012073
246,-8.228228228228227,0.4734962673694828
247,-4.504504504504504,0.25021147761711526
248,16.396396396396398,0.3077753964047262
249,-2.2222222222222214,0.9233931332501284
