,x_train,y_train
0,-12.552552552552553,0.26988252536266905
1,-9.54954954954955,0.9193332675520953
2,3.023023023023022,1.0386706946612132
3,0.020020020020020013,0.4508834096775665
4,17.117117117117118,0.04443543949645999
5,-16.356356356356358,-0.04576447581376918
6,-17.997997997998,0.9976041145477892
7,-13.993993993993996,1.0101224221645806
8,1.7417417417417411,-0.8386685945294374
9,16.116116116116117,-0.288152271691504
10,-12.272272272272273,0.5413203323069883
11,-10.270270270270272,0.475958937064988
12,17.5975975975976,-0.9435144806194437
13,9.38938938938939,0.11608602260833706
14,-1.3413413413413426,0.2796899503862182
15,-12.112112112112113,0.3230183430637046
16,8.70870870870871,0.034868225665862965
17,-7.987987987987989,0.9348500374286175
18,-18.75875875875876,-0.2621024609063177
19,-9.34934934934935,-0.009442362396861784
20,6.266266266266264,0.810634754138766
21,10.830830830830827,0.21889251826460765
22,6.226226226226225,0.9201958283224996
23,8.628628628628626,0.08855362414632764
24,17.47747747747748,-0.29308744465735403
25,9.90990990990991,-0.5877043687441519
26,9.34934934934935,0.1399507127385719
27,7.867867867867865,0.5376612498708441
28,-13.913913913913914,0.7159009046013253
29,-17.117117117117118,-2.8772904987260737
30,-11.551551551551551,0.13727130115959124
31,-0.9409409409409424,-4.001759094575456
32,-19.7997997997998,-1.0812019920444205
33,15.435435435435437,0.8095501220445405
34,2.7027027027027017,0.39616834022721636
35,7.387387387387388,-0.30874848500930774
36,-1.0210210210210207,-2.65010031841683
37,17.077077077077078,0.03324996217900855
38,15.035035035035037,0.30971680110034716
39,-7.907907907907906,0.9734057844063236
40,-5.185185185185187,-0.0831911084872247
41,18.35835835835836,0.41876284924970053
42,-4.864864864864863,0.07901639084777137
43,15.475475475475477,0.8199107326929266
44,5.305305305305303,-0.0398279648764749
45,-10.75075075075075,-0.4388369600266323
46,8.828828828828826,-0.041036046208524773
47,6.506506506506508,-0.1202837461538818
48,-2.9429429429429437,-0.0488363818296097
49,-18.51851851851852,0.32982550747594264
50,-6.026026026026025,-0.10302330477721691
