,x_train,y_train
0,17.157157157157158,0.057960466080917275
1,-5.985985985985987,0.0009861240703290747
2,-12.512512512512513,0.29851291033752053
3,7.507507507507508,-0.05753304334264845
4,12.432432432432435,-0.35006403763187494
5,17.75775775775776,-1.2703349644327122
6,8.068068068068065,0.6245363593261299
7,-10.630630630630629,-0.020049219673340123
8,18.83883883883884,1.0
9,-8.26826826826827,0.24350922741380351
10,17.077077077077078,0.014994563564397979
11,6.346346346346348,0.285462718042356
12,15.315315315315315,0.7382268751825454
13,11.671671671671675,0.16121838162572708
14,-10.19019019019019,0.8458579124661549
15,-15.955955955955957,-0.04731388839177535
16,-14.474474474474476,0.8005387120999922
17,-12.43243243243243,0.41929472373497695
18,9.069069069069073,-0.09421645373181989
19,-2.2622622622622615,0.7258382942700035
20,9.58958958958959,-0.14916097960236674
21,1.421421421421421,-3.21331710207451
22,8.508508508508509,-0.010990979537284104
23,-7.947947947947949,1.0
24,-14.874874874874877,-0.5761586317327166
25,-5.825825825825825,0.20465513573743538
26,-1.501501501501501,0.1428520252774329
27,2.3023023023023015,0.06223529219826517
28,-12.952952952952954,-0.0954469551929545
29,-16.236236236236238,0.10820010750394743
30,-1.2612612612612608,0.28422913871843725
31,-5.385385385385387,0.06988909111785965
32,-5.865865865865869,0.1631533820805232
33,-2.9429429429429437,0.0025570444864538968
34,-0.020020020020020013,0.19147756037648334
35,-3.543543543543544,-0.8742063842494758
36,17.117117117117118,0.03049418155845783
37,-3.423423423423422,-0.6908442331969602
38,-18.47847847847848,0.4499349656080921
39,10.030030030030026,-0.3708151308328735
40,-16.396396396396398,-0.18010692999395442
41,15.835835835835837,-0.4631204139850116
42,14.554554554554555,-0.6842049934798825
43,-4.704704704704704,0.26494998791778196
44,-2.5825825825825817,-0.059780188471743
45,12.952952952952954,0.8593482084074184
46,10.31031031031031,-0.04231405708877872
47,16.796796796796798,0.22888948339570872
48,-5.825825825825825,0.20465513573743538
49,-11.071071071071072,-1.4679654137102522
50,16.956956956956958,0.06651957505374353
51,-9.18918918918919,-0.21121630807921113
52,17.95795795795796,-0.6868914048370254
53,-5.145145145145146,-0.08933667275658766
54,-11.511511511511511,0.08149107850669843
55,4.5845845845845865,0.14857449603339087
56,15.355355355355355,0.753427162740431
57,-3.8638638638638625,-0.04113612584261392
58,-5.985985985985987,0.0009861240703290747
59,6.786786786786788,-0.1713482471593662
60,-17.997997997998,1.0
61,-17.3973973973974,-0.0010945775924012073
62,14.074074074074076,0.831837538144063
63,-18.43843843843844,0.6732810707999145
64,5.985985985985987,1.0
65,3.3833833833833857,0.7472509442813524
66,-16.436436436436438,-0.33366868217668194
67,18.998998998999,1.0
68,13.59359359359359,0.05672879197388959
69,-14.794794794794797,-0.38228123343590764
70,-7.86786786786787,1.0
71,-14.714714714714717,-0.10283693386077643
72,9.38938938938939,0.14607904082979048
73,-18.35835835835836,1.0
74,-7.147147147147148,0.21236929405308733
75,12.99299299299299,0.6825844711352798
76,4.984984984984987,0.180922377607512
77,-17.63763763763764,0.5153821923482383
78,-6.906906906906905,0.5451755853085353
79,10.430430430430427,0.15239948359244598
80,-18.71871871871872,-0.3232103774395278
81,-3.263263263263262,-0.330482056950563
82,-12.552552552552553,0.23967321507926803
83,10.11011011011011,-0.25460850698177667
84,12.512512512512513,-0.1723250771712617
85,19.23923923923924,-0.29044187392357457
86,0.6206206206206204,0.7215695688817458
87,8.268268268268265,0.08425533297928679
88,11.35135135135135,0.01156372076401832
89,-2.7027027027027017,-0.08143071526653195
90,-12.23223223223223,0.5081706587670882
91,-18.67867867867868,-0.27043242809888157
92,-16.116116116116117,0.06883378112023478
93,7.547547547547548,-0.018492028851037515
94,-2.0220220220220213,1.0
95,1.5815815815815846,-1.8763456321620569
96,12.672672672672675,0.2016770004390649
97,9.429429429429426,0.13118645085289
98,-4.264264264264263,0.004008717429686982
99,15.235235235235237,0.719074265850504
100,-15.115115115115117,-0.32310266929546005
101,3.1831831831831856,1.0
102,19.03903903903904,1.0
103,-14.834834834834837,-0.4920790967859757
104,-5.665665665665669,0.26679319910253313
105,-10.19019019019019,0.8458579124661549
106,-15.835835835835837,-0.036528284725089906
107,16.436436436436438,0.33086664566503077
